family,lat,lon,country,commodity
Li,-33.8667,116.0625,Australia,Greenbushes [Beryllium; Lithium; Niobium and Tantalum; Tin|Pegmatite; Li-Cs-Ta type pegmatite; Hydrothermal]
Sn,-17.3833,-67.1167,Bolivia,Colquiri tailings [Tin|Tailings]
Sn,-16.0,-67.0,Bolivia,"Northern (Chojlla, Colquiri) [Tin|Hydrothermal]"
Sn,-15.7667,145.25,Australia,Collingwood [Tin|Hydrothermal]
Sn,-14.5303,132.7856,Australia,Maranboy/Yeuralba [Tin|Hydrothermal]
Sn,-14.1978,-70.4664,Peru,San Rafael [Tin|Hydrothermal]
Sn,-13.6167,-48.0667,Brazil,Serra Branca [Tin|Hydrothermal and placer/alluvial]
Sn,-13.5061,131.7203,Australia,Mount Wells [Tin|Hydrothermal and placer/alluvial]
Sn,-9.9,-63.4333,Brazil,C–75 Garimpo [Tin|Hydrothermal and placer/alluvial]
Sn,-9.55,-62.4167,Brazil,Brumadinho Group [Tin|Hydrothermal and placer/alluvial]
Sn,-9.45,-65.1333,Brazil,Best Group [Tin|Placer/alluvial]
Sn,-9.0,-63.0,Brazil,Brascan Group (Rondonia tin province) [Tin|Hydrothermal and placer/alluvial]
Sn,-6.8333,-51.95,Brazil,Mocambo [Tin|Hydrothermal and placer/alluvial]
Sn,-6.5,27.5,Democratic Republic of the Congo,Kivu mines [Tin|Placer/alluvial]
Sn,-6.0333,-53.7167,Brazil,Rhodia-Espeng [Tin|Placer/alluvial]
Sn,-2.75,108.0833,Indonesia,Kelapa Kampit [Tin|Tailings]
Sn,-2.6667,107.8333,Indonesia,P.T. Tambang Belitun [Tin|Placer/alluvial]
Sn,-2.5833,106.4,Indonesia,P.T. Koba Tin [Tin|Placer/alluvial]
Sn,-2.0,106.0,Indonesia,P.T. Tambang Tamah [Tin|Placer/alluvial]
Sn,-2.0,114.0,Indonesia,Pt Timah Singkep Mine [Tin|Placer/alluvial]
Sn,-0.75,-60.1167,Brazil,Mapuero tin district [Tin|Placer/alluvial]
Sn,2.8181,101.6164,Malaysia,Kuala Langat Mining Sdn Bhd [Tin|Placer/alluvial]
Sn,3.8667,103.0833,Malaysia,Sungai Lembing [Tin|Hydrothermal]
Sn,4.0,103.0,Malaysia,Malaysian dredges [Tin|Placer/alluvial]
Sn,4.28,101.17,Malaysia,Kinta tin field [Tin|Hydrothermal and placer/alluvial]
Sn,8.0,99.0,Thailand,"Thai gravel pump operations, Southeast Asian tin belt [Tin|Placer/alluvial]"
Sn,9.0,99.0,Thailand,"Thai dredging operations, Southeast Asian tin belt [Tin|Placer/alluvial]"
Sn,9.75,8.8667,Nigeria,"Jos Plateau deposits (Bauchi, Benue, Kano, and Zaria States) [Tin|Placer/alluvial]"
Sn,12.0,99.0,Myanmar,"Tenasserim Valley, Southeast Asian tin belt [Tin|Placer/alluvial]"
Sn,13.8667,99.1167,Thailand,"Thai hard-rock and open pit operations, Southeast Asian tin belt [Tin|Hydrothermal]"
Sn,18.8167,97.1667,Myanmar,Mawchi Mine [Tin|Hydrothermal]
Sn,23.3333,103.3333,China,Gejiu District [Tin|Hydrothermal; Felsic and intermediate intrusion-associated]
Sn,24.8333,107.8333,China,Dachang [Tin|Hydrothermal]
Sn,24.9167,98.2667,China,Lailishan [Tin|Hydrothermal]
Sn,25.0,98.3667,China,Laopingshan [Tin|Hydrothermal]
Sn,25.3403,34.5431,Egypt,Abu Dabbab [Tin; Niobium and Tantalum|Hydrothermal and placer/alluvial; Rare-metal granite]
Sn,25.45,98.4333,China,Xiaolonghe [Tin|Hydrothermal]
Sn,25.5333,98.7333,China,Datongchang [Tin|Hydrothermal]
Sn,25.65,98.4333,China,Diantan [Tin|Hydrothermal]
Sn,30.5,99.3667,China,Cuomolong [Tin|Hydrothermal]
Sn,31.5,130.4333,Japan,Suzuyama [Tin|Hydrothermal]
Sn,33.2844,-5.4803,Morocco,Bou El Jaj [Tin|Hydrothermal]
Sn,33.3226,-5.4546,Morocco,Achmmach [Tin|Hydrothermal]
Sn,35.2167,134.6833,Japan,Akenobe [Tin|Hydrothermal]
Sn,37.6,-7.9667,Portugal,"Neves-Corvo District. Four principal individual deposits: Graca, Corvo [Tin|Hydrothermal]"
Sn,38.0,-5.4833,Spain,Oropesa [Tin|Hydrothermal]
Sn,44.1,-65.6833,Canada,East Kemptville [Tin|Hydrothermal]
Sn,45.4333,-66.8167,Canada,Mount Pleasant [Tin|Hydrothermal]
Sn,45.5667,108.1,Mongolia,Oortsog Ovoo [Tin|Hydrothermal]
Sn,48.7408,112.5264,Mongolia,Narsiin Khundlen (Amerilangui Ujin) [Tin|Hydrothermal]
Sn,50.15,-5.6833,United Kingdom,Geevor [Tin|Hydrothermal]
Sn,50.2322,-5.2811,United Kingdom,South Crofty [Tin|Hydrothermal]
Sn,50.2333,-5.1167,United Kingdom,Wheal Jane [Tin|Hydrothermal]
Sn,50.4131,12.4539,Germany,Muhlleithen district in the West-erzgebirge (Western Ore Mountains) [Tin|Hydrothermal]
Sn,50.4167,12.4833,Germany,Gottesberg [Tin|Hydrothermal]
Sn,50.4333,134.25,Russia,Pravourmiyskoe [Tin|Hydrothermal]
Sn,50.4411,12.6619,Germany,"Sauschwemme, West-erzgebirge (Western Ore Mountains) [Tin|Placer/alluvial]"
Sn,50.4531,12.8711,Germany,Hammerlein-Tellerhauser district in the West-erzgebirge (Western Ore M [Tin|Hydrothermal]
Sn,50.4561,12.6389,Germany,Auersberg-Wildenthal district in the West-erzgebirge (Western Ore Moun [Tin|Hydrothermal]
Sn,50.48,12.77,Germany,Breitbrunn district in the Westerzgebirge (Western Ore Mountains) [Tin|Hydrothermal]
Sn,50.4942,12.6331,Germany,Elbenstock-Sosa district in the Westerzgebirge (Western Ore Mountains) [Tin|Hydrothermal]
Sn,50.4992,-4.3144,United Kingdom,Redmoor [Tin|Hydrothermal]
Sn,50.5119,12.7431,Germany,Antonsthal district in the Westerzgebirge (Western Ore Mountains) [Tin|Hydrothermal]
Sn,50.6167,12.9,Germany,Geyer-Southwest [Tin|Hydrothermal]
Sn,50.7319,13.7689,Czech Republic,Cinovec (Zinnwald) [Tin|Hydrothermal]
Sn,53.0,124.0,Russia,Southern mining regions of the former Soviet Union [Tin|Hydrothermal]
Sn,53.4833,67.9833,Kazakhstan,Syrymbet [Tin|Hydrothermal]
Sn,56.5137,-132.0649,United States of America,Groundhog Basin [Tin|Banded Ag-Cu-Sn-Pb-Zn tabular replacement bodies]
Sn,59.33,92.85,Russia,Lendakhskaya [Tin|Hydrothermal]
Sn,60.05,-157.08,United States of America,Sleitat Mountain [Tin|Sn greisen]
Sn,62.4226,-157.027,United States of America,Bismarck Creek [Tin|Sn-polymetallic vein or polymetallic vein]
Sn,62.9128,-149.888,United States of America,Coal Creek [Tin|Deposit type unclassified]
Sn,63.2004,-155.8834,United States of America,Win [Tin|Sn polymetallic]
Sn,63.4814,-155.7194,United States of America,Won - South; Prospect Pit; Dog Day; Gash; Tin Ridge [Tin|Sn polymetallic]
Sn,63.5034,-155.6984,United States of America,Won - North; Stockwork Zone; Standoff Ridge [Tin|Sn polymetallic]
Sn,63.5605,-147.6767,United States of America,Sheep Creek [Tin|Deposit type unclassified]
Sn,64.5085,-151.9994,United States of America,Cosna Dome [Tin|Plutonic related mesothermal sn veins]
Sn,64.8591,-150.3432,United States of America,Tofty [Tin|Deposit type unclassified]
Sn,65.2779,-144.5469,United States of America,Circle Hot Springs [Tin|Deposit type unclassified]
Sn,65.2822,175.78,Russia,Pyrkakay [Tin|Hydrothermal]
Sn,65.4756,-167.155,United States of America,Lost River [Fluorite; Beryllium; Tin|Skarn and Greisen-Hosted Be-F]
Sn,65.5807,-168.0179,United States of America,Cape Mountain [Tin|Deposit type unclassified]
Sn,65.6531,-145.3212,United States of America,Lime Peak [Tin|Deposit type unclassified]
Sn,65.6632,-167.5568,United States of America,Potato Mountain [Tin|Hydrothermal]
Sn,65.7103,-165.2289,United States of America,Kougarok [Niobium and Tantalum; Tin|Rare-metal granite; Sn greisen]
Sn,66.1418,-152.4729,United States of America,Sithylemenkat [Tin|Deposit type unclassified]
Sn,69.0,140.0,Russia,Northern mining regions of the former Soviet Union [Tin|Hydrothermal]
TaNb,-33.8667,116.0625,Australia,Greenbushes [Beryllium; Lithium; Niobium and Tantalum; Tin|Pegmatite; Li-Cs-Ta type pegmatite; Hydrothermal]
TaNb,-33.56,120.04,Australia,Mount Cattlin [Beryllium; Niobium and Tantalum|Pegmatite; Lithium-Cesium-Tantalum type pegmatite]
TaNb,-32.42,148.6,Australia,Dubbo [Niobium and Tantalum; Rare-Earth Elements|Alkaline granite and syenite; Peralkaline]
TaNb,-32.3069,121.785,Australia,Mount Deans [Niobium and Tantalum|Lithium-Cesium-Tantalum type pegmatite]
TaNb,-31.5156,122.1794,Australia,Bald Hill [Niobium and Tantalum|Lithium-Cesium-Tantalum type pegmatite]
TaNb,-28.7167,18.8,Namibia,Tantalite Valley [Niobium and Tantalum|Lithium-Cesium-Tantalum type pegmatite]
TaNb,-24.2333,27.0667,South Africa,Palinesberg [Niobium and Tantalum|Alkaline granite and syenite]
TaNb,-21.2186,14.8675,Namibia,Three Aloes [Niobium and Tantalum|Lithium-Cesium-Tantalum type pegmatite]
TaNb,-21.18,118.68,Australia,Wodgina [Beryllium; Lithium; Niobium and Tantalum|Pegmatite; Li-Cs-Ta type pegmatite]
TaNb,-21.0833,-44.5833,Brazil,Volta Grande [Niobium and Tantalum; Beryllium; Lithium|Li-Cs-Ta type pegmatite]
TaNb,-19.6667,-46.95,Brazil,"Araxá [Niobium and Tantalum; Barite; Rare-Earth Elements|Carbonatite; Vein, cavity-fill, metasomatic]"
TaNb,-18.5,32.4333,Zimbabwe,Eagle [Niobium and Tantalum|Lithium-Cesium-Tantalum type pegmatite]
TaNb,-18.13,-47.7997,Brazil,Catalao No. 1 Mine [Niobium and Tantalum; Titanium|Carbonatite; Weathered alkalic rocks]
TaNb,-16.5111,37.9028,Mozambique,Marropino [Niobium and Tantalum|Lithium-Cesium-Tantalum type pegmatite]
TaNb,-16.2667,37.8667,Mozambique,Morrua [Niobium and Tantalum|Lithium-Cesium-Tantalum type pegmatite]
TaNb,-15.7375,38.2528,Mozambique,Muriane [Niobium and Tantalum|Lithium-Cesium-Tantalum type pegmatite]
TaNb,-15.0153,37.9167,Mozambique,Mutala [Niobium and Tantalum|Lithium-Cesium-Tantalum type pegmatite]
TaNb,-14.2681,13.9672,Angola,Bonga [Niobium and Tantalum|Carbonatite]
TaNb,-12.0106,33.6333,Malawi,Kanyika [Niobium and Tantalum|Alkaline granite and syenite]
TaNb,-2.0,28.0,Democratic Republic of the Congo,Kibara pegmatite belt [Niobium and Tantalum|Lithium-Cesium-Tantalum type pegmatite]
TaNb,0.2819,-66.6803,Brazil,Morro dos Seis Lagos [Niobium and Tantalum|Carbonatite]
TaNb,0.7836,-60.0786,Brazil,Pitinga [Niobium and Tantalum|Alkaline granite and syenite]
TaNb,5.5167,39.0333,Ethiopia,Kenticha [Niobium and Tantalum; Lithium|Li-Cs-Ta type pegmatite]
TaNb,8.0,6.0,Nigeria,Central Nigerian pegmatite belt [Niobium and Tantalum|Lithium-Cesium-Tantalum type pegmatite]
TaNb,25.2009,34.4989,Egypt,El Nuweiba [Niobium and Tantalum|Rare-metal granite]
TaNb,25.3403,34.5431,Egypt,Abu Dabbab [Tin; Niobium and Tantalum|Hydrothermal and placer/alluvial; Rare-metal granite]
TaNb,26.67,118.1,China,Nanping [Lithium; Niobium and Tantalum|Li-Cs-Ta type pegmatite]
TaNb,27.6495,114.5178,China,Yichun [Niobium and Tantalum; Lithium|Rare-metal granite; Li-Cs-Ta type pegmatite]
TaNb,27.9167,35.8,Saudi Arabia,Ghurayyah [Niobium and Tantalum|Alkaline granite and syenite]
TaNb,32.61,-4.53,Morocco,Tamazeght [Niobium and Tantalum|Alkaline granite and syenite]
TaNb,38.2347,-106.7086,United States of America,Iron Hill [Niobium and Tantalum; Titanium|Carbonatite; Alkalic/metasomatized]
TaNb,40.2703,-96.19,United States of America,Elk Creek [Niobium and Tantalum; Rare-Earth Elements|Carbonatite]
TaNb,41.7992,109.9744,China,Bayan Obo [Niobium and Tantalum; Rare-Earth Elements|Carbonatite]
TaNb,44.1667,132.2333,Russia,Voznesenovskoye [Niobium and Tantalum|Rare-metal granite]
TaNb,44.6167,120.9667,China,801 [Niobium and Tantalum|Rare-metal granite]
TaNb,45.5042,-74.0222,Canada,Oka [Niobium and Tantalum|Carbonatite]
TaNb,46.1833,2.9333,France,Beauvoir-Echassieres [Niobium and Tantalum; Beryllium; Lithium|Rare-metal granite; Non-pegmatite; Li-Cs-Ta type pegmatite]
TaNb,47.56,134.72,Russia,Etykinskoye [Niobium and Tantalum|Rare-metal granite]
TaNb,48.4167,91.9667,Mongolia,Halzan-Buregtei [Niobium and Tantalum|Alkaline granite and syenite]
TaNb,48.5333,-71.15,Canada,Niobec [Niobium and Tantalum|Carbonatite]
TaNb,49.4392,86.9608,Russia,Alakhinskoye [Niobium and Tantalum|Rare-metal granite]
TaNb,49.5,-72.8167,Canada,Crevier [Niobium and Tantalum|Carbonatite]
TaNb,50.4333,-95.45,Canada,Tanco [Niobium and Tantalum; Beryllium; Lithium|Be Type Rare-Metal Pegmatite; Li-Cs-Ta type pegmatite]
TaNb,52.3167,-119.1667,Canada,Blue River [Niobium and Tantalum|Carbonatite]
TaNb,55.22,97.75,Russia,Vishnyalovskoye [Niobium and Tantalum; Beryllium|Lithium-Cesium-Tantalum type pegmatite]
TaNb,56.3,-64.12,Canada,Strange Lake [Beryllium; Niobium and Tantalum; Rare-Earth Elements|Peralkaline intrusion Be]
TaNb,56.3,119.2,Russia,Katuginskoye [Niobium and Tantalum|Alkaline granite and syenite]
TaNb,61.0108,-45.7058,Greenland,Ilimaussaq complex [Niobium and Tantalum; Rare-Earth Elements; Beryllium|Peralkaline intrusion Be]
TaNb,61.198,-44.996,Greenland,Motzfeldt [Beryllium; Niobium and Tantalum|Non-pegmatite; Alkaline granite and syenite]
TaNb,62.11,-112.6,Canada,Thor Lake [Beryllium; Niobium and Tantalum; Rare-Earth Elements|Peralkaline intrusion Be]
TaNb,65.7103,-165.2289,United States of America,Kougarok [Niobium and Tantalum; Tin|Rare-metal granite; Sn greisen]
TaNb,67.7667,29.2333,Finland,Sokli [Niobium and Tantalum|Carbonatite]
TaNb,67.8917,34.6115,Russia,Lovozero Deposit [Rare-Earth Elements; Beryllium; Niobium and Tantalum|Peralkaline igneous; Non-pegmatite; Alkaline granite and syenite]
TaNb,71.0536,116.5711,Russia,Tomtor [Niobium and Tantalum|Carbonatite]
Ti,-42.2333,171.3167,New Zealand,Barrytown [Titanium|Sedimentary related]
Ti,-41.766,171.469,New Zealand,Westport [Titanium|Sedimentary related]
Ti,-35.086,142.188,Australia,"Woornack, Rownack & Pirro [Titanium|Sedimentary related]"
Ti,-35.022,142.631,Australia,Kulwin [Titanium|Sedimentary related]
Ti,-34.0876,-70.4581,Chile,El Teniente [Rhenium; Titanium|Porphyry Cu-(Mo-Au)]
Ti,-33.583,115.672,Australia,Capel [Titanium|Sedimentary related]
Ti,-33.279,142.198,Australia,Ginkgo [Titanium|Sedimentary related]
Ti,-32.896,115.923,Australia,Waroona [Titanium|Sedimentary related]
Ti,-32.8333,151.85,Australia,Stockton [Titanium|Sedimentary related]
Ti,-32.805,151.567,Australia,Tomago [Titanium|Sedimentary related]
Ti,-32.4167,152.4667,Australia,Bridge Hill Ridge [Titanium|Sedimentary related]
Ti,-31.385,115.914,Australia,Gingin [Titanium|Sedimentary related]
Ti,-31.282,17.9018,South Africa,Namakwa [Zirconium and Hafnium; Titanium|Coastal placer or paleoplacer; Sedimentary related]
Ti,-31.167,30.118,South Africa,"Transkei (Xolobeni, Wave Crest) [Titanium|Sedimentary related]"
Ti,-31.03,132.26,Australia,Typhoon [Titanium|Sedimentary related]
Ti,-31.024,132.178,Australia,Jacinth-Ambrosia [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Ti,-30.929,132.219,Australia,Atacama [Titanium|Sedimentary related]
Ti,-30.313,115.1666,Australia,Jurien [Titanium|Sedimentary related]
Ti,-29.8727,115.2841,Australia,Eneabba [Zirconium and Hafnium; Titanium|Coastal placer or paleoplacer]
Ti,-29.63,-70.97,Chile,Cerro Blanco [Titanium|Metamorphic]
Ti,-29.443,128.885,Australia,Cyclone [Titanium|Sedimentary related]
Ti,-28.845,31.914,South Africa,Hillendale - Fairbreeze [Titanium|Sedimentary related]
Ti,-28.747,31.949,South Africa,RBM [Titanium|Sedimentary related]
Ti,-28.581,32.347,South Africa,Richards Bay [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Ti,-27.5833,153.45,Australia,North Stradbroke Island [Titanium|Beach (strandline) and (or) coastal dune]
Ti,-27.4161,119.1121,Australia,Barrambie [Titanium; Vanadium|Vanadiferous Titanomagnetite; Magmatic deposits in igneous and related rocks]
Ti,-27.1833,26.5,South Africa,Bothaville [Titanium|Lithified paleo-placers (fluvial and [or] beach)]
Ti,-27.1833,153.4,Australia,Moreton Island [Titanium|Sedimentary related]
Ti,-25.3667,153.1167,Australia,Fraser Island [Titanium|Sedimentary related]
Ti,-25.07,46.841,Madagascar,QMM [Titanium|Sedimentary related]
Ti,-24.2167,151.9,Australia,Agnes Water [Titanium|Sedimentary related]
Ti,-23.95,30.6167,South Africa,Gravelotte [Beryllium; Titanium|Non-pegmatite; Sedimentary related]
Ti,-22.95,43.669,Madagascar,Ranobe [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Ti,-20.0,-41.0,Brazil,Victoria district [Titanium|Sedimentary related]
Ti,-19.8667,-46.8333,Brazil,Tapira [Titanium|Weathered alkalic rocks]
Ti,-18.9167,-46.8333,Brazil,Patrocinio [Titanium|Magmatic deposits in igneous and related rocks]
Ti,-18.6667,-46.0,Brazil,Salitre [Titanium|Weathered alkalic rocks]
Ti,-18.13,-47.7997,Brazil,Catalao No. 1 Mine [Niobium and Tantalum; Titanium|Carbonatite; Weathered alkalic rocks]
Ti,-16.7,39.399,Mozambique,Moma [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Ti,-11.0,-43.0,Brazil,Campo Alegre de Lourdes [Titanium|Magmatic deposits in igneous and related rocks]
Ti,-6.5,-35.0,Brazil,Mataraca [Titanium|Sedimentary related]
Ti,-4.4191,39.4227,Kenya,Kwale [Zirconium and Hafnium; Titanium|Coastal placer or paleoplacer; Sedimentary related]
Ti,7.7833,-12.3,Sierra Leone,Sierra Rutile [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Ti,8.9407,80.9853,Sri Lanka,Pulmoddai [Zirconium and Hafnium; Titanium|Coastal placer or paleoplacer]
Ti,9.14,76.462,India,Kerala deposits [Rare-Earth Elements; Titanium|Heavy-mineral sand; Sedimentary related]
Ti,10.937,79.763,India,Tamil Nadu [Titanium|Sedimentary related]
Ti,15.129,-16.798,Senegal,Grande Côte [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Ti,15.923,-96.417,Mexico,Pluma Hidalgo [Titanium|Magmatic deposits in igneous and related rocks]
Ti,17.04,82.302,India,Andhra Pradesh [Titanium|Sedimentary related]
Ti,18.7167,110.3667,China,Wazhaung district [Titanium|Sedimentary related]
Ti,21.438,92.008,Bangladesh,Cox's Bazaar-Moiskal [Titanium|Sedimentary related]
Ti,21.4833,109.1,China,Behai district [Titanium|Sedimentary related]
Ti,23.5,110.8333,China,Xun Jiang [Titanium|Sedimentary related]
Ti,26.6,101.764,China,Panzhihua [Titanium|Layered mafic intrusion]
Ti,29.8333,-81.683,United States of America,Green Cove Springs [Titanium|Sedimentary related]
Ti,30.0136,-82.04,United States of America,Trail Ridge [Titanium; Zirconium and Hafnium|Beach (strandline) and (or) coastal dune; Coastal placer or paleoplacer]
Ti,30.2106,-88.9648,United States of America,Ship Island [Titanium|Beach (strandline) and (or) coastal dune]
Ti,30.85,-81.4333,United States of America,Cumberland Island [Titanium|Sedimentary related]
Ti,30.8501,-81.9799,United States of America,Folkston [Titanium|Sedimentary related]
Ti,31.3167,-81.4667,United States of America,Brunswick [Titanium|Sedimentary related]
Ti,31.575,-81.98,United States of America,Amelia [Titanium|Sedimentary related]
Ti,33.493,-81.893,United States of America,Horse Creek [Titanium|Sedimentary related]
Ti,34.37,-118.3,United States of America,San Gabriel Mountains [Vanadium; Titanium|Vanadiferous Titanomagnetite; Magmatic deposits in igneous and related rocks]
Ti,34.455,-92.846,United States of America,Magnet Cove district [Titanium|Alkalic/metasomatized]
Ti,35.233,-76.833,United States of America,Aurora [Titanium|Sedimentary related]
Ti,35.8333,-88.2,United States of America,Natchez Trace [Titanium|Sedimentary related]
Ti,36.067,-81.55,United States of America,Yadkin Valley [Titanium|Metamorphic]
Ti,36.1167,-88.1833,United States of America,Kerr-McGee [Titanium|Sedimentary related]
Ti,36.358,-77.785,United States of America,Halifax (Aurelian Springs) [Titanium|Sedimentary related]
Ti,36.3833,-88.1667,United States of America,Oak Grove [Titanium|Sedimentary related]
Ti,36.603,-77.578,United States of America,Brink [Titanium|Sedimentary related]
Ti,36.917,-77.566,United States of America,Old Hickory [Titanium|Sedimentary related]
Ti,37.4772,-78.4637,United States of America,Willis Mountain kyanite [Titanium|Metasomatized aluminum-rich schist]
Ti,37.62,-118.3177,United States of America,White Mountains [Titanium|Metasomatized aluminum-rich schist]
Ti,37.6822,-113.7182,United States of America,Escalante Mine [Titanium|Lithified paleo-placers (fluvial and [or] beach)]
Ti,37.702,-79.023,United States of America,Piney River (Roseland) district [Titanium|Albititic/metasomatized]
Ti,37.75,-79.0,United States of America,Roseland District [Titanium|Albititic/metasomatized; Weathered anorthositic rocks]
Ti,38.2347,-106.7086,United States of America,Iron Hill [Niobium and Tantalum; Titanium|Carbonatite; Alkalic/metasomatized]
Ti,38.3551,-120.9764,United States of America,Ione [Titanium|Fluvial]
Ti,39.086,112.946,China,Daixian [Titanium|Amphibolite-hosted]
Ti,39.3,46.1833,Armenia,Svoranzkoye [Titanium|Magmatic deposits in igneous and related rocks]
Ti,39.6176,-105.3561,United States of America,Evergreen District [Titanium|Metasomatized aluminum-rich schist]
Ti,39.7,-76.383,United States of America,Dinning [Titanium|Greenschist-hosted]
Ti,39.9833,-74.35,United States of America,Manchester [Titanium|Sedimentary related]
Ti,40.0667,-74.3333,United States of America,Lakehurst [Titanium|Sedimentary related]
Ti,40.5283,-112.1365,United States of America,Bingham [Rhenium; Titanium; Tellurium|Porphyry Cu-(Mo-Au)]
Ti,41.0,118.0,China,Heishan [Titanium|Magmatic deposits in igneous and related rocks]
Ti,41.6,-105.327,United States of America,Laramie Range district [Titanium|Magmatic deposits in igneous and related rocks]
Ti,43.5856,-75.3545,United States of America,Port Leyden Mine [Titanium|Fluvial]
Ti,44.055,-74.055,United States of America,Sanford Lake district [Titanium|Anorthosite-gabbro]
Ti,44.4667,8.583,Italy,Piampaludo [Titanium|Eclogite-hosted]
Ti,47.5333,-70.55,Canada,St. Urbain complex [Titanium|Magmatic deposits in igneous and related rocks]
Ti,47.557,-92.007,United States of America,Longnose [Titanium|Troctolite/ultramafic]
Ti,48.054,-90.608,United States of America,Tucker Lake [Titanium|Magmatic deposits in igneous and related rocks]
Ti,48.55,33.45,Ukraine,Volnogorsk district [Titanium|Sedimentary related]
Ti,48.7,-92.7833,Canada,Bad Vermillion Lake [Titanium|Magmatic deposits in igneous and related rocks]
Ti,48.9667,-74.05,Canada,Lac du Pin Rouge [Titanium|Magmatic deposits in igneous and related rocks]
Ti,49.446,31.933,Ukraine,Taraskova [Titanium|Sedimentary related]
Ti,50.0667,-69.6333,Canada,Lac la Blache [Titanium|Magmatic deposits in igneous and related rocks]
Ti,50.453,29.233,Ukraine,Irshansk district [Titanium|Sedimentary related]
Ti,50.556,-63.414,Canada,Lac Tio [Titanium; Vanadium|Massif anorthosite; Vanadiferous Titanomagnetite]
Ti,50.998,58.0,Kazakhstan,Shubino Village [Titanium|Metamorphic]
Ti,51.38,-64.07,Canada,Magpie Mountain [Titanium; Vanadium|Layered mafic intrusion; Vanadiferous Titanomagnetite]
Ti,52.23,41.71,Russia,Tsentral'noye [Titanium|Sedimentary related]
Ti,55.25,130.22,Russia,Chineyskoye [Titanium|Magmatic deposits in igneous and related rocks]
Ti,55.6,133.6,Russia,Bol'shoy Seyim [Titanium|Magmatic deposits in igneous and related rocks]
Ti,56.346,44.004,Russia,Lukoyanovskoye [Titanium|Sedimentary related]
Ti,56.945,-111.355,Canada,Suncor [Titanium|Sedimentary related]
Ti,57.0333,-111.6167,Canada,Syncrude [Titanium|Sedimentary related]
Ti,57.86,80.89,Russia,Tuganskoye [Titanium|Sedimentary related]
Ti,58.334,6.4214,Norway,Tellnes [Titanium; Vanadium|Massif anorthosite; Vanadiferous Titanomagnetite]
Ti,58.38,6.364,Norway,Storgangen [Titanium|Magmatic deposits in igneous and related rocks]
Ti,58.8667,9.4167,Norway,Kragerø [Titanium|Albititic/metasomatized]
Ti,58.946,9.452,Norway,Ødegård [Titanium|Magmatic deposits in igneous and related rocks]
Ti,59.115,10.02,Norway,Kodal [Titanium|Magmatic deposits in igneous and related rocks]
Ti,61.237,5.37,Norway,Engebøfjellet [Titanium|Eclogite-hosted]
Ti,62.26,52.83,Russia,Yaregskoye [Titanium|Sedimentary related]
Ti,64.127,27.103,Finland,Otanmaki [Titanium; Vanadium|Magmatic deposits in igneous and related rocks; Vanadiferous Titanomagnetite]
Ti,67.4167,32.6833,Russia,Afrikanda [Vanadium; Titanium|Vanadiferous Titanomagnetite; Magmatic deposits in igneous and related rocks]
Ti,68.01,30.43,Russia,Yugo-Vostochnaya Gremyakha [Titanium|Magmatic deposits in igneous and related rocks]
V,-31.1467,25.8497,South Africa,Kafferskrall [Vanadium|Vanadate]
V,-28.3552,118.8397,Australia,Windimurra [Vanadium|Vanadiferous Titanomagnetite]
V,-27.4161,119.1121,Australia,Barrambie [Titanium; Vanadium|Vanadiferous Titanomagnetite; Magmatic deposits in igneous and related rocks]
V,-27.0017,118.6045,Australia,Gabanintha [Vanadium|Vanadiferous Titanomagnetite]
V,-25.6304,27.7811,South Africa,Vantra [Vanadium|Vanadiferous Titanomagnetite]
V,-25.6049,28.1847,South Africa,Krokodilkraal mine [Vanadium|Vanadiferous Titanomagnetite]
V,-25.5678,27.5747,South Africa,Rhovan mine [Vanadium|Vanadiferous Titanomagnetite]
V,-25.2166,29.9167,South Africa,Mapochs mine [Vanadium|Vanadiferous Titanomagnetite]
V,-24.6926,44.7453,Madagascar,Green Giant [Vanadium|Shale-Hosted V]
V,-21.6589,133.6625,Australia,Mount Peake [Vanadium|Vanadiferous Titanomagnetite]
V,-21.1433,118.0639,Australia,Balla Balla [Vanadium|Vanadiferous Titanomagnetite]
V,-20.6453,141.7333,Australia,Julia Creek [Vanadium|Shale-Hosted V]
V,-20.1692,28.5817,Zimbabwe,Bulawayo [Vanadium|Vanadate]
V,-19.5136,18.2511,Namibia,"Berg Aukas, Abenad, Tsumeb [Vanadium|Vanadate]"
V,-16.4714,128.2014,Australia,"Central, Red Hill, Buckman [Vanadium|Vanadiferous Titanomagnetite]"
V,-14.4158,28.5506,Zambia,Broken Hill [Vanadium|Vanadate]
V,-13.4083,-40.4274,Brazil,Maracas [Vanadium|Vanadiferous Titanomagnetite]
V,-7.9233,13.6533,Angola,Lueca [Vanadium|Vanadate]
V,-3.6085,-54.4875,Brazil,Tapajos [Vanadium|Vanadiferous Titanomagnetite]
V,21.9995,86.0002,India,Singhbhum-Mayurbhanj [Vanadium|Vanadiferous Titanomagnetite]
V,23.416,86.9168,India,Shaltora [Vanadium|Vanadiferous Titanomagnetite]
