family,lat,lon,country,commodity
Ba,-41.774,145.539,Australia,"Rosebery [Barite; Gallium|Bedded-volcanic; Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Li,-31.5156,122.1794,Australia,Bald [Lithium|Pegmatite]
Li,-31.0972,121.0753,Australia,Tantalite [Lithium|Pegmatite]
Li,-31.0781,121.4667,Australia,Marion [Lithium|Pegmatite]
Li,-29.3072,117.6833,Australia,Edon [Lithium|Pegmatite]
Li,-28.7691,18.4957,Namibia,Homestead [Lithium|Pegmatite]
Li,-27.7072,117.2669,Australia,Niobe [Lithium|Pegmatite]
Li,-26.936,-69.0694,Chile,Salar de Maricunga [Lithium|Li Basin Brines]
Li,-25.3906,-67.1081,Argentina,Salar de Hombre Muerto [Lithium|Li Basin Brines]
Li,-24.7971,-68.3013,Argentina,Salar de Llullaillaco [Lithium|Li Basin Brines]
Li,-24.117,30.894,South Africa,Union [Lithium|Pegmatite]
Li,-24.1037,-67.1058,Argentina,Salar del Rincon [Lithium|Li Basin Brines]
Li,-23.4812,-68.3147,Chile,Salar de Atacama [Lithium|Li Basin Brines]
Li,-23.4712,-66.7418,Argentina,Salar de Cuachari and Salar de Olaroz [Lithium|Li Basin Brines]
Li,-22.1031,15.9939,Namibia,Rubicon [Lithium|Pegmatite]
Li,-21.6524,-67.7812,Bolivia,Salar de Pastos Grandes [Lithium|Li Basin Brines]
Li,-21.18,118.68,Australia,Wodgina [Beryllium; Lithium; Niobium and Tantalum|Pegmatite; Li-Cs-Ta type pegmatite]
Li,-21.0833,-44.5833,Brazil,Volta Grande [Niobium and Tantalum; Beryllium; Lithium|Li-Cs-Ta type pegmatite]
Li,-21.071,118.902,Australia,Pilgangoora [Beryllium; Lithium|Pegmatite]
Li,-20.6666,118.9231,Australia,Tabba [Lithium|Pegmatite]
Li,-20.2013,-67.41,Bolivia,Salar de Uyuni [Lithium|Li Basin Brines]
Li,-19.9609,31.428,Zimbabwe,Bikita [Lithium; Beryllium|Be Type Rare-Metal Pegmatite]
Li,-19.9167,46.5333,Madagascar,Betafo [Lithium|Pegmatite]
Li,-19.2217,-68.0901,Bolivia,Salar de Copaisa [Lithium|Li Basin Brines]
Li,-19.023,-41.46,Brazil,Urucum Pegmatite [Lithium|Pegmatite]
Li,-18.8374,-69.0053,Chile,Salar de Surire [Lithium|Li Basin Brines]
Li,-18.329,27.069,Zimbabwe,Kamativi [Beryllium; Tin; Lithium|Pegmatite; Hydrothermal]
Li,-15.7374,38.2537,Mozambique,Alto Ligonha [Lithium|Pegmatite]
Li,-7.2775,27.4508,Democratic Republic of the Congo,Manono-Kitolo Mine [Lithium; Beryllium|Pegmatite]
Li,-6.9184,-36.7235,Brazil,Mamoes [Lithium|Pegmatite]
Li,-2.8341,29.53,Burundi,Kivuvu [Lithium|Pegmatite]
Li,-2.7608,29.308,Burundi,Ruhembe [Lithium|Pegmatite]
Li,-1.9919,29.6169,Rwanda,Bijyojyo [Lithium|Pegmatite]
Li,5.5167,39.0333,Ethiopia,Kenticha [Niobium and Tantalum; Lithium|Li-Cs-Ta type pegmatite]
Li,6.0,-1.0,Ghana,Kokobin [Lithium|Pegmatite]
Li,8.3167,3.025,Nigeria,Igbeti [Lithium|Pegmatite]
Li,20.7939,-15.5706,Mauritania,Khnefissat [Lithium|Pegmatite]
Li,26.2,111.8,China,Maoantan [Lithium|Pegmatite]
Li,26.67,118.1,China,Nanping [Lithium; Niobium and Tantalum|Li-Cs-Ta type pegmatite]
Li,27.6495,114.5178,China,Yichun [Niobium and Tantalum; Lithium|Rare-metal granite; Li-Cs-Ta type pegmatite]
Li,30.289,101.284,China,Jiajika [Beryllium; Lithium|Pegmatite]
Li,31.4165,35.4269,Israel,Dead Sea [Lithium|Li Basin Brines]
Li,31.4259,84.0519,Tibet,Zhabuye Lake [Lithium|Li Basin Brines]
Li,31.5812,86.748,Tibet,DXC [Lithium|Li Basin Brines]
Li,32.8852,-86.248,United States of America,McAllister [Lithium|Pegmatite]
Li,33.2117,-116.7983,United States of America,San Diego [Lithium|Pegmatite]
Li,33.3638,-115.8692,United States of America,Salton Sea [Lithium|Li Basin Brines]
Li,33.7,110.8,China,Guanpo [Lithium|Pegmatite]
Li,33.708,66.325,Afghanistan,Taghawlor [Lithium|Pegmatite]
Li,33.9629,-112.5717,United States of America,White Picacho [Beryllium; Lithium|Pegmatite]
Li,34.435,70.256,Afghanistan,Surkh-Rod [Lithium|Pegmatite]
Li,34.525,69.904,Afghanistan,Shahidan [Lithium|Pegmatite]
Li,34.617,70.75,Afghanistan,Darrahe-Nur [Lithium|Pegmatite]
Li,34.672,70.782,Afghanistan,Darra-i-Pech [Lithium|Pegmatite]
Li,34.878,70.28,Afghanistan,Alinghar [Lithium|Pegmatite]
Li,34.909,70.871,Afghanistan,Parun [Lithium|Pegmatite]
Li,35.068,70.306,Afghanistan,Kurghal [Lithium|Pegmatite]
Li,35.208,70.354,Afghanistan,Nilaw-Kolum [Lithium|Pegmatite]
Li,35.2202,-81.3543,United States of America,Kings Mountain [Lithium; Beryllium|Be Type Rare-Metal Pegmatite]
Li,35.233,71.333,Afghanistan,Marid [Lithium|Pegmatite]
Li,35.333,69.333,Afghanistan,Panjsher [Lithium|Pegmatite]
Li,35.436,70.772,Afghanistan,Kantiway [Lithium|Pegmatite]
Li,35.528,71.0,Afghanistan,Pachighram [Lithium|Pegmatite]
Li,35.7362,-117.3312,United States of America,Searles Lake [Lithium|Li Basin Brines]
Li,35.9429,-82.0827,United States of America,Spruce Pine [Beryllium; Lithium|Non-pegmatite; Li-Cs-Ta type pegmatite]
Li,36.1926,-105.7948,United States of America,Harding [Beryllium; Lithium|Pegmatite]
Li,36.455,71.606,Afghanistan,Eshkashim [Lithium|Pegmatite]
Li,37.202,70.56,Afghanistan,Talbuzanak [Lithium|Pegmatite]
Li,37.498,93.9395,China,Taijanier Lake [Lithium|Li Basin Brines]
Li,37.7762,-117.5681,United States of America,Clayton Valley [Lithium|Li Basin Brines]
Li,38.5417,-106.6256,United States of America,Quartz Cr [Lithium|Pegmatite]
Li,40.5464,-105.3733,United States of America,Crystal Mountain [Lithium; Beryllium|Pegmatite]
Li,41.2531,-112.7051,United States of America,Great Salt Lake [Lithium|Li Basin Brines]
Li,41.5922,-72.5916,United States of America,Anderson [Lithium|Pegmatite]
Li,41.6347,-7.7838,Portugal,Covas de Barroso [Lithium|Pegmatite]
Li,41.8855,-118.1419,United States of America,Kings Valley [Lithium|Li-Clay]
Li,42.4195,-72.8726,United States of America,Clark [Lithium|Pegmatite]
Li,42.7512,10.205,Italy,Elba [Lithium|Pegmatite]
Li,42.768,-107.4421,United States of America,Black Mountain [Lithium|Pegmatite]
Li,43.1811,-72.2942,United States of America,Beryl Mountain [Lithium|Pegmatite]
Li,43.7514,-71.8896,United States of America,Palermo [Lithium; Beryllium|Be Type Rare-Metal Pegmatite]
Li,44.0092,-65.9967,Canada,Brazil Lake [Lithium|Pegmatite]
Li,44.113,-103.8134,United States of America,Black Hills [Beryllium; Lithium; Tellurium|Be Type Rare-Metal Pegmatite; Te in Epithermal Au-Ag]
Li,44.2692,-70.4733,United States of America,Mount Mica [Beryllium; Lithium|Pegmatite]
Li,45.8506,-88.3528,United States of America,Animikie [Lithium|Pegmatite]
Li,45.9792,1.3861,France,Chedeville [Lithium|Pegmatite]
Li,46.0042,8.7089,Italy,Brissago [Lithium|Pegmatite]
Li,46.1833,2.9333,France,Beauvoir-Echassieres [Niobium and Tantalum; Beryllium; Lithium|Rare-metal granite; Non-pegmatite; Li-Cs-Ta type pegmatite]
Li,46.8674,14.9316,Austria,Koralpe [Lithium|Pegmatite]
Li,47.1899,88.8126,China,Altai [Lithium|Pegmatite]
Li,48.4108,-77.8082,Canada,Lacorne [Lithium|Pegmatite]
Li,49.4208,16.0028,Czech Republic,Oldrich [Lithium|Pegmatite]
Li,49.8214,-92.6563,Canada,Mavis [Lithium|Pegmatite]
Li,49.8633,-92.5311,Canada,Gullwing Lake [Lithium|Pegmatite]
Li,50.25,-94.06,Canada,Big Whopper [Lithium|Pegmatite]
Li,50.344,-95.317,Canada,Greer [Lithium|Pegmatite]
Li,50.4218,12.7896,Czech Republic,Podlesi [Lithium|Pegmatite]
Li,50.4333,-95.45,Canada,Tanco [Niobium and Tantalum; Beryllium; Lithium|Be Type Rare-Metal Pegmatite; Li-Cs-Ta type pegmatite]
Li,50.6515,109.8798,Russia,Malkhan [Lithium|Pegmatite]
Li,50.7145,-4.0302,England,Meldon [Lithium; Beryllium|Pegmatite]
Li,50.8,-91.7,Canada,Root [Lithium|Pegmatite]
Li,51.0572,114.8342,Russia,Orlovka [Lithium|Pegmatite]
Li,51.6833,-75.8458,Canada,Whabouchi [Lithium|Pegmatite]
Li,52.5983,-93.3788,Canada,Favourable Lake [Lithium|Pegmatite]
Li,52.7853,-6.5374,Ireland,Leinster [Lithium|Pegmatite]
Li,57.5667,61.3167,Russia,Lipovy Log [Lithium|Pegmatite]
Li,58.1694,11.6789,Sweden,Borkenas-Orust [Lithium|Pegmatite]
Li,58.9667,18.3167,Sweden,Utö [Beryllium; Lithium|Pegmatite]
Li,62.2,-128.833,Canada,Little Nahanni [Lithium|Pegmatite]
Li,62.7794,22.8155,Finland,Seinajoki [Lithium|Pegmatite]
Li,63.4256,23.7061,Finland,Ullava (Länttä) [Lithium; Beryllium|Pegmatite]
Li,63.5083,22.9825,Finland,Haapaluoma [Lithium|Pegmatite]
Li,64.2,20.7692,Sweden,Orrvik [Lithium|Pegmatite]
Li,64.8008,20.7411,Sweden,Varuträsk [Beryllium; Lithium|Pegmatite]
Mn,-28.05,23.05,South Africa,Postmasburg [Manganese|Secondary enrichment]
Mn,-27.1833,22.95,South Africa,Kalahari [Manganese|Marine sedimentary Mn]
Mn,-26.25,27.0167,South Africa,Western Transval [Manganese|Secondary enrichment]
Mn,-20.5833,-43.8333,Brazil,Morro da Mina [Manganese|Secondary enrichment]
Mn,-19.1333,-57.55,Brazil,Urucum [Manganese|Marine sedimentary Mn]
Mn,-14.0,136.5,Australia,Groote Eylandt [Manganese|Marine sedimentary Mn]
Mn,-6.1333,-50.35,Brazil,Azul [Manganese|Secondary enrichment]
Mn,-1.5667,13.2833,Gabon,Moanda [Manganese|Secondary enrichment]
Mn,1.0,-52.0,Brazil,Serro do Navio [Manganese|Secondary enrichment]
Mn,5.28,-1.95,Ghana,Nsuta [Manganese|Secondary enrichment]
Mn,10.0,-140.0,Pacific Ocean,Clarion-Clipperton zone [Cobalt; Manganese|Sea-floor Fe-Mn(-Ni-Cu-Co-Mo) nodules and crusts]
Mn,13.9333,75.5167,India,Karnataka [Manganese|Marine sedimentary Mn]
Mn,14.7833,-0.0667,Burkina Fasso,Tambao [Manganese|Secondary enrichment]
Mn,15.5,73.9167,India,Goa [Manganese|Secondary enrichment]
Mn,18.3667,83.45,India,Andhra Pradesh Vizianagaram-Visakhapatnam Manganese Belt [Manganese|Secondary enrichment]
Mn,20.8333,-98.7333,Mexico,Molango [Manganese|Marine sedimentary Mn]
Mn,21.6333,85.6667,India,Orissa [Manganese|Secondary enrichment]
Mn,21.8333,80.3,India,Madhya Pradesh [Manganese|Marine sedimentary Mn]
Mn,23.0,72.5,India,Gujarat [Manganese|Marine sedimentary Mn]
Mn,23.33,109.5,China,Leiping [Manganese|Marine sedimentary]
Mn,27.5,106.5,China,Tsun-i [Manganese|Marine sedimentary]
Mn,27.83,112.92,China,Hsiang-tan [Manganese|Marine sedimentary]
Mn,30.7333,-6.9,Morocco,Imini [Manganese|Marine sedimentary Mn]
Mn,31.4571,-110.7122,United States of America,Hardshell Mine [Manganese|Deposit type unclassified]
Mn,34.2092,-111.3756,United States of America,Maggie Mine [Manganese|Deposit type unclassified]
Mn,36.0815,-114.9115,United States of America,Three Kids Mine [Manganese|Deposit type unclassified]
Mn,37.9031,-107.6114,United States of America,Sunnyside Mine [Manganese|Deposit type unclassified]
Mn,39.5833,122.0,China,Wafangtzu [Manganese|Marine sedimentary Mn]
Mn,42.3167,43.3,Georgia,Tchiatura [Manganese|Marine sedimentary Mn]
Mn,43.2167,27.9167,Bulgaria,Varna [Manganese|Marine sedimentary Mn]
Mn,46.3778,-94.0276,United States of America,Cuyuna Range [Manganese|Deposit type unclassified]
Mn,46.3913,-68.04,United States of America,Maple Mountain-Hovey Mountain [Manganese|Deposit type unclassified]
Mn,46.712,-68.1544,United States of America,Aroostook County [Manganese|Deposit type unclassified]
Mn,47.0833,17.6667,Hungary,Urkut [Manganese|Marine sedimentary Mn]
Mn,47.25,35.7,Ukraine,Bolshe Tokmak [Manganese|Marine sedimentary Mn]
Mn,47.5667,34.4167,Ukraine,Nikopol [Manganese|Marine sedimentary Mn]
NiCo,-35.767,148.817,Australia,Young [Cobalt|Ni-Co laterite]
NiCo,-33.6464,120.3947,Australia,Ravensthorpe [Cobalt|Ni-Co laterite]
NiCo,-32.117,141.2,Australia,Pyrite Hill-Big Hill [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-31.636,121.649,Australia,Kambalda [Cobalt|Magmatic Ni-Cu(-Co-PGE) sulfide]
NiCo,-31.546,147.165,Australia,Summervale/Westlynn [Cobalt|Ni-Co laterite]
NiCo,-31.45,137.25,Australia,Mount Gunson [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-31.3,137.16,Australia,Windabout [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-31.1,137.167,Australia,Emmie Bluff [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-30.433,136.878,Australia,Olympic Dam [Cobalt; Tellurium|Iron oxide-Cu-Au(Ag-U-REE-Co-Ni)]
NiCo,-30.3778,121.1539,Australia,Cawse [Cobalt|Ni-Co laterite]
NiCo,-30.2397,120.9956,Australia,Ora Banda [Cobalt|Ni-Co laterite]
NiCo,-30.1,121.05,Australia,Kalgoorlie Nickel [Cobalt|Ni-Co laterite]
NiCo,-29.726,122.036,Australia,Yerilla [Cobalt|Ni-Co laterite]
NiCo,-28.7678,121.8911,Australia,Murrin Murrin [Cobalt|Ni-Co laterite]
NiCo,-27.713,120.533,Australia,Mount Keith [Cobalt|Magmatic Ni-Cu(-Co-PGE) sulfide]
NiCo,-26.82,117.75,Australia,Weld Range [Cobalt|Ni-Co laterite]
NiCo,-26.0644,128.9692,Australia,Wingellina [Cobalt|Ni-Co laterite]
NiCo,-26.0,129.3,Australia,Claude Hills [Cobalt|Ni-Co laterite]
NiCo,-25.667,30.5,South Africa,Nkomati [Cobalt|Magmatic Ni-Cu(-Co-PGE) sulfide]
NiCo,-23.0083,149.8917,Australia,Marlborough [Cobalt|Ni-Co laterite]
NiCo,-22.3047,166.9322,New Caledonia,Goro [Cobalt|Ni-Co laterite]
NiCo,-22.067,135.55,Australia,Basil [Cobalt|Iron oxide-Cu-Au(Ag-U-REE-Co-Ni)]
NiCo,-21.6153,166.1819,New Caledonia,Thio [Cobalt|Ni-Co laterite]
NiCo,-21.5139,166.0522,New Caledonia,Nakety [Cobalt|Ni-Co laterite]
NiCo,-21.4153,165.7386,New Caledonia,Kouaoua [Cobalt|Ni-Co laterite]
NiCo,-21.2217,165.0417,New Caledonia,Nepoui [Cobalt|Ni-Co laterite]
NiCo,-21.033,140.533,Australia,Greenmount [Cobalt|Iron oxide-Cu-Au(Ag-U-REE-Co-Ni)]
NiCo,-20.997,-48.499,Brazil,Fortaleza de Minas [Cobalt|Magmatic Ni-Cu(-Co-PGE) sulfide]
NiCo,-20.57,139.472,Australia,Mount Isa [Gallium; Cobalt|Ga and Co in Clastic-dominated Pb-Zn]
NiCo,-20.4447,164.2172,New Caledonia,Tiébaghi [Cobalt|Ni-Co laterite]
NiCo,-20.433,140.7,Australia,Ernest Henry [Cobalt|Iron oxide-Cu-Au(Ag-U-REE-Co-Ni)]
NiCo,-20.002,133.658,Australia,Rover 1 [Cobalt|Iron oxide-Cu-Au(Ag-U-REE-Co-Ni)]
NiCo,-19.483,139.467,Australia,Mount Oxide [Cobalt|Iron oxide-Cu-Au(Ag-U-REE-Co-Ni)]
NiCo,-18.9703,144.9347,Australia,Greenvale-Kokomo-Lucknow [Cobalt|Ni-Co laterite]
NiCo,-18.8678,48.3531,Madagascar,Ambatovy [Cobalt|Ni-Co laterite]
NiCo,-18.8456,48.3708,Madagascar,Analamay [Cobalt|Ni-Co laterite]
NiCo,-18.137,144.789,Australia,Bell Creek-Neck-Minnamoolka [Cobalt|Ni-Co laterite]
NiCo,-17.353,128.022,Australia,Savannah [Cobalt|Magmatic Ni-Cu(-Co-PGE) sulfide]
NiCo,-16.103,-50.075,Brazil,Americano do Brasil [Cobalt|Magmatic Ni-Cu(-Co-PGE) sulfide]
NiCo,-15.997,28.001,Zambia,Munali [Cobalt|Magmatic Ni-Cu(-Co-PGE) sulfide]
NiCo,-15.6689,-51.12,Brazil,Santa Fe [Cobalt|Ni-Co laterite]
NiCo,-14.3533,-48.3958,Brazil,Niquelandia [Cobalt|Ni-Co laterite]
NiCo,-14.185,-39.725,Brazil,Santa Rita [Cobalt|Magmatic Ni-Cu(-Co-PGE) sulfide]
NiCo,-14.0,74.0,Indian Ocean,Pioneer [Cobalt|Sea-floor Fe-Mn(-Ni-Cu-Co-Mo) nodules]
NiCo,-13.5,28.378,Zambia,Baluba-Muliashi-Luanshya [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-13.068,131.079,Australia,Browns [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-12.915,28.082,Zambia,Chibuluma-Chibuluma West [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-12.796,28.182,Zambia,Mindola-Nkana N-S [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-12.66,28.048,Zambia,Chambishi Southeast [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-12.507,27.867,Zambia,Chingola-Nchanga [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-12.257,27.621,Zambia,Nama [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-12.21,25.345,Zambia,Kalumbila [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-12.179,25.851,Zambia,Chimiwungo [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-12.162,25.754,Zambia,Malundwe [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-12.016,27.901,Democratic Republic of the Congo,Kipapila [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-11.634,27.581,Democratic Republic of the Congo,Etoile [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-11.599,27.263,Democratic Republic of the Congo,Lupoto [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-11.514,27.417,Democratic Republic of the Congo,Luiswishi [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-11.256,27.099,Democratic Republic of the Congo,Kipoi Central [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-11.167,27.008,Democratic Republic of the Congo,Luishia [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-10.851,26.611,Democratic Republic of the Congo,Kambove [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-10.85,26.583,Democratic Republic of the Congo,M'Sesa [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-10.833,26.567,Democratic Republic of the Congo,Kazibizi [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-10.813,26.586,Democratic Republic of the Congo,Kamfundwa [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-10.8,25.692,Democratic Republic of the Congo,Tilwezembe [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-10.786,25.813,Democratic Republic of the Congo,Mutanda [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-10.775,25.768,Democratic Republic of the Congo,Deziwa [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-10.774,25.975,Democratic Republic of the Congo,Kisanfu [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-10.76,26.115,Democratic Republic of the Congo,Écaille C [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-10.754,26.254,Democratic Republic of the Congo,Disele [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-10.741,25.375,Democratic Republic of the Congo,DIMA [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-10.739,26.398,Democratic Republic of the Congo,Kakanda [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-10.733,26.423,Democratic Republic of the Congo,Kababankola [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-10.725,26.348,Democratic Republic of the Congo,Mukondo [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-10.72,25.401,Democratic Republic of the Congo,Kamoto-KOV-Musonie-Mupine [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-10.7,25.467,Democratic Republic of the Congo,Dilala East [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-10.69,26.45,Democratic Republic of the Congo,Kabolela [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-10.677,25.477,Democratic Republic of the Congo,Kananga [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-10.65,25.505,Democratic Republic of the Congo,Mutoshi [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-10.624,25.909,Democratic Republic of the Congo,Kalukundi-Kii [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-10.58,26.19,Democratic Republic of the Congo,Tenke Fungurume [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,-10.0,-170.0,Pacific Ocean,Cook Islands EEZ [Cobalt|Sea-floor Fe-Mn(-Ni-Cu-Co-Mo) nodules]
NiCo,-9.6828,148.9606,Papua New Guinea,Wowo Gap [Cobalt|Ni-Co laterite]
NiCo,-9.0,147.7,Papua New Guinea,Mambare [Cobalt|Ni-Co laterite]
NiCo,-8.3869,159.7139,Solomon Islands,Isabela Island [Cobalt|Ni-Co laterite]
NiCo,-7.7875,-49.3511,Brazil,Vila Oito [Cobalt|Ni-Co laterite]
NiCo,-6.9689,-49.2594,Brazil,Vale dos Sonhos [Cobalt|Ni-Co laterite]
NiCo,-6.8461,-49.325,Brazil,Serra do Tapa [Cobalt|Ni-Co laterite]
NiCo,-6.2364,-49.7503,Brazil,Vermelho [Cobalt|Ni-Co laterite]
NiCo,-6.2131,-52.8631,Brazil,Jacaré [Cobalt|Ni-Co laterite]
NiCo,-5.5256,145.1875,Papua New Guinea,Ramu [Cobalt|Ni-Co laterite]
NiCo,-3.7872,30.1878,Burundi,Musongati [Cobalt|Ni-Co laterite]
NiCo,-3.665,33.421,Tanzania,Dutwa [Cobalt|Ni-Co laterite]
NiCo,-3.5619,29.9108,Burundi,Waga [Cobalt|Ni-Co laterite]
NiCo,-3.2764,30.09,Burundi,Nyabikere [Cobalt|Ni-Co laterite]
NiCo,-3.0,83.0,Indian Ocean,Afanasiy-Nikitin seamount [Cobalt|Sea-floor Fe-Mn(-Co-Mo-REE) crusts]
NiCo,-2.867,30.583,Tanzania,Kabanga [Cobalt; Platinum-Group Elements|Magmatic Ni-Cu(-Co-PGE) sulfide; Conduit]
NiCo,-2.7039,121.9278,Indonesia,La Sampala [Cobalt|Ni-Co laterite]
NiCo,-0.4947,127.9422,Indonesia,Halmahera/Weda Bay [Cobalt|Ni-Co laterite]
NiCo,-0.4522,129.8822,Indonesia,Gag Island [Cobalt|Ni-Co laterite]
NiCo,0.217,30.05,Uganda,Kilembe [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,3.2664,13.8131,Cameroon,Nkamouna [Cobalt|Ni-Co laterite]
NiCo,5.584,117.333,Malaysia,Tavai [Cobalt|Ni-Co laterite]
NiCo,7.7439,-7.6156,Côte d’Ivoire,Tiuba-Biankouma [Cobalt|Ni-Co laterite]
NiCo,8.587,117.405,Philippines,Rio Tuba [Cobalt|Ni-Co laterite]
NiCo,8.9675,117.975,Philippines,Ipilan [Cobalt|Ni-Co laterite]
NiCo,9.2842,125.5228,Philippines,Agata/Bolobolo/Karihatag [Cobalt|Ni-Co laterite]
NiCo,9.3911,118.1433,Philippines,Berong [Cobalt|Ni-Co laterite]
NiCo,9.5289,125.8275,Philippines,Taganito/Adlay [Cobalt|Ni-Co laterite]
NiCo,9.775,125.717,Philippines,Taganaan [Cobalt|Ni-Co laterite]
NiCo,9.8428,125.6194,Philippines,Nonoc [Cobalt|Ni-Co laterite]
NiCo,9.9181,125.6647,Philippines,Cagdianao [Cobalt|Ni-Co laterite]
NiCo,10.0,-140.0,Pacific Ocean,Clarion-Clipperton zone [Cobalt; Manganese|Sea-floor Fe-Mn(-Ni-Cu-Co-Mo) nodules and crusts]
NiCo,12.9422,121.0661,Philippines,Mindoro [Cobalt|Ni-Co laterite]
NiCo,15.0,160.0,Pacific Ocean,Prime crust zone [Cobalt|Sea-floor Fe-Mn(-Co-Mo-REE) crusts]
NiCo,15.4331,-89.6644,Guatemala,Sechol [Cobalt|Ni-Co laterite]
NiCo,15.7242,120.0414,Philippines,Acoje/Zambales [Cobalt|Ni-Co laterite]
NiCo,18.1264,-67.1578,Puerto Rico,Guanajibo [Cobalt|Ni-Co laterite]
NiCo,18.1919,-67.1006,Puerto Rico,Las Mesas [Cobalt|Ni-Co laterite]
NiCo,19.75,-14.383,Mauritania,Guelb Moghrein [Cobalt|Iron oxide-Cu-Au(Ag-U-REE-Co-Ni)]
NiCo,20.5392,-75.7186,Cuba,Pinares de Mayari [Cobalt|Ni-Co laterite]
NiCo,20.6025,-74.955,Cuba,Moa [Cobalt|Ni-Co laterite]
NiCo,20.6258,-74.8922,Cuba,Punta Gorda [Cobalt|Ni-Co laterite]
NiCo,20.6261,-75.5428,Cuba,Nicaro [Cobalt|Ni-Co laterite]
NiCo,21.0133,85.7394,India,Bhimatangar [Cobalt|Ni-Co laterite]
NiCo,21.0547,85.8169,India,Saruabil [Cobalt|Ni-Co laterite]
NiCo,21.0586,85.8564,India,Kansa [Cobalt|Ni-Co laterite]
NiCo,26.1,101.9,China,Lala [Cobalt|Iron oxide-Cu-Au(Ag-U-REE-Co-Ni)]
NiCo,26.117,103.167,China,Tangdan [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,27.333,-112.3,Mexico,Boleo [Cobalt|Stratiform sediment-hosted Cu-Co]
NiCo,30.53,-6.91,Morocco,Bou Azzer [Cobalt|Polymetallic (Ag-Ni-Co-As-Bi)]
NiCo,30.667,102.0,China,Yangliuping [Cobalt; Platinum-Group Elements|Magmatic Ni-Cu(-Co-PGE) sulfide; Conduit]
NiCo,34.334,100.238,China,Dur'ngoi [Cobalt|Volcanogenic Cu(-Zn-Co-Ag-Au) massive sulfide]
NiCo,34.395,100.131,China,Deerni [Cobalt|Volcanogenic Cu(-Zn-Co-Ag-Au) massive sulfide]
NiCo,34.6,-14.5,Atlantic Ocean,Unicorn [Cobalt|Sea-floor Fe-Mn(-Co-Mo-REE) crusts]
NiCo,35.2,-15.0,Atlantic Ocean,Nameless [Cobalt|Sea-floor Fe-Mn(-Co-Mo-REE) crusts]
NiCo,36.0,-15.0,Atlantic Ocean,MTR [Cobalt|Sea-floor Fe-Mn(-Co-Mo-REE) crusts]
NiCo,37.85,-6.183,Spain,Aguablanca [Cobalt; Platinum-Group Elements|Magmatic Ni-Cu(-Co-PGE) sulfide; Synorogenic]
NiCo,38.467,102.167,China,Jinchuan [Cobalt; Platinum-Group Elements|Magmatic Ni-Cu(-Co-PGE) sulfide; Conduit]
NiCo,38.6164,27.7692,Turkey,Çaldag [Cobalt|Ni-Co laterite]
NiCo,40.267,-76.4,United States of America,Cornwall [Cobalt|Co in Fe-Cu-Co skarn]
