family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Diamond,66.0,138.0,96.4,68.2,140.89,275.0
Diamond,-10.0,-36.0,96.4,-8.93,-38.33,282.0
Diamond,-16.0,134.0,96.4,-16.85,136.35,267.0
Diamond,44.0,-90.0,96.4,46.17,-88.18,280.0
Diamond,70.0,34.0,96.4,68.68,27.67,288.0
Diamond,68.0,38.0,96.4,65.67,40.67,284.0
Coal,40.0,-118.0,99.7,37.99,-117.86,224.0
Coal,44.0,-120.0,99.6,45.05,-122.56,234.0
Coal,36.0,-112.0,99.6,34.31,-110.35,240.0
Coal,32.0,-116.0,99.6,33.72,-117.39,231.0
Coal,36.0,-114.0,99.5,38.1,-114.6,240.0
Coal,42.0,-118.0,99.5,43.89,-116.21,256.0
Coal,46.0,-120.0,99.5,45.05,-122.56,226.0
Coal,40.0,-116.0,99.4,38.1,-114.6,243.0
Coal,36.0,-116.0,99.4,38.1,-114.6,264.0
Coal,32.0,-110.0,99.4,34.23,-110.1,248.0
Coal,40.0,-122.0,99.4,42.19,-122.64,249.0
Coal,40.0,-120.0,99.4,37.99,-117.86,290.0
Coal,40.0,-124.0,99.3,42.19,-122.64,269.0
Coal,34.0,-120.0,99.3,33.72,-117.39,243.0
Coal,46.0,-118.0,99.3,43.89,-116.21,274.0
Coal,46.0,-126.0,99.3,45.05,-122.56,288.0
Coal,44.0,-128.0,99.3,43.27,-124.18,318.0
Coal,34.0,-114.0,99.3,33.72,-117.39,315.0
Coal,34.0,-106.0,99.3,31.16,-104.91,332.0
Coal,32.0,-108.0,99.3,31.16,-104.91,307.0
Coal,34.0,-104.0,99.2,31.16,-104.91,327.0
Coal,38.0,-102.0,99.2,37.6,-104.86,255.0
Coal,32.0,-112.0,99.1,34.31,-110.35,299.0
Coal,42.0,-128.0,99.1,43.27,-124.18,343.0
Coal,40.0,-102.0,99.0,39.96,-105.21,274.0
Coal,32.0,-102.0,98.9,31.16,-104.91,291.0
Coal,36.0,-124.0,98.9,37.5,-121.61,270.0
Coal,30.0,-102.0,98.8,27.79,-101.12,260.0
Coal,32.0,-120.0,98.7,33.72,-117.39,310.0
Coal,36.0,-102.0,98.7,37.6,-104.86,311.0
Coal,40.0,-126.0,98.6,42.19,-122.64,372.0
Coal,32.0,-114.0,98.6,33.72,-117.39,370.0
Coal,20.0,-104.0,98.6,21.25,-101.17,326.0
Coal,48.0,-114.0,98.6,47.21,-110.18,300.0
Coal,48.0,-106.0,98.5,47.22,-109.22,256.0
Coal,48.0,-124.0,98.5,45.05,-122.56,346.0
Coal,44.0,18.0,98.5,43.42,20.67,224.0
Coal,28.0,-104.0,98.5,27.72,-101.29,268.0
Coal,30.0,-108.0,98.5,31.16,-104.91,323.0
Coal,44.0,-102.0,98.4,44.5,-105.5,284.0
Coal,30.0,-100.0,98.4,27.79,-101.12,269.0
Coal,42.0,18.0,98.4,43.42,20.67,269.0
Coal,42.0,-102.0,98.3,42.86,-105.86,331.0
Coal,48.0,-122.0,98.3,45.05,-122.56,331.0
Coal,46.0,88.0,98.3,44.0,87.5,226.0
Coal,22.0,-104.0,98.3,21.25,-101.17,304.0
Coal,36.0,-92.0,98.3,36.91,-94.27,227.0
Coal,42.0,88.0,98.3,44.0,87.5,226.0
Coal,38.0,116.0,98.2,37.5,113.5,227.0
Coal,-24.0,30.0,98.2,-25.9,29.2,226.0
Coal,42.0,-84.0,98.2,40.68,-81.91,228.0
Coal,18.0,-102.0,98.2,21.25,-101.17,372.0
Coal,32.0,-86.0,98.2,33.8,-87.18,228.0
Coal,46.0,-128.0,98.2,43.27,-124.18,428.0
Coal,36.0,108.0,98.2,35.5,110.5,232.0
Coal,46.0,86.0,98.2,46.5,83.0,237.0
Coal,48.0,-126.0,98.2,45.05,-122.56,420.0
Coal,44.0,124.0,98.2,41.86,123.88,238.0
Coal,-34.0,-66.0,98.2,-34.5,-68.5,236.0
Coal,46.0,80.0,98.2,46.5,83.0,237.0
Coal,38.0,52.0,98.2,36.0,53.0,239.0
Coal,38.0,54.0,98.1,36.0,53.0,239.0
Coal,40.0,-78.0,98.1,40.94,-80.53,238.0
Coal,42.0,-78.0,98.1,40.94,-80.53,241.0
Coal,-28.0,-52.0,98.1,-30.16,-52.07,240.0
Coal,38.0,-126.0,98.1,37.5,-121.61,390.0
Coal,34.0,52.0,98.1,36.0,53.0,240.0
Coal,34.0,54.0,98.1,36.0,53.0,240.0
Coal,44.0,96.0,98.1,42.5,93.5,262.0
Coal,32.0,122.0,98.1,32.5,119.5,242.0
Coal,-24.0,28.0,98.1,-25.9,29.2,243.0
Coal,44.0,84.0,98.1,43.5,81.0,247.0
Coal,38.0,-80.0,98.1,38.64,-82.69,245.0
Coal,44.0,78.0,98.0,43.5,81.0,247.0
Coal,-28.0,30.0,98.0,-25.9,29.2,247.0
Coal,30.0,-116.0,98.0,33.72,-117.39,434.0
Coal,36.0,-84.0,98.0,37.3,-86.27,249.0
Coal,34.0,56.0,98.0,36.27,56.0,252.0
Coal,42.0,86.0,98.0,44.0,87.5,254.0
Coal,50.0,-110.0,98.0,47.21,-110.18,311.0
Coal,34.0,-90.0,98.0,33.8,-87.18,261.0
Coal,38.0,58.0,98.0,36.27,56.0,262.0
Coal,40.0,122.0,98.0,41.86,123.88,260.0
Coal,-28.0,28.0,98.0,-25.9,29.2,262.0
Coal,28.0,-98.0,98.0,27.52,-100.79,280.0
Coal,44.0,24.0,98.0,43.42,20.67,275.0
Coal,48.0,86.0,97.9,46.5,83.0,281.0
Coal,36.0,50.0,97.9,36.0,53.0,270.0
Coal,40.0,116.0,97.9,38.5,113.5,272.0
Coal,18.0,-100.0,97.9,20.96,-98.69,357.0
Coal,30.0,-118.0,97.9,33.72,-117.39,418.0
Coal,-32.0,-54.0,97.9,-30.16,-52.07,275.0
Coal,34.0,-102.0,97.9,31.16,-104.91,417.0
Coal,48.0,-120.0,97.9,45.05,-122.56,382.0
Coal,32.0,116.0,97.9,34.27,117.18,275.0
Coal,42.0,-88.0,97.9,39.6,-87.13,277.0
Coal,46.0,-102.0,97.9,44.5,-105.5,321.0
Coal,-24.0,146.0,97.9,-23.0,148.5,278.0
Coal,48.0,80.0,97.8,46.5,83.0,281.0
Coal,50.0,-108.0,97.8,47.22,-109.22,322.0
Coal,46.0,90.0,97.8,44.0,87.5,297.0
Coal,-36.0,-66.0,97.8,-34.5,-68.5,282.0
Coal,-26.0,32.0,97.8,-25.9,29.2,280.0
Coal,44.0,122.0,97.8,41.86,123.88,283.0
Coal,40.0,94.0,97.8,42.5,93.5,281.0
Coal,-22.0,146.0,97.8,-23.0,148.5,280.0
Coal,42.0,-86.0,97.8,39.6,-87.1,282.0
Coal,44.0,-130.0,97.8,43.27,-124.18,475.0
Coal,-32.0,-68.0,97.8,-34.5,-68.5,282.0
Coal,30.0,120.0,97.8,32.5,119.5,282.0
Coal,28.0,-106.0,97.7,31.16,-104.91,367.0
Coal,50.0,-112.0,97.7,47.21,-110.18,338.0
Coal,46.0,20.0,97.7,43.42,20.67,292.0
Coal,-32.0,-50.0,97.7,-30.16,-52.07,284.0
Coal,34.0,-122.0,97.7,37.5,-121.61,391.0
Coal,26.0,-104.0,97.7,27.65,-101.3,325.0
Coal,34.0,108.0,97.7,35.5,110.5,283.0
Coal,34.0,122.0,97.7,32.5,119.5,286.0
Coal,20.0,-96.0,97.7,20.96,-98.69,300.0
Coal,24.0,-102.0,97.7,21.25,-101.17,317.0
OilGas,34.0,-104.0,100.0,31.5,-102.5,311.0
OilGas,32.0,-106.0,100.0,31.5,-102.5,336.0
OilGas,34.0,-106.0,100.0,31.5,-102.5,429.0
OilGas,34.0,-102.0,100.0,31.5,-102.5,282.0
OilGas,34.0,-108.0,99.9,31.5,-102.5,585.0
OilGas,30.0,-106.0,99.9,31.5,-102.5,374.0
OilGas,32.0,-100.0,99.9,31.5,-102.5,243.0
OilGas,32.0,-108.0,99.9,31.5,-102.5,523.0
OilGas,36.0,-104.0,99.9,31.5,-102.5,519.0
OilGas,36.0,-106.0,99.9,31.5,-102.5,596.0
OilGas,34.0,-100.0,99.9,31.5,-102.5,363.0
OilGas,36.0,-108.0,99.9,31.5,-102.5,713.0
OilGas,34.0,-110.0,99.9,31.5,-102.5,754.0
OilGas,36.0,-102.0,99.9,31.5,-102.5,503.0
OilGas,30.0,-100.0,99.9,31.5,-102.5,291.0
OilGas,62.0,0.0,99.8,60.9,3.7,232.0
OilGas,32.0,-110.0,99.7,31.5,-102.5,711.0
OilGas,38.0,-106.0,99.6,31.5,-102.5,790.0
OilGas,62.0,-2.0,99.6,60.9,3.7,327.0
OilGas,36.0,-110.0,99.6,31.5,-102.5,855.0
OilGas,30.0,-108.0,99.6,31.5,-102.5,551.0
OilGas,60.0,0.0,99.6,60.9,3.7,226.0
OilGas,28.0,-110.0,99.5,31.5,-102.5,822.0
OilGas,64.0,-12.0,99.5,60.9,3.7,875.0
OilGas,64.0,-10.0,99.5,60.9,3.7,782.0
OilGas,64.0,-14.0,99.5,60.9,3.7,969.0
OilGas,28.0,-104.0,99.5,31.5,-102.5,415.0
OilGas,48.0,122.0,99.5,46.6,124.9,268.0
OilGas,24.0,48.0,99.5,25.5,49.5,225.0
OilGas,64.0,-8.0,99.4,60.9,3.7,692.0
OilGas,36.0,-112.0,99.4,31.5,-102.5,1010.0
OilGas,34.0,-112.0,99.4,31.5,-102.5,930.0
OilGas,64.0,-16.0,99.4,60.9,3.7,1065.0
OilGas,28.0,-112.0,99.4,31.5,-102.5,996.0
OilGas,62.0,-4.0,99.4,60.9,3.7,427.0
OilGas,38.0,-108.0,99.3,31.5,-102.5,880.0
OilGas,28.0,-108.0,99.3,31.5,-102.5,658.0
OilGas,40.0,-106.0,99.3,31.5,-102.5,996.0
OilGas,38.0,-104.0,99.3,31.5,-102.5,736.0
OilGas,46.0,122.0,99.3,46.6,124.9,233.0
OilGas,64.0,-6.0,99.3,60.9,3.7,605.0
OilGas,20.0,-94.0,99.3,19.8,-91.8,231.0
OilGas,66.0,-16.0,99.3,60.9,3.7,1125.0
OilGas,66.0,-14.0,99.3,60.9,3.7,1041.0
OilGas,64.0,-4.0,99.2,60.9,3.7,524.0
OilGas,60.0,8.0,99.2,60.9,3.7,256.0
OilGas,58.0,4.0,99.2,60.9,3.7,323.0
OilGas,64.0,-2.0,99.2,60.9,3.7,452.0
OilGas,68.0,-152.0,99.2,69.8,-149.5,224.0
OilGas,28.0,-102.0,99.2,31.5,-102.5,392.0
OilGas,-24.0,-42.0,99.2,-25.5,-43.5,225.0
OilGas,40.0,-108.0,99.2,31.5,-102.5,1067.0
OilGas,26.0,54.0,99.2,26.6,51.8,229.0
OilGas,64.0,-18.0,99.2,60.9,3.7,1161.0
OilGas,30.0,-110.0,99.2,31.5,-102.5,736.0
OilGas,26.0,-112.0,99.2,31.5,-102.5,1109.0
OilGas,64.0,0.0,99.1,60.9,3.7,394.0
OilGas,30.0,-114.0,99.1,31.5,-102.5,1111.0
OilGas,56.0,118.0,99.1,46.6,124.9,1149.0
OilGas,66.0,-12.0,99.1,60.9,3.7,960.0
OilGas,38.0,-112.0,99.1,31.5,-102.5,1128.0
OilGas,66.0,-18.0,99.1,60.9,3.7,1210.0
OilGas,62.0,8.0,99.1,60.9,3.7,259.0
OilGas,46.0,128.0,99.1,46.6,124.9,247.0
OilGas,22.0,-92.0,99.1,19.8,-91.8,246.0
OilGas,28.0,-106.0,99.1,31.5,-102.5,515.0
OilGas,72.0,-150.0,99.1,69.8,-149.5,245.0
OilGas,64.0,-20.0,99.1,60.9,3.7,1258.0
OilGas,68.0,-146.0,99.0,69.8,-149.5,244.0
OilGas,64.0,2.0,99.0,60.9,3.7,356.0
OilGas,58.0,6.0,99.0,60.9,3.7,348.0
OilGas,70.0,-156.0,99.0,69.8,-149.5,249.0
OilGas,72.0,-148.0,99.0,69.8,-149.5,251.0
OilGas,26.0,-110.0,99.0,31.5,-102.5,953.0
OilGas,60.0,-2.0,99.0,60.9,3.7,328.0
OilGas,28.0,-114.0,99.0,31.5,-102.5,1176.0
OilGas,36.0,-114.0,99.0,31.5,-102.5,1174.0
OilGas,62.0,-6.0,99.0,60.9,3.7,529.0
OilGas,28.0,46.0,99.0,29.5,48.0,257.0
OilGas,58.0,2.0,99.0,60.9,3.7,336.0
OilGas,70.0,-8.0,99.0,60.9,3.7,1143.0
OilGas,50.0,6.0,98.9,60.9,3.7,1220.0
OilGas,-26.0,-46.0,98.9,-25.5,-43.5,256.0
OilGas,64.0,-22.0,98.9,60.9,3.7,1356.0
OilGas,66.0,-10.0,98.9,60.9,3.7,883.0
OilGas,48.0,128.0,98.9,46.6,124.9,281.0
OilGas,44.0,52.0,98.9,46.3,51.5,259.0
OilGas,72.0,-152.0,98.9,69.8,-149.5,261.0
OilGas,70.0,-6.0,98.9,60.9,3.7,1104.0
OilGas,56.0,120.0,98.9,46.6,124.9,1099.0
OilGas,30.0,-112.0,98.9,31.5,-102.5,923.0
OilGas,16.0,42.0,98.9,25.5,49.5,1312.0
OilGas,62.0,72.0,98.9,61.1,76.7,268.0
OilGas,50.0,8.0,98.8,60.9,3.7,1241.0
OilGas,48.0,54.0,98.8,46.3,51.5,267.0
OilGas,50.0,124.0,98.8,46.6,124.9,384.0
OilGas,66.0,-20.0,98.8,60.9,3.7,1297.0
OilGas,28.0,54.0,98.8,26.6,51.8,267.0
OilGas,56.0,116.0,98.8,46.6,124.9,1212.0
OilGas,64.0,-24.0,98.8,60.9,3.7,1453.0
OilGas,46.0,-130.0,98.8,31.5,-102.5,2856.0
OilGas,4.0,36.0,98.8,25.5,49.5,2791.0
OilGas,-46.0,50.0,98.8,-25.5,-43.5,8256.0
OilGas,0.0,36.0,98.8,25.5,49.5,3185.0
OilGas,4.0,38.0,98.8,25.5,49.5,2687.0
OilGas,38.0,-26.0,98.8,60.9,3.7,3274.0
OilGas,0.0,38.0,98.7,25.5,49.5,3093.0
OilGas,-8.0,-108.0,98.7,19.8,-91.8,3564.0
OilGas,70.0,-10.0,98.7,60.9,3.7,1187.0
OilGas,44.0,-130.0,98.7,31.5,-102.5,2769.0
OilGas,12.0,40.0,98.7,25.5,49.5,1802.0
OilGas,14.0,42.0,98.7,25.5,49.5,1499.0
OilGas,10.0,-104.0,98.7,19.8,-91.8,1703.0
OilGas,-38.0,78.0,98.7,25.5,49.5,7661.0
OilGas,14.0,40.0,98.7,25.5,49.5,1618.0
OilGas,2.0,38.0,98.7,25.5,49.5,2889.0
OilGas,0.0,-90.0,98.7,19.8,-91.8,2210.0
OilGas,34.0,-116.0,98.7,31.5,-102.5,1292.0
OilGas,8.0,38.0,98.6,25.5,49.5,2296.0
OilGas,-8.0,-14.0,98.6,-25.5,-43.5,3679.0
ZnPb,40.0,-126.0,99.4,41.1,-123.74,227.0
ZnPb,38.0,12.0,99.3,37.05,9.11,276.0
ZnPb,36.0,12.0,99.3,36.7,9.08,273.0
ZnPb,48.0,-128.0,99.2,49.57,-125.59,248.0
ZnPb,18.0,-104.0,99.2,20.38,-105.11,289.0
ZnPb,40.0,12.0,99.2,40.0,9.0,256.0
ZnPb,18.0,-106.0,99.1,20.38,-105.11,281.0
ZnPb,36.0,-122.0,99.1,37.6,-120.32,232.0
ZnPb,52.0,-126.0,99.0,49.57,-125.59,272.0
ZnPb,38.0,-124.0,98.9,38.97,-121.25,263.0
ZnPb,46.0,-126.0,98.8,46.34,-122.17,297.0
ZnPb,50.0,-130.0,98.8,49.57,-125.59,320.0
ZnPb,52.0,-128.0,98.4,49.57,-125.59,319.0
ZnPb,52.0,-122.0,98.4,51.88,-118.57,235.0
ZnPb,20.0,-108.0,98.1,20.38,-105.11,305.0
ZnPb,52.0,-124.0,98.0,49.57,-125.59,292.0
ZnPb,42.0,10.0,97.9,40.0,9.0,238.0
ZnPb,54.0,-128.0,97.8,55.0,-125.0,223.0
ZnPb,18.0,-102.0,97.8,20.77,-101.19,320.0
ZnPb,42.0,-128.0,97.7,42.75,-124.13,329.0
ZnPb,48.0,8.0,97.5,49.92,6.7,234.0
ZnPb,44.0,-128.0,97.3,42.75,-124.13,342.0
ZnPb,22.0,-108.0,97.3,24.4,-106.6,303.0
ZnPb,52.0,-130.0,97.2,54.74,-132.16,337.0
ZnPb,54.0,-136.0,97.2,55.03,-133.08,221.0
ZnPb,12.0,44.0,97.1,10.23,45.03,227.0
ZnPb,42.0,8.0,97.1,40.0,9.0,238.0
ZnPb,46.0,8.0,97.0,46.0,4.72,253.0
ZnPb,52.0,-132.0,97.0,54.74,-132.16,305.0
ZnPb,30.0,-118.0,96.8,32.6,-116.77,312.0
ZnPb,48.0,-130.0,96.8,49.57,-125.59,367.0
ZnPb,38.0,14.0,96.8,37.05,9.11,444.0
ZnPb,-2.0,-82.0,96.8,-3.03,-79.75,275.0
ZnPb,42.0,12.0,96.7,40.0,9.0,336.0
ZnPb,2.0,-80.0,96.5,0.2,-78.43,266.0
ZnPb,54.0,-122.0,96.5,55.0,-125.0,223.0
ZnPb,40.0,-128.0,96.4,41.1,-123.74,380.0
ZnPb,54.0,116.0,96.4,52.0,116.5,225.0
ZnPb,34.0,10.0,96.4,35.9,7.94,283.0
ZnPb,-2.0,38.0,96.3,-3.85,39.65,275.0
ZnPb,38.0,20.0,96.3,39.0,22.94,279.0
ZnPb,54.0,118.0,96.2,52.0,116.5,244.0
ZnPb,58.0,122.0,96.2,58.76,125.52,222.0
ZnPb,-42.0,-74.0,96.2,-42.78,-71.5,223.0
ZnPb,40.0,18.0,96.1,42.23,20.39,319.0
ZnPb,54.0,-170.0,96.1,53.86,-166.54,227.0
ZnPb,18.0,122.0,96.1,16.37,120.6,234.0
ZnPb,18.0,-64.0,96.1,18.03,-66.17,229.0
ZnPb,28.0,-116.0,96.1,27.28,-112.3,373.0
ZnPb,-44.0,-74.0,96.0,-45.69,-72.26,233.0
ZnPb,40.0,20.0,96.0,42.23,20.39,250.0
ZnPb,52.0,-168.0,96.0,53.86,-166.54,229.0
ZnPb,36.0,14.0,96.0,36.7,9.08,447.0
ZnPb,40.0,14.0,95.9,40.0,9.0,426.0
ZnPb,-4.0,-82.0,95.8,-4.76,-79.99,238.0
ZnPb,24.0,-110.0,95.8,25.47,-107.03,342.0
ZnPb,42.0,6.0,95.8,43.82,3.65,279.0
ZnPb,34.0,138.0,95.8,36.03,136.99,244.0
ZnPb,56.0,114.0,95.8,55.0,110.0,275.0
ZnPb,0.0,-82.0,95.7,-0.9,-79.03,345.0
ZnPb,52.0,-134.0,95.7,54.74,-132.16,328.0
ZnPb,-50.0,-74.0,95.7,-47.76,-73.35,254.0
ZnPb,12.0,46.0,95.7,10.23,45.03,223.0
ZnPb,44.0,12.0,95.7,46.57,12.58,289.0
ZnPb,38.0,-126.0,95.6,41.1,-123.74,395.0
ZnPb,8.0,128.0,95.6,7.58,125.95,231.0
ZnPb,46.0,0.0,95.6,45.05,3.5,292.0
ZnPb,50.0,2.0,95.6,50.65,5.32,246.0
ZnPb,26.0,120.0,95.5,24.15,121.33,245.0
ZnPb,58.0,-162.0,95.5,59.7,-159.8,227.0
ZnPb,16.0,-100.0,95.5,18.75,-99.0,324.0
ZnPb,44.0,14.0,95.5,46.51,14.85,287.0
ZnPb,16.0,-94.0,95.5,15.71,-91.63,256.0
ZnPb,22.0,122.0,95.5,24.15,121.33,249.0
ZnPb,18.0,-92.0,95.4,15.71,-91.63,258.0
ZnPb,56.0,-168.0,95.3,54.26,-165.64,245.0
ZnPb,44.0,8.0,95.3,46.0,4.72,340.0
ZnPb,10.0,126.0,95.3,7.58,125.95,269.0
ZnPb,24.0,124.0,95.2,24.15,121.33,272.0
ZnPb,40.0,6.0,95.2,39.55,8.79,244.0
ZnPb,8.0,-86.0,95.2,10.52,-85.75,282.0
ZnPb,34.0,130.0,95.2,36.19,128.88,264.0
ZnPb,36.0,-124.0,95.2,37.91,-120.73,360.0
ZnPb,-50.0,-72.0,95.2,-47.76,-73.35,268.0
ZnPb,14.0,120.0,95.1,16.37,120.6,271.0
ZnPb,42.0,144.0,95.1,40.5,141.5,267.0
ZnPb,0.0,-76.0,95.1,0.2,-78.43,271.0
ZnPb,4.0,-78.0,95.1,3.87,-75.55,272.0
ZnPb,-48.0,-70.0,95.1,-46.86,-72.7,239.0
ZnPb,10.0,-88.0,95.1,10.52,-85.75,253.0
ZnPb,54.0,-120.0,95.0,51.88,-118.57,255.0
ZnPb,12.0,-90.0,95.0,14.29,-89.37,264.0
ZnPb,42.0,16.0,95.0,42.23,20.39,363.0
ZnPb,6.0,124.0,95.0,7.58,125.95,278.0
ZnPb,58.0,-128.0,95.0,56.07,-130.05,248.0
ZnPb,60.0,156.0,94.9,62.07,155.7,231.0
ZnPb,46.0,-128.0,94.9,49.57,-125.59,436.0
ZnPb,18.0,-94.0,94.9,17.0,-96.5,287.0
ZnPb,16.0,-66.0,94.9,18.03,-66.17,226.0
ZnPb,56.0,96.0,94.9,58.08,94.67,245.0
ZnPb,46.0,138.0,94.9,44.55,135.52,252.0
ZnPb,42.0,138.0,94.9,40.18,140.32,281.0
ZnPb,-46.0,-76.0,94.9,-46.85,-72.88,257.0
ZnPb,32.0,132.0,94.9,34.42,132.88,281.0
ZnPb,26.0,118.0,94.8,24.5,116.5,225.0
ZnPb,10.0,42.0,94.8,10.23,45.03,333.0
ZnPb,-40.0,-68.0,94.8,-38.5,-70.13,248.0
ZnPb,-6.0,40.0,94.8,-3.85,39.65,242.0
ZnPb,16.0,42.0,94.7,15.33,38.88,342.0
ZnPb,18.0,-108.0,94.7,20.38,-105.11,403.0
ZnPb,60.0,158.0,94.7,62.07,155.7,261.0
ZnPb,54.0,114.0,94.7,52.0,116.5,278.0
ZnPb,-24.0,-72.0,94.7,-25.08,-70.0,235.0
ZnPb,48.0,0.0,94.6,48.02,3.92,292.0
ZnPb,6.0,98.0,94.6,5.5,100.47,279.0
ZnPb,42.0,-102.0,94.6,42.33,-104.7,226.0
ZnPb,-22.0,-72.0,94.6,-22.33,-69.82,227.0
ZnPb,36.0,142.0,94.6,37.92,140.12,271.0
ZnPb,2.0,-74.0,94.6,3.87,-75.55,270.0
ZnPb,44.0,10.0,94.6,46.57,12.58,350.0
Cr,50.0,-126.0,99.7,49.22,-123.1,226.0
Cr,30.0,-114.0,99.7,28.11,-115.23,242.0
Cr,40.0,14.0,99.6,42.0,15.0,238.0
Cr,-20.0,168.0,99.5,-22.03,166.79,258.0
Cr,32.0,-116.0,99.5,34.01,-114.9,246.0
Cr,40.0,16.0,99.4,42.0,15.0,238.0
Cr,30.0,-116.0,99.2,28.11,-115.23,223.0
Cr,-8.0,148.0,99.1,-9.88,148.88,230.0
Cr,-22.0,170.0,98.9,-22.23,166.85,326.0
Cr,-6.0,148.0,98.9,-5.55,145.18,316.0
Cr,18.0,-104.0,98.8,20.78,-103.35,317.0
Cr,20.0,-106.0,98.8,20.78,-103.35,289.0
Cr,20.0,-100.0,98.7,18.28,-98.6,241.0
Cr,-8.0,150.0,98.7,-9.86,148.98,235.0
Cr,50.0,-128.0,98.6,48.02,-124.68,327.0
Cr,-4.0,148.0,98.5,-5.55,145.18,357.0
Cr,38.0,-126.0,98.3,38.62,-123.13,260.0
Cr,-24.0,-68.0,98.2,-25.21,-69.76,223.0
Cr,48.0,-128.0,98.2,48.01,-124.68,247.0
Cr,52.0,-124.0,98.2,49.22,-123.1,316.0
Cr,40.0,12.0,98.1,42.0,15.0,336.0
Cr,-20.0,170.0,98.1,-22.05,166.83,401.0
Cr,36.0,26.0,98.1,36.95,28.3,231.0
Cr,34.0,140.0,98.1,36.0,139.13,236.0
Cr,14.0,-92.0,98.1,14.93,-90.11,228.0
Cr,34.0,138.0,98.0,34.9,135.8,225.0
Cr,26.0,122.0,98.0,23.97,121.58,230.0
Cr,16.0,-88.0,97.9,14.81,-89.76,230.0
Cr,22.0,-106.0,97.9,20.78,-103.35,306.0
Cr,52.0,-126.0,97.9,49.22,-123.1,371.0
Cr,4.0,-76.0,97.9,6.15,-75.48,246.0
Cr,24.0,124.0,97.9,23.97,121.58,246.0
Cr,-24.0,168.0,97.8,-22.23,166.85,229.0
Cr,30.0,-112.0,97.8,26.88,-112.0,347.0
Cr,54.0,-128.0,97.8,54.9,-131.29,235.0
Cr,6.0,124.0,97.8,6.48,126.16,245.0
Cr,18.0,-102.0,97.8,20.78,-103.35,340.0
Cr,0.0,122.0,97.7,-2.25,121.25,264.0
Cr,38.0,20.0,97.7,38.92,22.44,236.0
Cr,52.0,-122.0,97.7,49.22,-123.1,319.0
Cr,10.0,-82.0,97.7,10.59,-84.22,252.0
Cr,54.0,-136.0,97.7,55.24,-132.63,257.0
Cr,26.0,-106.0,97.7,25.53,-103.23,282.0
Cr,32.0,-118.0,97.7,34.34,-118.34,262.0
Cr,-2.0,146.0,97.6,-5.55,145.18,405.0
Cr,-34.0,-72.0,97.6,-33.36,-69.48,244.0
Cr,60.0,-156.0,97.6,59.21,-151.83,250.0
Cr,12.0,-88.0,97.6,10.87,-85.84,267.0
Cr,56.0,-164.0,97.6,56.57,-159.73,271.0
Cr,-8.0,146.0,97.6,-5.55,145.18,287.0
Cr,-36.0,-68.0,97.5,-35.37,-65.17,265.0
Cr,4.0,126.0,97.5,6.48,126.16,276.0
Cr,52.0,-130.0,97.5,54.9,-131.29,334.0
Cr,44.0,146.0,97.5,43.38,142.56,285.0
Cr,60.0,162.0,97.5,61.62,164.83,237.0
Cr,52.0,-128.0,97.5,54.9,-131.29,389.0
Cr,-40.0,176.0,97.5,-41.39,173.22,281.0
Cr,24.0,-106.0,97.4,25.53,-103.23,327.0
Cr,34.0,128.0,97.4,33.87,130.82,261.0
Cr,8.0,-84.0,97.4,10.59,-84.22,289.0
Cr,-18.0,-68.0,97.4,-19.82,-69.81,278.0
Cr,36.0,130.0,97.4,34.17,131.47,244.0
Cr,-24.0,170.0,97.4,-22.23,166.85,378.0
Cr,-36.0,-70.0,97.3,-33.36,-69.48,297.0
Cr,30.0,130.0,97.3,32.5,131.17,299.0
Cr,38.0,14.0,97.3,42.0,15.0,453.0
Cr,56.0,-128.0,97.3,55.27,-131.43,230.0
Cr,16.0,124.0,97.3,17.27,122.35,225.0
Cr,20.0,122.0,97.2,17.27,122.35,306.0
Cr,22.0,-98.0,97.2,19.82,-97.37,251.0
Cr,44.0,-128.0,97.2,43.32,-124.6,284.0
Cr,-28.0,-70.0,97.2,-25.46,-70.0,282.0
Cr,26.0,120.0,97.2,23.97,121.58,276.0
Cr,-18.0,166.0,97.1,-20.42,164.19,329.0
Cr,2.0,-78.0,97.1,-0.79,-78.81,323.0
Cr,28.0,-110.0,97.1,26.88,-112.0,233.0
Cr,58.0,-130.0,97.1,58.28,-134.4,260.0
Cr,32.0,128.0,97.1,32.5,131.17,303.0
Cr,40.0,10.0,97.1,43.0,11.0,344.0
Cr,4.0,-74.0,97.1,6.15,-75.48,290.0
Cr,42.0,-128.0,97.0,42.85,-124.59,295.0
Cr,46.0,-128.0,97.0,46.64,-124.05,312.0
Cr,0.0,120.0,97.0,-2.25,121.25,286.0
Cr,18.0,-64.0,97.0,18.14,-66.97,314.0
Cr,14.0,118.0,97.0,13.83,120.18,236.0
Cr,30.0,132.0,97.0,32.5,131.17,289.0
Cr,-10.0,152.0,96.9,-9.86,148.98,331.0
Cr,46.0,146.0,96.9,45.06,142.37,301.0
Cr,4.0,100.0,96.9,6.02,101.65,290.0
Cr,54.0,-160.0,96.9,56.57,-159.73,286.0
Cr,26.0,-110.0,96.9,26.88,-112.0,222.0
Cr,38.0,16.0,96.9,42.0,15.0,453.0
Cr,-12.0,148.0,96.9,-9.88,148.88,255.0
Cr,16.0,-100.0,96.9,18.28,-98.6,294.0
