family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Diamond,-24.0,120.0,96.5,-25.46,122.18,274.0
Diamond,64.0,36.0,96.5,65.41,40.65,271.0
Diamond,70.0,106.0,96.5,71.74,111.15,270.0
Diamond,-32.0,18.0,96.5,-29.65,17.05,277.0
Diamond,-8.0,-36.0,96.5,-8.93,-38.33,276.0
Diamond,42.0,-102.0,96.5,41.0,-105.05,277.0
Diamond,32.0,-92.0,96.5,34.03,-93.67,274.0
Diamond,50.0,-108.0,96.5,47.91,-108.96,243.0
Diamond,-12.0,26.0,96.5,-10.33,27.9,278.0
Diamond,60.0,114.0,96.4,62.5,113.9,278.0
Diamond,-32.0,16.0,96.4,-29.65,17.05,280.0
Diamond,-6.0,34.0,96.4,-3.52,33.61,280.0
Diamond,70.0,146.0,96.4,68.2,140.89,284.0
Diamond,66.0,138.0,96.4,68.2,140.89,275.0
Diamond,-10.0,-36.0,96.4,-8.93,-38.33,282.0
Diamond,-16.0,134.0,96.4,-16.85,136.35,267.0
Diamond,44.0,-90.0,96.4,46.17,-88.18,280.0
Diamond,70.0,34.0,96.4,68.68,27.67,288.0
Diamond,68.0,38.0,96.4,65.67,40.67,284.0
Coal,40.0,-118.0,99.7,37.99,-117.86,224.0
Coal,44.0,-120.0,99.6,45.05,-122.56,234.0
Coal,36.0,-112.0,99.6,34.31,-110.35,240.0
Coal,32.0,-116.0,99.6,33.72,-117.39,231.0
Coal,36.0,-114.0,99.5,38.1,-114.6,240.0
Coal,42.0,-118.0,99.5,43.89,-116.21,256.0
Coal,46.0,-120.0,99.5,45.05,-122.56,226.0
Coal,40.0,-116.0,99.4,38.1,-114.6,243.0
Coal,36.0,-116.0,99.4,38.1,-114.6,264.0
Coal,32.0,-110.0,99.4,34.23,-110.1,248.0
Coal,40.0,-122.0,99.4,42.19,-122.64,249.0
Coal,40.0,-120.0,99.4,37.99,-117.86,290.0
Coal,40.0,-124.0,99.3,42.19,-122.64,269.0
Coal,34.0,-120.0,99.3,33.72,-117.39,243.0
Coal,46.0,-118.0,99.3,43.89,-116.21,274.0
Coal,46.0,-126.0,99.3,45.05,-122.56,288.0
Coal,44.0,-128.0,99.3,43.27,-124.18,318.0
Coal,34.0,-114.0,99.3,33.72,-117.39,315.0
Coal,34.0,-106.0,99.3,31.16,-104.91,332.0
Coal,32.0,-108.0,99.3,31.16,-104.91,307.0
Coal,34.0,-104.0,99.2,31.16,-104.91,327.0
Coal,38.0,-102.0,99.2,37.6,-104.86,255.0
Coal,32.0,-112.0,99.1,34.31,-110.35,299.0
Coal,42.0,-128.0,99.1,43.27,-124.18,343.0
Coal,40.0,-102.0,99.0,39.96,-105.21,274.0
Coal,32.0,-102.0,98.9,31.16,-104.91,291.0
Coal,36.0,-124.0,98.9,37.5,-121.61,270.0
Coal,30.0,-102.0,98.8,27.79,-101.12,260.0
Coal,32.0,-120.0,98.7,33.72,-117.39,310.0
Coal,36.0,-102.0,98.7,37.6,-104.86,311.0
Coal,40.0,-126.0,98.6,42.19,-122.64,372.0
Coal,32.0,-114.0,98.6,33.72,-117.39,370.0
Coal,20.0,-104.0,98.6,21.25,-101.17,326.0
Coal,48.0,-114.0,98.6,47.21,-110.18,300.0
Coal,48.0,-106.0,98.5,47.22,-109.22,256.0
Coal,48.0,-124.0,98.5,45.05,-122.56,346.0
Coal,44.0,18.0,98.5,43.42,20.67,224.0
Coal,28.0,-104.0,98.5,27.72,-101.29,268.0
Coal,30.0,-108.0,98.5,31.16,-104.91,323.0
Coal,44.0,-102.0,98.4,44.5,-105.5,284.0
Coal,30.0,-100.0,98.4,27.79,-101.12,269.0
Coal,42.0,18.0,98.4,43.42,20.67,269.0
Coal,42.0,-102.0,98.3,42.86,-105.86,331.0
Coal,48.0,-122.0,98.3,45.05,-122.56,331.0
Coal,46.0,88.0,98.3,44.0,87.5,226.0
Coal,22.0,-104.0,98.3,21.25,-101.17,304.0
Coal,36.0,-92.0,98.3,36.91,-94.27,227.0
Coal,42.0,88.0,98.3,44.0,87.5,226.0
Coal,38.0,116.0,98.2,37.5,113.5,227.0
Coal,-24.0,30.0,98.2,-25.9,29.2,226.0
Coal,42.0,-84.0,98.2,40.68,-81.91,228.0
Coal,18.0,-102.0,98.2,21.25,-101.17,372.0
Coal,32.0,-86.0,98.2,33.8,-87.18,228.0
Coal,46.0,-128.0,98.2,43.27,-124.18,428.0
Coal,36.0,108.0,98.2,35.5,110.5,232.0
Coal,46.0,86.0,98.2,46.5,83.0,237.0
Coal,48.0,-126.0,98.2,45.05,-122.56,420.0
Coal,44.0,124.0,98.2,41.86,123.88,238.0
Coal,-34.0,-66.0,98.2,-34.5,-68.5,236.0
Coal,46.0,80.0,98.2,46.5,83.0,237.0
Coal,38.0,52.0,98.2,36.0,53.0,239.0
Coal,38.0,54.0,98.1,36.0,53.0,239.0
Coal,40.0,-78.0,98.1,40.94,-80.53,238.0
Coal,42.0,-78.0,98.1,40.94,-80.53,241.0
Coal,-28.0,-52.0,98.1,-30.16,-52.07,240.0
Coal,38.0,-126.0,98.1,37.5,-121.61,390.0
Coal,34.0,52.0,98.1,36.0,53.0,240.0
Coal,34.0,54.0,98.1,36.0,53.0,240.0
Coal,44.0,96.0,98.1,42.5,93.5,262.0
Coal,32.0,122.0,98.1,32.5,119.5,242.0
Coal,-24.0,28.0,98.1,-25.9,29.2,243.0
Coal,44.0,84.0,98.1,43.5,81.0,247.0
Coal,38.0,-80.0,98.1,38.64,-82.69,245.0
Coal,44.0,78.0,98.0,43.5,81.0,247.0
Coal,-28.0,30.0,98.0,-25.9,29.2,247.0
Coal,30.0,-116.0,98.0,33.72,-117.39,434.0
Coal,36.0,-84.0,98.0,37.3,-86.27,249.0
Coal,34.0,56.0,98.0,36.27,56.0,252.0
Coal,42.0,86.0,98.0,44.0,87.5,254.0
Coal,50.0,-110.0,98.0,47.21,-110.18,311.0
Coal,34.0,-90.0,98.0,33.8,-87.18,261.0
Coal,38.0,58.0,98.0,36.27,56.0,262.0
Coal,40.0,122.0,98.0,41.86,123.88,260.0
Coal,-28.0,28.0,98.0,-25.9,29.2,262.0
Coal,28.0,-98.0,98.0,27.52,-100.79,280.0
Coal,44.0,24.0,98.0,43.42,20.67,275.0
Coal,48.0,86.0,97.9,46.5,83.0,281.0
Coal,36.0,50.0,97.9,36.0,53.0,270.0
Coal,40.0,116.0,97.9,38.5,113.5,272.0
Coal,18.0,-100.0,97.9,20.96,-98.69,357.0
Coal,30.0,-118.0,97.9,33.72,-117.39,418.0
Coal,-32.0,-54.0,97.9,-30.16,-52.07,275.0
Coal,34.0,-102.0,97.9,31.16,-104.91,417.0
Coal,48.0,-120.0,97.9,45.05,-122.56,382.0
Coal,32.0,116.0,97.9,34.27,117.18,275.0
Coal,42.0,-88.0,97.9,39.6,-87.13,277.0
Coal,46.0,-102.0,97.9,44.5,-105.5,321.0
Coal,-24.0,146.0,97.9,-23.0,148.5,278.0
Coal,48.0,80.0,97.8,46.5,83.0,281.0
Coal,50.0,-108.0,97.8,47.22,-109.22,322.0
Coal,46.0,90.0,97.8,44.0,87.5,297.0
Coal,-36.0,-66.0,97.8,-34.5,-68.5,282.0
Coal,-26.0,32.0,97.8,-25.9,29.2,280.0
Coal,44.0,122.0,97.8,41.86,123.88,283.0
Coal,40.0,94.0,97.8,42.5,93.5,281.0
Coal,-22.0,146.0,97.8,-23.0,148.5,280.0
Coal,42.0,-86.0,97.8,39.6,-87.1,282.0
Coal,44.0,-130.0,97.8,43.27,-124.18,475.0
Coal,-32.0,-68.0,97.8,-34.5,-68.5,282.0
Coal,30.0,120.0,97.8,32.5,119.5,282.0
Coal,28.0,-106.0,97.7,31.16,-104.91,367.0
Coal,50.0,-112.0,97.7,47.21,-110.18,338.0
Coal,46.0,20.0,97.7,43.42,20.67,292.0
Coal,-32.0,-50.0,97.7,-30.16,-52.07,284.0
Coal,34.0,-122.0,97.7,37.5,-121.61,391.0
Coal,26.0,-104.0,97.7,27.65,-101.3,325.0
Coal,34.0,108.0,97.7,35.5,110.5,283.0
Coal,34.0,122.0,97.7,32.5,119.5,286.0
Coal,20.0,-96.0,97.7,20.96,-98.69,300.0
Coal,24.0,-102.0,97.7,21.25,-101.17,317.0
OilGas,34.0,-104.0,100.0,31.5,-102.5,311.0
OilGas,32.0,-106.0,100.0,31.5,-102.5,336.0
OilGas,34.0,-106.0,100.0,31.5,-102.5,429.0
OilGas,34.0,-102.0,100.0,31.5,-102.5,282.0
OilGas,34.0,-108.0,99.9,31.5,-102.5,585.0
OilGas,30.0,-106.0,99.9,31.5,-102.5,374.0
OilGas,32.0,-100.0,99.9,31.5,-102.5,243.0
OilGas,32.0,-108.0,99.9,31.5,-102.5,523.0
OilGas,36.0,-104.0,99.9,31.5,-102.5,519.0
OilGas,36.0,-106.0,99.9,31.5,-102.5,596.0
OilGas,34.0,-100.0,99.9,31.5,-102.5,363.0
OilGas,36.0,-108.0,99.9,31.5,-102.5,713.0
OilGas,34.0,-110.0,99.9,31.5,-102.5,754.0
OilGas,36.0,-102.0,99.9,31.5,-102.5,503.0
OilGas,30.0,-100.0,99.9,31.5,-102.5,291.0
OilGas,62.0,0.0,99.8,60.9,3.7,232.0
OilGas,32.0,-110.0,99.7,31.5,-102.5,711.0
OilGas,38.0,-106.0,99.6,31.5,-102.5,790.0
OilGas,62.0,-2.0,99.6,60.9,3.7,327.0
OilGas,36.0,-110.0,99.6,31.5,-102.5,855.0
OilGas,30.0,-108.0,99.6,31.5,-102.5,551.0
OilGas,60.0,0.0,99.6,60.9,3.7,226.0
OilGas,28.0,-110.0,99.5,31.5,-102.5,822.0
OilGas,64.0,-12.0,99.5,60.9,3.7,875.0
OilGas,64.0,-10.0,99.5,60.9,3.7,782.0
OilGas,64.0,-14.0,99.5,60.9,3.7,969.0
OilGas,28.0,-104.0,99.5,31.5,-102.5,415.0
OilGas,48.0,122.0,99.5,46.6,124.9,268.0
OilGas,24.0,48.0,99.5,25.5,49.5,225.0
OilGas,64.0,-8.0,99.4,60.9,3.7,692.0
OilGas,36.0,-112.0,99.4,31.5,-102.5,1010.0
OilGas,34.0,-112.0,99.4,31.5,-102.5,930.0
OilGas,64.0,-16.0,99.4,60.9,3.7,1065.0
OilGas,28.0,-112.0,99.4,31.5,-102.5,996.0
OilGas,62.0,-4.0,99.4,60.9,3.7,427.0
OilGas,38.0,-108.0,99.3,31.5,-102.5,880.0
OilGas,28.0,-108.0,99.3,31.5,-102.5,658.0
OilGas,40.0,-106.0,99.3,31.5,-102.5,996.0
OilGas,38.0,-104.0,99.3,31.5,-102.5,736.0
OilGas,46.0,122.0,99.3,46.6,124.9,233.0
OilGas,64.0,-6.0,99.3,60.9,3.7,605.0
OilGas,20.0,-94.0,99.3,19.8,-91.8,231.0
OilGas,66.0,-16.0,99.3,60.9,3.7,1125.0
OilGas,66.0,-14.0,99.3,60.9,3.7,1041.0
OilGas,64.0,-4.0,99.2,60.9,3.7,524.0
OilGas,60.0,8.0,99.2,60.9,3.7,256.0
OilGas,58.0,4.0,99.2,60.9,3.7,323.0
OilGas,64.0,-2.0,99.2,60.9,3.7,452.0
OilGas,68.0,-152.0,99.2,69.8,-149.5,224.0
OilGas,28.0,-102.0,99.2,31.5,-102.5,392.0
OilGas,-24.0,-42.0,99.2,-25.5,-43.5,225.0
OilGas,40.0,-108.0,99.2,31.5,-102.5,1067.0
OilGas,26.0,54.0,99.2,26.6,51.8,229.0
OilGas,64.0,-18.0,99.2,60.9,3.7,1161.0
OilGas,30.0,-110.0,99.2,31.5,-102.5,736.0
OilGas,26.0,-112.0,99.2,31.5,-102.5,1109.0
OilGas,64.0,0.0,99.1,60.9,3.7,394.0
OilGas,30.0,-114.0,99.1,31.5,-102.5,1111.0
OilGas,56.0,118.0,99.1,46.6,124.9,1149.0
OilGas,66.0,-12.0,99.1,60.9,3.7,960.0
OilGas,38.0,-112.0,99.1,31.5,-102.5,1128.0
OilGas,66.0,-18.0,99.1,60.9,3.7,1210.0
OilGas,62.0,8.0,99.1,60.9,3.7,259.0
OilGas,46.0,128.0,99.1,46.6,124.9,247.0
OilGas,22.0,-92.0,99.1,19.8,-91.8,246.0
OilGas,28.0,-106.0,99.1,31.5,-102.5,515.0
OilGas,72.0,-150.0,99.1,69.8,-149.5,245.0
OilGas,64.0,-20.0,99.1,60.9,3.7,1258.0
OilGas,68.0,-146.0,99.0,69.8,-149.5,244.0
OilGas,64.0,2.0,99.0,60.9,3.7,356.0
OilGas,58.0,6.0,99.0,60.9,3.7,348.0
OilGas,70.0,-156.0,99.0,69.8,-149.5,249.0
OilGas,72.0,-148.0,99.0,69.8,-149.5,251.0
OilGas,26.0,-110.0,99.0,31.5,-102.5,953.0
OilGas,60.0,-2.0,99.0,60.9,3.7,328.0
OilGas,28.0,-114.0,99.0,31.5,-102.5,1176.0
OilGas,36.0,-114.0,99.0,31.5,-102.5,1174.0
OilGas,62.0,-6.0,99.0,60.9,3.7,529.0
OilGas,28.0,46.0,99.0,29.5,48.0,257.0
OilGas,58.0,2.0,99.0,60.9,3.7,336.0
OilGas,70.0,-8.0,99.0,60.9,3.7,1143.0
OilGas,50.0,6.0,98.9,60.9,3.7,1220.0
OilGas,-26.0,-46.0,98.9,-25.5,-43.5,256.0
OilGas,64.0,-22.0,98.9,60.9,3.7,1356.0
OilGas,66.0,-10.0,98.9,60.9,3.7,883.0
OilGas,48.0,128.0,98.9,46.6,124.9,281.0
OilGas,44.0,52.0,98.9,46.3,51.5,259.0
OilGas,72.0,-152.0,98.9,69.8,-149.5,261.0
OilGas,70.0,-6.0,98.9,60.9,3.7,1104.0
OilGas,56.0,120.0,98.9,46.6,124.9,1099.0
OilGas,30.0,-112.0,98.9,31.5,-102.5,923.0
OilGas,16.0,42.0,98.9,25.5,49.5,1312.0
OilGas,62.0,72.0,98.9,61.1,76.7,268.0
OilGas,50.0,8.0,98.8,60.9,3.7,1241.0
OilGas,48.0,54.0,98.8,46.3,51.5,267.0
OilGas,50.0,124.0,98.8,46.6,124.9,384.0
OilGas,66.0,-20.0,98.8,60.9,3.7,1297.0
OilGas,28.0,54.0,98.8,26.6,51.8,267.0
OilGas,56.0,116.0,98.8,46.6,124.9,1212.0
OilGas,64.0,-24.0,98.8,60.9,3.7,1453.0
OilGas,46.0,-130.0,98.8,31.5,-102.5,2856.0
OilGas,4.0,36.0,98.8,25.5,49.5,2791.0
OilGas,-46.0,50.0,98.8,-25.5,-43.5,8256.0
OilGas,0.0,36.0,98.8,25.5,49.5,3185.0
OilGas,4.0,38.0,98.8,25.5,49.5,2687.0
OilGas,38.0,-26.0,98.8,60.9,3.7,3274.0
OilGas,0.0,38.0,98.7,25.5,49.5,3093.0
OilGas,-8.0,-108.0,98.7,19.8,-91.8,3564.0
OilGas,70.0,-10.0,98.7,60.9,3.7,1187.0
OilGas,44.0,-130.0,98.7,31.5,-102.5,2769.0
OilGas,12.0,40.0,98.7,25.5,49.5,1802.0
OilGas,14.0,42.0,98.7,25.5,49.5,1499.0
OilGas,10.0,-104.0,98.7,19.8,-91.8,1703.0
OilGas,-38.0,78.0,98.7,25.5,49.5,7661.0
OilGas,14.0,40.0,98.7,25.5,49.5,1618.0
OilGas,2.0,38.0,98.7,25.5,49.5,2889.0
OilGas,0.0,-90.0,98.7,19.8,-91.8,2210.0
OilGas,34.0,-116.0,98.7,31.5,-102.5,1292.0
OilGas,8.0,38.0,98.6,25.5,49.5,2296.0
OilGas,-8.0,-14.0,98.6,-25.5,-43.5,3679.0
