family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier,metal,ef,generation_window
Re,26.0,118.0,98.0,328.0,China,True,False,374,1791,6,15458,True,高优先级-数据空洞优先核验,Re,2.048,铼为 Mo-Cu 副产，斑岩/矽卡岩
Re,50.0,-114.0,97.9,265.0,Canada,True,False,662,4255,7,16415,True,高优先级-数据空洞优先核验,Re,2.048,铼为 Mo-Cu 副产，斑岩/矽卡岩
Re,54.0,-118.0,97.8,287.0,Canada,True,False,633,4255,7,16415,True,高优先级-数据空洞优先核验,Re,2.048,铼为 Mo-Cu 副产，斑岩/矽卡岩
Re,62.0,-130.0,97.7,228.0,Canada,True,False,1477,4255,7,16415,True,高优先级-数据空洞优先核验,Re,2.048,铼为 Mo-Cu 副产，斑岩/矽卡岩
Re,30.0,120.0,97.7,266.0,China,True,False,193,1791,6,15458,True,高优先级-数据空洞优先核验,Re,2.048,铼为 Mo-Cu 副产，斑岩/矽卡岩
Re,56.0,-122.0,97.6,287.0,Canada,True,False,752,4255,7,16415,True,高优先级-数据空洞优先核验,Re,2.048,铼为 Mo-Cu 副产，斑岩/矽卡岩
Re,46.0,-120.0,99.6,249.0,United States of America,True,False,433,199364,7,14245,False,高优先级-标准复查,Re,2.048,铼为 Mo-Cu 副产，斑岩/矽卡岩
Re,48.0,-124.0,99.5,232.0,United States of America,True,False,156,199364,7,14245,False,高优先级-标准复查,Re,2.048,铼为 Mo-Cu 副产，斑岩/矽卡岩
Re,36.0,138.0,99.3,225.0,Japan,True,False,161,623,0,539,False,高优先级-标准复查,Re,2.048,铼为 Mo-Cu 副产，斑岩/矽卡岩
Re,40.0,-118.0,99.2,270.0,United States of America,True,False,453,199364,7,14245,False,高优先级-标准复查,Re,2.048,铼为 Mo-Cu 副产，斑岩/矽卡岩
Re,44.0,-120.0,99.2,337.0,United States of America,True,False,633,199364,7,14245,False,高优先级-标准复查,Re,2.048,铼为 Mo-Cu 副产，斑岩/矽卡岩
Re,-34.0,-68.0,99.2,227.0,Argentina,True,False,253,2501,1,2435,False,高优先级-标准复查,Re,2.048,铼为 Mo-Cu 副产，斑岩/矽卡岩
Bi,52.0,-126.0,99.6,226.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验,Bi,2.802,铋高温脉/矽卡岩，伴花岗岩
Bi,52.0,-124.0,98.8,266.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验,Bi,2.802,铋高温脉/矽卡岩，伴花岗岩
Bi,50.0,-126.0,98.5,335.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验,Bi,2.802,铋高温脉/矽卡岩，伴花岗岩
Bi,52.0,-122.0,97.5,335.0,Canada,True,False,313,4255,7,16415,True,高优先级-数据空洞优先核验,Bi,2.802,铋高温脉/矽卡岩，伴花岗岩
Bi,54.0,-122.0,97.3,268.0,Canada,True,False,531,4255,7,16415,True,高优先级-数据空洞优先核验,Bi,2.802,铋高温脉/矽卡岩，伴花岗岩
Bi,26.0,118.0,96.9,251.0,China,True,False,374,1791,6,15458,True,高优先级-数据空洞优先核验,Bi,2.802,铋高温脉/矽卡岩，伴花岗岩
Bi,60.0,162.0,96.9,306.0,Russia,True,False,3139,2587,5,12232,True,高优先级-数据空洞优先核验,Bi,2.802,铋高温脉/矽卡岩，伴花岗岩
Bi,52.0,-120.0,96.9,336.0,Canada,True,False,375,4255,7,16415,True,高优先级-数据空洞优先核验,Bi,2.802,铋高温脉/矽卡岩，伴花岗岩
Bi,52.0,-118.0,96.7,291.0,Canada,True,False,471,4255,7,16415,True,高优先级-数据空洞优先核验,Bi,2.802,铋高温脉/矽卡岩，伴花岗岩
Bi,58.0,-126.0,96.6,250.0,Canada,True,False,988,4255,7,16415,True,高优先级-数据空洞优先核验,Bi,2.802,铋高温脉/矽卡岩，伴花岗岩
Bi,56.0,-124.0,96.4,257.0,Canada,True,False,750,4255,7,16415,True,高优先级-数据空洞优先核验,Bi,2.802,铋高温脉/矽卡岩，伴花岗岩
Bi,50.0,-128.0,96.4,467.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验,Bi,2.802,铋高温脉/矽卡岩，伴花岗岩
Bi,58.0,122.0,96.3,222.0,Russia,True,False,1502,2587,5,12232,True,高优先级-数据空洞优先核验,Bi,2.802,铋高温脉/矽卡岩，伴花岗岩
Bi,60.0,152.0,96.3,238.0,Russia,True,False,2843,2587,5,12232,True,高优先级-数据空洞优先核验,Bi,2.802,铋高温脉/矽卡岩，伴花岗岩
Bi,52.0,-116.0,96.3,256.0,Canada,True,False,586,4255,7,16415,True,高优先级-数据空洞优先核验,Bi,2.802,铋高温脉/矽卡岩，伴花岗岩
As,52.0,-126.0,99.4,243.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验,As,37.787,砷(毒砂/雄黄)在浅成低温或造山硫化物脉
As,50.0,-126.0,98.6,311.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验,As,37.787,砷(毒砂/雄黄)在浅成低温或造山硫化物脉
As,52.0,-124.0,98.3,286.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验,As,37.787,砷(毒砂/雄黄)在浅成低温或造山硫化物脉
As,56.0,-128.0,97.5,230.0,Canada,True,False,816,4255,7,16415,True,高优先级-数据空洞优先核验,As,37.787,砷(毒砂/雄黄)在浅成低温或造山硫化物脉
As,52.0,-122.0,97.1,343.0,Canada,True,False,313,4255,7,16415,True,高优先级-数据空洞优先核验,As,37.787,砷(毒砂/雄黄)在浅成低温或造山硫化物脉
As,54.0,-122.0,96.8,279.0,Canada,True,False,531,4255,7,16415,True,高优先级-数据空洞优先核验,As,37.787,砷(毒砂/雄黄)在浅成低温或造山硫化物脉
As,50.0,-128.0,96.8,437.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验,As,37.787,砷(毒砂/雄黄)在浅成低温或造山硫化物脉
As,52.0,-120.0,96.5,335.0,Canada,True,False,375,4255,7,16415,True,高优先级-数据空洞优先核验,As,37.787,砷(毒砂/雄黄)在浅成低温或造山硫化物脉
As,20.0,-102.0,98.8,260.0,Mexico,True,False,306,4041,1,2190,False,高优先级-标准复查,As,37.787,砷(毒砂/雄黄)在浅成低温或造山硫化物脉
As,18.0,122.0,98.1,225.0,Philippines,True,False,231,867,0,646,False,高优先级-标准复查,As,37.787,砷(毒砂/雄黄)在浅成低温或造山硫化物脉
As,10.0,-84.0,98.1,240.0,Costa Rica,True,False,12,368,0,68,False,高优先级-标准复查,As,37.787,砷(毒砂/雄黄)在浅成低温或造山硫化物脉
As,36.0,10.0,98.1,228.0,Tunisia,True,False,91,49,0,229,False,高优先级-标准复查,As,37.787,砷(毒砂/雄黄)在浅成低温或造山硫化物脉
As,2.0,-78.0,98.0,247.0,Colombia,True,False,252,1171,0,1349,False,高优先级-标准复查,As,37.787,砷(毒砂/雄黄)在浅成低温或造山硫化物脉
As,40.0,140.0,98.0,238.0,Japan,True,False,480,623,0,539,False,高优先级-标准复查,As,37.787,砷(毒砂/雄黄)在浅成低温或造山硫化物脉
As,18.0,-100.0,97.6,322.0,Mexico,True,False,185,4041,1,2190,False,高优先级-标准复查,As,37.787,砷(毒砂/雄黄)在浅成低温或造山硫化物脉
Be,50.0,-124.0,99.4,258.0,Canada,True,False,102,4255,7,16415,True,高优先级-数据空洞优先核验,Be,45.183,铍在伟晶岩/凝灰岩(酸性岩浆)
Be,54.0,-128.0,98.1,284.0,Canada,True,False,624,4255,7,16415,True,高优先级-数据空洞优先核验,Be,45.183,铍在伟晶岩/凝灰岩(酸性岩浆)
Be,56.0,-128.0,98.0,255.0,Canada,True,False,816,4255,7,16415,True,高优先级-数据空洞优先核验,Be,45.183,铍在伟晶岩/凝灰岩(酸性岩浆)
Be,50.0,-126.0,98.0,389.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验,Be,45.183,铍在伟晶岩/凝灰岩(酸性岩浆)
Be,52.0,98.0,97.5,246.0,Russia,True,False,782,2587,5,12232,True,高优先级-数据空洞优先核验,Be,45.183,铍在伟晶岩/凝灰岩(酸性岩浆)
Be,56.0,116.0,97.3,261.0,Russia,True,False,1091,2587,5,12232,True,高优先级-数据空洞优先核验,Be,45.183,铍在伟晶岩/凝灰岩(酸性岩浆)
Be,60.0,-136.0,97.2,245.0,Canada,True,False,1447,4255,7,16415,True,高优先级-数据空洞优先核验,Be,45.183,铍在伟晶岩/凝灰岩(酸性岩浆)
Be,52.0,-122.0,97.1,366.0,Canada,True,False,313,4255,7,16415,True,高优先级-数据空洞优先核验,Be,45.183,铍在伟晶岩/凝灰岩(酸性岩浆)
Be,52.0,-118.0,97.0,291.0,Canada,True,False,471,4255,7,16415,True,高优先级-数据空洞优先核验,Be,45.183,铍在伟晶岩/凝灰岩(酸性岩浆)
Be,26.0,118.0,96.7,272.0,China,True,False,374,1791,6,15458,True,高优先级-数据空洞优先核验,Be,45.183,铍在伟晶岩/凝灰岩(酸性岩浆)
Be,54.0,116.0,96.6,250.0,Russia,True,False,927,2587,5,12232,True,高优先级-数据空洞优先核验,Be,45.183,铍在伟晶岩/凝灰岩(酸性岩浆)
Be,66.0,-138.0,96.5,227.0,Canada,True,False,2047,4255,7,16415,True,高优先级-数据空洞优先核验,Be,45.183,铍在伟晶岩/凝灰岩(酸性岩浆)
Be,58.0,-128.0,96.4,295.0,Canada,True,False,1021,4255,7,16415,True,高优先级-数据空洞优先核验,Be,45.183,铍在伟晶岩/凝灰岩(酸性岩浆)
Be,52.0,-116.0,95.9,256.0,Canada,True,False,586,4255,7,16415,True,高优先级-数据空洞优先核验,Be,45.183,铍在伟晶岩/凝灰岩(酸性岩浆)
Be,28.0,120.0,95.9,288.0,China,True,False,365,1791,6,15458,True,高优先级-数据空洞优先核验,Be,45.183,铍在伟晶岩/凝灰岩(酸性岩浆)
CsRb,50.0,-124.0,99.8,278.0,Canada,True,False,102,4255,7,16415,True,高优先级-数据空洞优先核验,Cs,1455.01,铯铷在 LCT 伟晶岩(常伴锂/钽)
CsRb,50.0,-126.0,99.7,318.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验,Cs,1455.01,铯铷在 LCT 伟晶岩(常伴锂/钽)
CsRb,50.0,-122.0,99.6,310.0,Canada,True,False,114,4255,7,16415,True,高优先级-数据空洞优先核验,Cs,1455.01,铯铷在 LCT 伟晶岩(常伴锂/钽)
CsRb,58.0,-130.0,99.4,263.0,Canada,True,False,1070,4255,7,16415,True,高优先级-数据空洞优先核验,Cs,1455.01,铯铷在 LCT 伟晶岩(常伴锂/钽)
CsRb,50.0,-128.0,99.4,410.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验,Cs,1455.01,铯铷在 LCT 伟晶岩(常伴锂/钽)
CsRb,60.0,-136.0,99.3,233.0,Canada,True,False,1447,4255,7,16415,True,高优先级-数据空洞优先核验,Cs,1455.01,铯铷在 LCT 伟晶岩(常伴锂/钽)
CsRb,60.0,-132.0,99.2,258.0,Canada,True,False,1320,4255,7,16415,True,高优先级-数据空洞优先核验,Cs,1455.01,铯铷在 LCT 伟晶岩(常伴锂/钽)
CsRb,56.0,-130.0,99.1,354.0,Canada,True,False,879,4255,7,16415,True,高优先级-数据空洞优先核验,Cs,1455.01,铯铷在 LCT 伟晶岩(常伴锂/钽)
CsRb,50.0,-120.0,99.1,398.0,Canada,True,False,239,4255,7,16415,True,高优先级-数据空洞优先核验,Cs,1455.01,铯铷在 LCT 伟晶岩(常伴锂/钽)
CsRb,60.0,-138.0,98.9,296.0,Canada,True,False,1522,4255,7,16415,True,高优先级-数据空洞优先核验,Cs,1455.01,铯铷在 LCT 伟晶岩(常伴锂/钽)
CsRb,60.0,-130.0,98.7,334.0,Canada,True,False,1270,4255,7,16415,True,高优先级-数据空洞优先核验,Cs,1455.01,铯铷在 LCT 伟晶岩(常伴锂/钽)
CsRb,50.0,-118.0,98.6,407.0,Canada,True,False,378,4255,7,16415,True,高优先级-数据空洞优先核验,Cs,1455.01,铯铷在 LCT 伟晶岩(常伴锂/钽)
CsRb,50.0,-116.0,98.6,377.0,Canada,True,False,519,4255,7,16415,True,高优先级-数据空洞优先核验,Cs,1455.01,铯铷在 LCT 伟晶岩(常伴锂/钽)
CsRb,58.0,-128.0,98.6,380.0,Canada,True,False,1021,4255,7,16415,True,高优先级-数据空洞优先核验,Cs,1455.01,铯铷在 LCT 伟晶岩(常伴锂/钽)
CsRb,52.0,-126.0,98.5,523.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验,Cs,1455.01,铯铷在 LCT 伟晶岩(常伴锂/钽)
Sc,58.0,-130.0,99.5,260.0,Canada,True,False,1070,4255,7,16415,True,高优先级-数据空洞优先核验,Sc,1.104,钪在红土型或铁氧化物矿床
Sc,60.0,-132.0,99.5,235.0,Canada,True,False,1320,4255,7,16415,True,高优先级-数据空洞优先核验,Sc,1.104,钪在红土型或铁氧化物矿床
Sc,60.0,-138.0,99.3,281.0,Canada,True,False,1522,4255,7,16415,True,高优先级-数据空洞优先核验,Sc,1.104,钪在红土型或铁氧化物矿床
Sc,56.0,-130.0,99.2,367.0,Canada,True,False,879,4255,7,16415,True,高优先级-数据空洞优先核验,Sc,1.104,钪在红土型或铁氧化物矿床
Sc,60.0,-130.0,99.2,315.0,Canada,True,False,1270,4255,7,16415,True,高优先级-数据空洞优先核验,Sc,1.104,钪在红土型或铁氧化物矿床
Sc,66.0,-176.0,99.1,224.0,Russia,True,False,3504,2587,5,12232,True,高优先级-数据空洞优先核验,Sc,1.104,钪在红土型或铁氧化物矿床
Sc,-34.0,142.0,99.1,224.0,Australia,True,False,502,2051,10,4706,True,高优先级-数据空洞优先核验,Sc,1.104,钪在红土型或铁氧化物矿床
Sc,-32.0,138.0,99.0,250.0,Australia,True,False,907,2051,10,4706,True,高优先级-数据空洞优先核验,Sc,1.104,钪在红土型或铁氧化物矿床
Sc,46.0,34.0,99.0,270.0,Russia,True,False,409,2587,5,12232,True,高优先级-数据空洞优先核验,Sc,1.104,钪在红土型或铁氧化物矿床
Sc,58.0,-128.0,98.9,377.0,Canada,True,False,1021,4255,7,16415,True,高优先级-数据空洞优先核验,Sc,1.104,钪在红土型或铁氧化物矿床
Sc,-30.0,140.0,98.9,267.0,Australia,True,False,983,2051,10,4706,True,高优先级-数据空洞优先核验,Sc,1.104,钪在红土型或铁氧化物矿床
Sc,66.0,-174.0,98.9,281.0,Russia,True,False,3415,2587,5,12232,True,高优先级-数据空洞优先核验,Sc,1.104,钪在红土型或铁氧化物矿床
Sc,-16.0,-58.0,98.8,294.0,Brazil,True,False,841,2053,3,6019,True,高优先级-数据空洞优先核验,Sc,1.104,钪在红土型或铁氧化物矿床
Sc,-30.0,142.0,98.8,291.0,Australia,True,False,889,2051,10,4706,True,高优先级-数据空洞优先核验,Sc,1.104,钪在红土型或铁氧化物矿床
Sc,-34.0,138.0,98.8,307.0,Australia,True,False,758,2051,10,4706,True,高优先级-数据空洞优先核验,Sc,1.104,钪在红土型或铁氧化物矿床
Zr,50.0,-128.0,99.5,309.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验,Zr,14.094,锆英石砂矿或碱性杂岩
Zr,50.0,-122.0,99.2,275.0,Canada,True,False,114,4255,7,16415,True,高优先级-数据空洞优先核验,Zr,14.094,锆英石砂矿或碱性杂岩
Zr,54.0,-128.0,98.7,289.0,Canada,True,False,624,4255,7,16415,True,高优先级-数据空洞优先核验,Zr,14.094,锆英石砂矿或碱性杂岩
Zr,52.0,-126.0,98.4,426.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验,Zr,14.094,锆英石砂矿或碱性杂岩
Zr,50.0,-118.0,98.2,295.0,Canada,True,False,378,4255,7,16415,True,高优先级-数据空洞优先核验,Zr,14.094,锆英石砂矿或碱性杂岩
Zr,58.0,-130.0,98.2,263.0,Canada,True,False,1070,4255,7,16415,True,高优先级-数据空洞优先核验,Zr,14.094,锆英石砂矿或碱性杂岩
Zr,56.0,-128.0,98.1,289.0,Canada,True,False,816,4255,7,16415,True,高优先级-数据空洞优先核验,Zr,14.094,锆英石砂矿或碱性杂岩
Zr,52.0,-124.0,98.1,419.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验,Zr,14.094,锆英石砂矿或碱性杂岩
Zr,50.0,-116.0,98.1,268.0,Canada,True,False,519,4255,7,16415,True,高优先级-数据空洞优先核验,Zr,14.094,锆英石砂矿或碱性杂岩
Zr,50.0,-120.0,98.0,381.0,Canada,True,False,239,4255,7,16415,True,高优先级-数据空洞优先核验,Zr,14.094,锆英石砂矿或碱性杂岩
Zr,60.0,-132.0,98.0,229.0,Canada,True,False,1320,4255,7,16415,True,高优先级-数据空洞优先核验,Zr,14.094,锆英石砂矿或碱性杂岩
Zr,52.0,94.0,97.9,290.0,Russia,True,False,1027,2587,5,12232,True,高优先级-数据空洞优先核验,Zr,14.094,锆英石砂矿或碱性杂岩
Zr,52.0,96.0,97.7,351.0,Russia,True,False,902,2587,5,12232,True,高优先级-数据空洞优先核验,Zr,14.094,锆英石砂矿或碱性杂岩
Zr,50.0,-112.0,97.5,263.0,Canada,True,False,804,4255,7,16415,True,高优先级-数据空洞优先核验,Zr,14.094,锆英石砂矿或碱性杂岩
Zr,66.0,-140.0,97.4,265.0,Canada,True,False,2098,4255,7,16415,True,高优先级-数据空洞优先核验,Zr,14.094,锆英石砂矿或碱性杂岩
Graphite,50.0,-126.0,99.2,299.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验,C,1.358,石墨在区域变质/伟晶岩
Graphite,54.0,98.0,98.2,250.0,Russia,True,False,919,2587,5,12232,True,高优先级-数据空洞优先核验,C,1.358,石墨在区域变质/伟晶岩
Graphite,52.0,-120.0,97.6,293.0,Canada,True,False,375,4255,7,16415,True,高优先级-数据空洞优先核验,C,1.358,石墨在区域变质/伟晶岩
Graphite,52.0,-118.0,97.5,248.0,Canada,True,False,471,4255,7,16415,True,高优先级-数据空洞优先核验,C,1.358,石墨在区域变质/伟晶岩
Graphite,50.0,-128.0,97.4,431.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验,C,1.358,石墨在区域变质/伟晶岩
Graphite,50.0,100.0,97.3,278.0,Mongolia,True,False,555,296,2,449,True,高优先级-数据空洞优先核验,C,1.358,石墨在区域变质/伟晶岩
Graphite,54.0,-132.0,97.3,336.0,Canada,True,False,806,4255,7,16415,True,高优先级-数据空洞优先核验,C,1.358,石墨在区域变质/伟晶岩
Graphite,54.0,104.0,97.2,276.0,Russia,True,False,706,2587,5,12232,True,高优先级-数据空洞优先核验,C,1.358,石墨在区域变质/伟晶岩
Graphite,52.0,-124.0,97.1,378.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验,C,1.358,石墨在区域变质/伟晶岩
Graphite,54.0,106.0,97.1,239.0,Russia,True,False,679,2587,5,12232,True,高优先级-数据空洞优先核验,C,1.358,石墨在区域变质/伟晶岩
Graphite,52.0,-122.0,96.8,359.0,Canada,True,False,313,4255,7,16415,True,高优先级-数据空洞优先核验,C,1.358,石墨在区域变质/伟晶岩
Graphite,60.0,-132.0,96.7,244.0,Canada,True,False,1320,4255,7,16415,True,高优先级-数据空洞优先核验,C,1.358,石墨在区域变质/伟晶岩
Graphite,50.0,104.0,96.7,253.0,Mongolia,True,False,314,296,2,449,True,高优先级-数据空洞优先核验,C,1.358,石墨在区域变质/伟晶岩
Graphite,50.0,102.0,96.5,287.0,Mongolia,True,False,427,296,2,449,True,高优先级-数据空洞优先核验,C,1.358,石墨在区域变质/伟晶岩
Graphite,50.0,-114.0,96.3,271.0,Canada,True,False,662,4255,7,16415,True,高优先级-数据空洞优先核验,C,1.358,石墨在区域变质/伟晶岩
