family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Ag,44.0,-132.0,96.9,42.77,-124.23,642.0
Ag,-12.0,-80.0,96.8,-10.0,-78.0,312.0
Ag,56.0,-114.0,96.8,50.95,-116.98,595.0
Ag,40.0,-96.0,96.8,37.56,-90.45,552.0
Ag,66.0,-134.0,96.8,63.75,-136.15,270.0
Ag,70.0,-146.0,96.8,67.84,-148.57,261.0
Ag,56.0,-144.0,96.7,58.66,-137.49,490.0
Ag,52.0,-102.0,96.7,54.64,-101.84,294.0
Ag,42.0,-132.0,96.7,42.77,-124.23,644.0
Ag,-20.0,-74.0,96.7,-17.01,-71.8,405.0
Ag,50.0,-100.0,96.7,54.64,-101.84,531.0
Ag,26.0,-118.0,96.7,30.52,-115.48,560.0
Ag,42.0,-96.0,96.6,43.87,-103.4,637.0
Ag,60.0,-128.0,96.6,57.37,-130.99,340.0
Ag,38.0,-96.0,96.6,34.61,-97.21,392.0
Mo,30.0,-116.0,99.3,32.61,-116.48,294.0
Mo,38.0,-124.0,99.2,38.89,-121.11,270.0
Mo,50.0,-112.0,99.2,47.63,-110.42,288.0
Mo,38.0,-102.0,99.2,38.41,-105.25,288.0
Mo,34.0,-122.0,99.2,36.19,-121.49,248.0
Mo,36.0,-102.0,99.2,36.63,-105.21,296.0
Mo,32.0,-120.0,99.2,33.53,-117.39,297.0
Mo,40.0,-102.0,99.1,39.64,-105.17,274.0
Mo,46.0,-126.0,99.1,45.76,-122.21,295.0
Mo,30.0,-118.0,99.1,32.58,-116.75,310.0
Mo,50.0,-110.0,99.0,47.92,-108.68,251.0
Mo,36.0,-124.0,99.0,36.19,-121.49,227.0
Mo,34.0,-102.0,99.0,34.19,-105.74,345.0
Mo,40.0,-126.0,99.0,40.67,-122.93,271.0
Mo,52.0,-114.0,99.0,50.63,-117.6,293.0
Mo,28.0,-116.0,98.9,28.06,-113.39,256.0
Mo,32.0,-102.0,98.8,30.34,-103.52,234.0
Mo,38.0,-126.0,98.7,40.67,-122.93,397.0
Mo,52.0,-112.0,98.7,50.63,-117.6,418.0
Mo,50.0,-108.0,98.7,47.92,-108.68,237.0
Mo,38.0,-100.0,98.6,36.2,-97.25,315.0
Mo,32.0,-122.0,98.6,34.63,-118.97,406.0
Mo,46.0,-128.0,98.5,49.26,-125.98,393.0
Mo,26.0,-112.0,98.5,28.06,-113.39,267.0
Mo,40.0,-100.0,98.5,39.64,-105.17,443.0
Mo,36.0,-100.0,98.4,36.2,-97.25,248.0
Mo,58.0,-142.0,98.4,59.82,-139.59,245.0
Mo,34.0,-124.0,98.4,36.19,-121.49,334.0
Mo,30.0,-120.0,98.4,32.58,-116.75,421.0
Mo,44.0,-128.0,98.3,42.71,-124.37,327.0
Mo,54.0,-118.0,98.3,52.1,-120.93,288.0
Mo,58.0,-146.0,98.2,59.9,-144.42,230.0
Mo,52.0,-110.0,98.2,47.92,-108.68,463.0
Mo,34.0,-100.0,98.2,34.61,-97.21,265.0
Mo,42.0,-128.0,98.2,42.71,-124.37,309.0
Mo,56.0,-140.0,98.1,57.29,-135.84,292.0
Mo,26.0,-114.0,98.1,28.06,-113.39,237.0
Mo,36.0,-126.0,98.1,36.19,-121.49,406.0
Mo,42.0,-100.0,98.1,43.75,-102.63,289.0
Mo,58.0,-148.0,98.1,60.5,-148.5,279.0
Mo,54.0,-116.0,98.1,52.1,-120.93,391.0
Mo,28.0,-118.0,98.1,28.06,-113.39,453.0
Mo,58.0,-150.0,98.0,58.68,-153.87,238.0
Mo,52.0,-132.0,98.0,54.76,-132.09,307.0
Mo,50.0,-106.0,98.0,47.92,-108.68,303.0
Mo,48.0,-104.0,98.0,47.92,-108.68,349.0
Mo,40.0,-128.0,97.9,42.1,-124.15,398.0
Mo,56.0,-142.0,97.9,58.62,-137.51,397.0
Mo,54.0,-114.0,97.9,50.63,-117.6,447.0
Mo,48.0,-130.0,97.9,49.26,-125.98,327.0
Mo,54.0,-138.0,97.8,54.84,-133.54,303.0
Mo,46.0,-102.0,97.8,44.37,-103.82,231.0
Mo,56.0,-122.0,97.8,55.19,-126.32,286.0
Mo,52.0,-134.0,97.8,54.82,-133.52,315.0
Mo,66.0,-136.0,97.7,65.38,-141.05,241.0
Mo,52.0,-108.0,97.7,47.92,-108.68,456.0
Mo,56.0,-144.0,97.7,59.9,-144.42,434.0
Mo,46.0,-130.0,97.7,49.26,-125.98,471.0
Mo,26.0,-116.0,97.6,28.06,-113.39,345.0
Mo,38.0,-128.0,97.6,40.67,-122.93,527.0
Mo,40.0,-98.0,97.6,36.4,-96.9,412.0
Mo,50.0,-132.0,97.6,50.71,-127.96,297.0
Mo,56.0,-120.0,97.6,54.03,-125.11,392.0
Mo,32.0,-124.0,97.6,36.19,-121.49,520.0
Mo,54.0,-112.0,97.6,50.63,-117.6,534.0
Mo,54.0,-140.0,97.6,54.84,-133.54,428.0
Mo,56.0,-146.0,97.5,59.9,-144.42,444.0
Mo,30.0,-122.0,97.5,32.6,-116.77,575.0
Mo,66.0,-134.0,97.5,65.38,-141.05,330.0
Mo,52.0,-136.0,97.5,54.82,-133.52,354.0
Mo,34.0,-126.0,97.5,36.19,-121.49,477.0
Mo,44.0,-130.0,97.4,42.71,-124.37,477.0
Mo,56.0,-148.0,97.4,58.68,-153.87,461.0
Mo,50.0,-104.0,97.4,47.92,-108.68,412.0
Mo,56.0,-118.0,97.4,52.52,-122.28,476.0
Mo,26.0,-104.0,97.4,24.17,-105.83,275.0
Mo,58.0,-122.0,97.3,57.0,-126.75,305.0
Mo,42.0,-98.0,97.3,43.75,-102.63,424.0
Mo,56.0,-150.0,97.3,57.88,-155.08,372.0
Mo,28.0,-120.0,97.3,32.58,-116.75,597.0
Mo,24.0,-110.0,97.3,26.17,-108.0,314.0
Mo,60.0,-124.0,97.3,59.33,-129.49,317.0
Mo,48.0,-102.0,97.3,44.37,-103.82,427.0
Mo,56.0,-152.0,97.2,57.88,-155.08,280.0
Mo,60.0,-164.0,97.2,59.3,-160.17,229.0
Mo,54.0,-142.0,97.2,57.29,-135.84,532.0
Mo,70.0,-152.0,97.2,68.08,-149.41,237.0
Mo,24.0,-112.0,97.2,26.78,-108.6,461.0
Mo,66.0,-132.0,97.1,63.28,-130.15,315.0
Mo,62.0,-126.0,97.1,63.28,-130.15,255.0
Mo,42.0,-130.0,97.1,42.71,-124.37,469.0
Mo,52.0,-106.0,97.1,47.92,-108.68,492.0
Mo,54.0,-110.0,97.1,50.63,-117.6,638.0
Mo,48.0,-132.0,97.1,50.71,-127.96,420.0
Mo,70.0,-154.0,97.1,67.84,-156.81,265.0
Mo,50.0,-134.0,97.0,50.71,-127.96,436.0
Mo,52.0,-138.0,97.0,54.82,-133.52,432.0
Mo,46.0,-100.0,97.0,43.75,-102.63,325.0
Mo,36.0,-128.0,97.0,36.19,-121.49,585.0
Mo,70.0,-156.0,97.0,67.84,-156.81,242.0
Mo,56.0,-116.0,96.9,52.1,-120.93,540.0
Mo,70.0,-158.0,96.9,67.84,-156.81,245.0
Mo,68.0,-134.0,96.9,67.82,-141.1,297.0
Mo,58.0,-120.0,96.8,57.0,-126.75,418.0
Mo,58.0,-164.0,96.8,59.3,-160.17,264.0
Mo,26.0,-118.0,96.8,28.06,-113.39,511.0
Mo,60.0,-166.0,96.8,61.83,-161.9,301.0
Mo,40.0,-130.0,96.8,42.1,-124.15,543.0
Mo,-32.0,-74.0,96.8,-32.12,-71.38,247.0
Mo,-30.0,-74.0,96.7,-30.55,-71.35,262.0
Mo,54.0,-144.0,96.7,57.29,-135.84,629.0
Mo,60.0,-122.0,96.7,59.33,-129.49,427.0
Mo,44.0,-98.0,96.7,43.75,-102.63,372.0
Mo,66.0,-130.0,96.7,63.28,-130.15,303.0
Mo,24.0,-114.0,96.7,28.06,-113.39,456.0
Mo,68.0,-166.0,96.7,67.63,-160.39,239.0
Mo,70.0,-160.0,96.7,67.63,-160.39,264.0
Mo,62.0,-124.0,96.6,63.28,-130.15,345.0
Mo,-24.0,-72.0,96.6,-22.48,-70.23,248.0
Mo,46.0,-132.0,96.6,49.26,-125.98,578.0
Re,48.0,-124.0,99.7,50.05,-124.64,232.0
Re,56.0,-122.0,99.6,54.95,-126.16,287.0
Re,42.0,-114.0,99.5,40.53,-112.14,226.0
Re,46.0,-120.0,99.5,48.06,-118.69,249.0
Re,54.0,-118.0,99.4,52.1,-120.91,287.0
Re,34.0,-106.0,99.4,32.79,-108.07,235.0
Re,48.0,-126.0,99.4,50.05,-124.64,248.0
Re,42.0,-116.0,99.4,44.04,-115.78,228.0
Re,56.0,-120.0,99.3,53.97,-124.83,382.0
Re,32.0,-116.0,99.3,34.23,-117.97,308.0
Re,30.0,-114.0,99.3,32.02,-111.91,300.0
Re,50.0,-114.0,99.2,50.64,-117.6,265.0
Re,52.0,-132.0,99.2,50.68,-127.86,323.0
Re,46.0,-122.0,99.2,48.06,-118.69,339.0
Re,44.0,-110.0,99.2,42.14,-111.26,231.0
Re,54.0,-134.0,99.1,55.4,-130.48,275.0
Re,62.0,-148.0,99.1,62.6,-143.35,249.0
Re,62.0,-150.0,99.0,65.09,-150.88,346.0
Re,58.0,-122.0,99.0,57.01,-126.75,305.0
Re,42.0,-118.0,99.0,44.04,-115.78,290.0
Re,54.0,-116.0,99.0,52.1,-120.91,390.0
Re,58.0,-136.0,99.0,59.7,-133.4,241.0
Re,44.0,-120.0,98.9,44.04,-115.78,337.0
Re,52.0,-114.0,98.9,50.64,-117.6,293.0
Re,48.0,-128.0,98.9,50.6,-127.48,292.0
Re,62.0,-152.0,98.9,59.9,-155.29,293.0
Re,46.0,-124.0,98.9,50.05,-124.64,453.0
Re,56.0,-136.0,98.9,56.67,-131.09,311.0
Re,40.0,-118.0,98.8,39.26,-115.0,270.0
Re,56.0,-118.0,98.8,52.52,-122.29,477.0
Re,60.0,-138.0,98.8,59.7,-133.4,259.0
Re,68.0,-148.0,98.8,65.5,-145.25,303.0
Re,68.0,-146.0,98.8,65.5,-145.25,280.0
Re,66.0,-138.0,98.8,64.93,-142.72,248.0
Re,68.0,-150.0,98.8,65.12,-150.89,323.0
Re,28.0,-112.0,98.8,28.39,-109.66,234.0
Re,30.0,-106.0,98.7,30.32,-109.56,344.0
Re,68.0,-144.0,98.7,65.48,-144.72,282.0
Re,50.0,-112.0,98.7,50.64,-117.6,404.0
Re,44.0,-108.0,98.7,42.14,-111.26,336.0
Re,60.0,-140.0,98.7,62.74,-138.83,311.0
Re,68.0,-152.0,98.7,66.19,-156.71,286.0
Re,52.0,-134.0,98.7,50.68,-127.86,451.0
Re,30.0,-116.0,98.7,32.02,-111.91,450.0
Re,68.0,-142.0,98.7,65.47,-144.62,304.0
Re,50.0,-132.0,98.7,50.68,-127.86,303.0
Re,58.0,-138.0,98.6,59.7,-133.4,325.0
Re,60.0,-142.0,98.6,62.6,-143.35,298.0
Re,58.0,-120.0,98.6,57.01,-126.75,418.0
Re,34.0,-104.0,98.6,36.7,-105.51,330.0
Re,64.0,-134.0,98.6,62.74,-138.83,279.0
Re,68.0,-154.0,98.6,66.19,-156.71,233.0
Re,66.0,-136.0,98.6,64.93,-142.72,332.0
Re,48.0,-110.0,98.6,46.02,-112.51,291.0
Re,32.0,-118.0,98.5,34.23,-117.97,248.0
Re,60.0,-124.0,98.5,59.32,-129.46,316.0
Re,54.0,-136.0,98.5,55.4,-130.48,387.0
Re,62.0,-130.0,98.5,60.99,-133.75,228.0
Re,44.0,-122.0,98.5,44.04,-115.78,497.0
Re,60.0,-144.0,98.5,62.6,-143.35,291.0
Re,68.0,-140.0,98.5,65.47,-144.62,347.0
Re,42.0,-120.0,98.5,44.04,-115.78,411.0
Re,46.0,-126.0,98.5,50.05,-124.64,461.0
Re,60.0,-146.0,98.5,62.6,-143.35,322.0
Re,54.0,-114.0,98.4,50.64,-117.6,447.0
Re,28.0,-114.0,98.4,28.39,-109.66,428.0
Re,46.0,-108.0,98.4,46.02,-112.51,348.0
Re,48.0,-130.0,98.4,50.68,-127.86,335.0
Re,32.0,-104.0,98.4,32.79,-108.07,392.0
Re,56.0,-138.0,98.4,56.67,-131.09,432.0
Re,56.0,-116.0,98.4,52.1,-120.91,539.0
Re,60.0,-148.0,98.4,62.6,-143.35,381.0
Re,52.0,-112.0,98.4,50.64,-117.6,418.0
Re,62.0,-128.0,98.4,59.32,-129.46,309.0
Re,64.0,-132.0,98.4,60.99,-133.75,347.0
Re,58.0,-140.0,98.3,59.7,-133.4,424.0
Re,68.0,-138.0,98.3,65.47,-144.62,404.0
Re,66.0,-134.0,98.3,64.93,-142.72,419.0
Re,36.0,-120.0,98.3,37.36,-117.62,261.0
Re,60.0,-150.0,98.3,59.9,-155.29,294.0
Re,40.0,-120.0,98.3,37.36,-117.62,359.0
Re,60.0,-122.0,98.3,59.32,-129.46,426.0
Re,50.0,-110.0,98.2,46.31,-112.98,466.0
Re,58.0,-118.0,98.2,57.01,-126.75,534.0
Re,62.0,-126.0,98.2,59.32,-129.46,353.0
Re,68.0,-136.0,98.2,64.93,-142.72,453.0
Re,64.0,-130.0,98.2,60.99,-133.75,386.0
Re,28.0,-106.0,98.2,28.39,-109.66,361.0
Re,52.0,-136.0,98.2,55.4,-130.48,524.0
Re,50.0,-134.0,98.2,50.68,-127.86,442.0
Re,48.0,-108.0,98.1,46.02,-112.51,407.0
Re,44.0,-124.0,98.1,48.06,-118.69,609.0
Re,58.0,-142.0,98.1,62.6,-143.35,517.0
Re,66.0,-162.0,98.1,66.19,-156.71,239.0
Re,30.0,-104.0,98.1,32.79,-108.07,496.0
Re,64.0,-162.0,98.1,62.47,-157.92,266.0
Re,66.0,-132.0,98.1,62.74,-138.83,489.0
Re,46.0,-128.0,98.1,50.6,-127.48,513.0
Re,70.0,-148.0,98.1,65.5,-145.25,513.0
Re,30.0,-118.0,98.1,34.23,-117.97,470.0
Re,54.0,-138.0,98.1,55.4,-130.48,507.0
Re,68.0,-160.0,98.0,66.19,-156.71,246.0
Re,70.0,-146.0,98.0,65.5,-145.25,501.0
Re,70.0,-150.0,98.0,66.19,-156.71,506.0
Re,42.0,-122.0,98.0,44.04,-115.78,554.0
Re,70.0,-144.0,98.0,65.5,-145.25,503.0
Re,46.0,-106.0,98.0,43.38,-103.82,338.0
Re,60.0,-120.0,98.0,57.01,-126.75,514.0
Re,70.0,-152.0,98.0,66.19,-156.71,466.0
Re,56.0,-140.0,98.0,56.67,-131.09,554.0
Re,48.0,-132.0,98.0,50.68,-127.86,422.0
Re,28.0,-116.0,98.0,32.02,-111.91,596.0
Re,54.0,-112.0,98.0,50.64,-117.6,533.0
Re,62.0,-124.0,97.9,59.32,-129.46,421.0
Re,68.0,-134.0,97.9,64.93,-142.72,515.0
Re,56.0,-114.0,97.9,52.1,-120.91,625.0
Re,70.0,-142.0,97.9,65.48,-144.72,515.0
Re,36.0,-102.0,97.9,36.7,-105.51,324.0
Re,26.0,-110.0,97.9,28.39,-109.66,267.0
Re,38.0,-102.0,97.9,36.7,-105.51,342.0
Bi,36.0,-110.0,99.9,37.38,-108.08,230.0
Bi,48.0,-110.0,99.2,46.61,-112.17,225.0
Bi,38.0,-102.0,99.2,38.48,-105.29,292.0
Bi,36.0,-122.0,99.2,37.9,-120.47,251.0
Bi,34.0,-120.0,99.1,35.73,-118.57,232.0
Bi,36.0,-102.0,99.1,36.48,-105.12,285.0
Bi,40.0,-102.0,99.1,39.56,-105.22,279.0
Bi,30.0,-114.0,99.1,29.89,-111.54,237.0
Bi,46.0,-106.0,99.0,43.12,-107.57,344.0
Bi,38.0,-124.0,99.0,38.84,-121.16,264.0
Bi,34.0,-102.0,98.9,35.74,-105.41,366.0
Bi,48.0,-108.0,98.9,46.31,-111.66,334.0
Bi,50.0,-112.0,98.9,48.19,-114.73,283.0
Bi,68.0,-162.0,98.9,65.48,-161.08,283.0
Bi,42.0,-102.0,98.8,42.58,-105.52,297.0
Bi,28.0,-110.0,98.8,27.6,-107.68,232.0
Bi,62.0,-164.0,98.7,61.66,-159.11,259.0
Bi,60.0,-150.0,98.7,61.42,-153.58,251.0
Bi,68.0,-164.0,98.7,65.52,-167.15,308.0
Bi,30.0,-116.0,98.7,33.09,-114.6,368.0
Bi,60.0,-148.0,98.7,61.74,-143.91,294.0
Bi,50.0,-110.0,98.7,48.19,-114.73,399.0
Bi,34.0,-122.0,98.6,35.73,-118.57,367.0
Bi,32.0,-102.0,98.6,30.75,-98.68,344.0
Bi,38.0,-100.0,98.6,38.48,-105.29,465.0
Bi,36.0,-124.0,98.5,37.97,-120.55,377.0
Bi,-20.0,-70.0,98.5,-17.29,-69.24,312.0
Bi,68.0,-166.0,98.5,65.52,-167.15,280.0
Bi,62.0,-166.0,98.5,64.5,-165.09,282.0
Bi,60.0,-146.0,98.5,61.74,-143.91,224.0
Bi,48.0,-106.0,98.5,45.28,-110.59,463.0
Bi,40.0,-100.0,98.4,41.28,-96.01,365.0
Bi,46.0,-104.0,98.4,42.58,-105.52,399.0
Bi,40.0,-126.0,98.4,40.67,-122.53,303.0
Bi,36.0,-100.0,98.4,36.48,-105.12,462.0
Bi,-22.0,-64.0,98.4,-21.67,-66.28,238.0
Bi,70.0,-154.0,98.4,67.55,-155.01,275.0
Bi,32.0,-120.0,98.4,33.37,-117.07,314.0
Bi,70.0,-152.0,98.4,67.48,-151.58,281.0
Bi,70.0,-156.0,98.4,67.55,-155.01,275.0
Bi,44.0,-126.0,98.4,42.55,-123.72,245.0
Bi,44.0,-102.0,98.3,42.58,-105.52,326.0
Bi,70.0,-158.0,98.3,67.55,-155.01,298.0
Bi,70.0,-150.0,98.3,67.54,-148.29,282.0
Bi,-22.0,-70.0,98.3,-21.86,-66.86,324.0
Bi,68.0,-168.0,98.3,65.52,-167.15,278.0
Bi,70.0,-160.0,98.3,67.55,-155.01,338.0
Bi,70.0,-148.0,98.3,67.54,-148.29,274.0
Bi,50.0,-108.0,98.2,46.61,-112.17,487.0
Bi,28.0,-114.0,98.2,29.89,-111.54,319.0
Bi,62.0,-168.0,98.2,64.5,-165.09,314.0
Bi,52.0,-116.0,98.2,49.7,-116.02,256.0
Bi,46.0,-126.0,98.2,44.86,-122.25,319.0
Bi,38.0,-126.0,98.2,40.67,-122.53,421.0
Bi,34.0,-100.0,98.2,30.79,-98.61,380.0
Bi,70.0,-162.0,98.2,67.55,-155.01,391.0
Bi,42.0,-100.0,98.2,41.28,-96.01,341.0
Bi,52.0,-118.0,98.1,49.7,-116.02,291.0
Bi,70.0,-146.0,98.1,67.54,-148.29,289.0
Bi,60.0,-164.0,98.1,59.94,-159.89,229.0
Bi,52.0,-114.0,98.1,49.7,-116.02,292.0
Bi,30.0,-118.0,98.1,33.37,-117.07,385.0
Bi,-16.0,-64.0,98.1,-18.13,-66.22,334.0
Bi,30.0,-102.0,98.1,30.75,-98.68,329.0
Bi,62.0,-138.0,98.1,59.35,-136.32,309.0
Bi,68.0,-170.0,98.0,65.52,-167.15,303.0
Bi,52.0,-120.0,98.0,48.98,-120.13,336.0
Bi,70.0,-164.0,98.0,67.55,-155.01,452.0
Bi,70.0,-144.0,98.0,67.58,-141.28,290.0
Bi,66.0,-172.0,98.0,65.52,-167.15,228.0
Bi,-24.0,-70.0,98.0,-24.42,-66.28,380.0
Bi,58.0,-152.0,98.0,57.03,-156.49,289.0
Bi,52.0,-112.0,98.0,49.7,-116.02,381.0
Bi,48.0,-126.0,97.9,48.11,-121.63,325.0
Bi,-20.0,-62.0,97.9,-19.33,-65.52,376.0
Bi,58.0,-150.0,97.9,57.03,-156.49,402.0
Bi,-20.0,-72.0,97.9,-17.49,-71.37,287.0
Bi,-14.0,-66.0,97.9,-16.48,-67.82,338.0
Bi,64.0,-172.0,97.9,65.47,-167.17,281.0
Bi,64.0,-136.0,97.9,65.23,-141.14,280.0
Bi,66.0,-136.0,97.8,65.23,-141.14,251.0
Bi,48.0,-104.0,97.8,45.28,-110.59,587.0
Bi,62.0,-170.0,97.8,64.67,-165.7,366.0
Bi,60.0,-166.0,97.8,59.94,-159.89,340.0
Bi,70.0,-166.0,97.8,67.55,-155.01,518.0
Bi,-22.0,-62.0,97.8,-24.29,-64.82,385.0
Bi,70.0,-142.0,97.8,67.58,-141.28,271.0
Bi,34.0,-124.0,97.8,35.73,-118.57,531.0
Bi,26.0,-110.0,97.8,26.27,-107.39,262.0
Bi,52.0,-122.0,97.8,49.0,-121.63,335.0
Bi,46.0,-102.0,97.7,42.58,-105.52,472.0
Bi,58.0,-148.0,97.7,61.74,-143.91,474.0
Bi,68.0,-172.0,97.7,65.52,-167.15,348.0
Bi,50.0,-106.0,97.7,46.31,-111.66,587.0
Bi,-18.0,-62.0,97.7,-19.33,-65.52,399.0
Bi,62.0,-136.0,97.7,59.35,-136.32,295.0
Bi,32.0,-122.0,97.7,33.37,-117.07,486.0
Bi,28.0,-116.0,97.7,29.89,-111.54,482.0
Bi,52.0,-110.0,97.7,49.7,-116.02,494.0
Bi,58.0,-146.0,97.6,61.74,-143.91,432.0
Bi,44.0,-100.0,97.6,41.28,-96.01,445.0
Bi,38.0,-98.0,97.6,41.28,-96.01,403.0
Bi,-22.0,-72.0,97.6,-17.49,-71.37,506.0
Bi,36.0,-126.0,97.6,37.97,-120.55,531.0
Bi,70.0,-168.0,97.6,65.52,-167.15,499.0
Bi,-26.0,-70.0,97.6,-28.58,-70.41,290.0
Bi,68.0,-136.0,97.6,67.58,-141.28,227.0
Bi,66.0,-174.0,97.6,65.52,-167.15,317.0
Bi,42.0,-128.0,97.6,42.55,-123.72,357.0
Bi,70.0,-140.0,97.6,67.58,-141.28,274.0
Bi,50.0,-126.0,97.5,49.0,-121.63,335.0
Bi,26.0,-112.0,97.5,29.89,-111.54,435.0
Bi,44.0,-128.0,97.5,42.55,-123.72,382.0
Bi,-24.0,-62.0,97.5,-24.29,-64.82,288.0
Bi,58.0,-144.0,97.5,61.74,-143.91,416.0
Bi,52.0,-124.0,97.5,54.03,-126.1,266.0
Bi,58.0,-162.0,97.5,59.94,-159.89,247.0
Bi,36.0,-98.0,97.5,30.79,-98.61,582.0
Bi,60.0,-168.0,97.5,59.94,-159.89,451.0
Bi,40.0,-128.0,97.4,42.55,-123.72,456.0
As,46.0,-126.0,99.5,46.35,-122.11,302.0
As,50.0,-112.0,99.5,48.2,-109.65,263.0
As,48.0,-126.0,99.4,48.37,-122.52,261.0
As,40.0,-126.0,99.4,40.53,-123.14,250.0
As,52.0,-118.0,99.4,49.1,-117.72,323.0
As,52.0,-120.0,99.4,49.0,-119.53,335.0
As,52.0,-116.0,99.4,49.1,-117.72,345.0
As,50.0,-126.0,99.3,48.37,-122.52,311.0
As,46.0,-106.0,99.3,43.9,-103.42,309.0
As,46.0,-128.0,99.3,47.3,-122.51,443.0
As,52.0,-122.0,99.3,48.92,-121.77,343.0
As,44.0,-128.0,99.3,42.77,-124.21,335.0
As,36.0,-124.0,99.3,36.64,-121.46,238.0
As,52.0,-114.0,99.3,48.68,-116.25,402.0
As,48.0,-128.0,99.3,48.37,-122.52,408.0
As,38.0,-126.0,99.2,38.62,-122.58,306.0
As,42.0,-128.0,99.2,42.77,-124.21,323.0
As,50.0,-108.0,99.2,48.2,-109.65,233.0
As,34.0,-122.0,99.2,36.64,-121.46,298.0
As,52.0,-124.0,99.2,54.18,-126.27,286.0
As,48.0,-106.0,99.2,48.2,-109.65,272.0
As,52.0,-112.0,99.2,48.2,-109.65,455.0
As,50.0,-128.0,99.1,48.37,-122.52,437.0
As,40.0,-128.0,99.1,41.76,-124.01,388.0
As,52.0,-126.0,99.0,54.18,-126.27,243.0
As,52.0,-110.0,99.0,48.2,-109.65,423.0
As,32.0,-120.0,98.9,32.98,-117.11,292.0
As,46.0,-104.0,98.9,43.9,-103.42,238.0
As,50.0,-106.0,98.9,48.2,-109.65,333.0
As,46.0,-130.0,98.9,42.77,-124.21,583.0
As,36.0,-126.0,98.8,36.64,-121.46,413.0
As,48.0,-130.0,98.8,48.37,-122.52,556.0
As,44.0,-130.0,98.8,42.77,-124.21,487.0
As,34.0,-124.0,98.8,36.64,-121.46,373.0
As,54.0,-120.0,98.7,54.18,-126.27,409.0
As,54.0,-118.0,98.7,54.18,-126.27,539.0
As,48.0,-104.0,98.7,48.2,-109.65,420.0
As,62.0,-162.0,98.7,62.21,-157.41,240.0
As,38.0,-128.0,98.7,39.28,-122.82,472.0
As,52.0,-128.0,98.6,54.18,-126.27,269.0
As,54.0,-122.0,98.6,54.18,-126.27,279.0
As,54.0,-116.0,98.6,49.1,-117.72,558.0
As,52.0,-108.0,98.6,48.2,-109.65,439.0
As,50.0,-130.0,98.6,54.18,-126.27,530.0
As,42.0,-130.0,98.5,42.77,-124.21,483.0
As,58.0,-150.0,98.5,57.51,-153.93,239.0
As,54.0,-114.0,98.4,49.1,-117.72,602.0
As,30.0,-116.0,98.4,32.7,-116.49,304.0
As,58.0,-148.0,98.4,60.47,-145.2,317.0
As,32.0,-122.0,98.4,34.97,-118.47,465.0
As,62.0,-164.0,98.4,64.6,-165.42,298.0
As,58.0,-164.0,98.3,59.45,-159.64,299.0
As,58.0,-146.0,98.2,60.47,-145.2,278.0
As,50.0,-104.0,98.2,48.2,-109.65,457.0
As,54.0,-112.0,98.2,48.68,-116.25,661.0
As,30.0,-118.0,98.2,32.7,-116.49,333.0
As,40.0,-130.0,98.1,41.76,-124.01,540.0
As,62.0,-138.0,98.1,61.4,-142.37,240.0
As,52.0,-130.0,98.1,54.18,-126.27,347.0
As,58.0,-144.0,98.0,60.47,-145.2,283.0
As,52.0,-106.0,98.0,54.76,-101.88,411.0
As,62.0,-166.0,98.0,64.6,-165.42,291.0
As,58.0,-166.0,98.0,55.03,-162.87,382.0
As,56.0,-166.0,98.0,55.03,-162.87,225.0
As,60.0,-166.0,97.9,60.0,-160.13,326.0
As,46.0,-102.0,97.9,43.9,-103.42,259.0
As,54.0,-156.0,97.9,55.82,-158.9,274.0
As,58.0,-142.0,97.9,59.01,-137.09,306.0
As,42.0,-102.0,97.9,42.46,-104.63,222.0
As,48.0,-132.0,97.8,48.37,-122.52,704.0
As,34.0,-126.0,97.8,36.64,-121.46,506.0
As,46.0,-132.0,97.8,42.77,-124.21,715.0
As,36.0,-128.0,97.8,38.62,-122.58,561.0
As,56.0,-150.0,97.8,57.51,-153.93,292.0
As,54.0,-110.0,97.8,54.76,-101.88,532.0
As,62.0,-136.0,97.7,59.35,-136.47,296.0
As,48.0,-102.0,97.7,43.9,-103.42,469.0
As,68.0,-162.0,97.7,65.92,-163.32,238.0
As,40.0,-102.0,97.6,39.1,-105.42,310.0
As,50.0,-132.0,97.6,55.16,-132.48,575.0
As,64.0,-136.0,97.6,65.18,-141.06,275.0
As,44.0,-132.0,97.6,42.77,-124.21,644.0
As,30.0,-120.0,97.5,32.98,-117.11,430.0
As,54.0,-154.0,97.5,57.03,-156.49,372.0
As,-16.0,-64.0,97.5,-16.51,-67.02,327.0
As,32.0,-82.0,97.5,34.27,-80.87,273.0
As,38.0,-84.0,97.5,35.29,-84.24,302.0
As,56.0,-168.0,97.5,53.94,-166.65,245.0
As,58.0,-168.0,97.5,55.03,-162.87,456.0
As,62.0,-168.0,97.5,64.6,-165.42,316.0
As,52.0,-162.0,97.5,55.0,-162.85,338.0
As,52.0,-160.0,97.5,54.97,-160.12,330.0
As,60.0,-168.0,97.4,60.0,-160.13,437.0
As,68.0,-164.0,97.4,65.92,-163.32,233.0
As,-14.0,-66.0,97.4,-16.51,-67.02,300.0
As,56.0,-148.0,97.4,57.51,-153.93,398.0
As,32.0,-124.0,97.4,36.64,-121.46,566.0
As,38.0,-102.0,97.4,39.07,-105.42,320.0
As,36.0,-88.0,97.4,33.95,-85.36,331.0
