depth_top_km,depth_bot_km,depth_mid_km,density_gcc,region,region_zh,shell_mass_kg,element,ppm_mass,shell_element_mass_kg
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,Re,0.000277690865925278,935264201708.5702
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,Rh,0.0009006997375984006,3033561144538.1875
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,Ru,0.005033487442209171,16952810452593.787
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,S,249.72510308634264,8.410753749728502e+17
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,Sb,0.0042444708234412095,14295398601368.62
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,Sc,16.186605023116332,5.4516565299596184e+16
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,Se,0.07527489691365737,253526222895608.88
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,Si,209493.08910124082,7.055737540695927e+20
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,Sm,0.36343896038985385,1224064205447340.2
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,Sn,0.11609521429463952,391009252528595.6
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,Sr,17.655041859302763,5.946226778346872e+16
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,Ta,0.02430076221416969,81845086612466.5
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,Tb,0.09199462701486943,309838356079350.7
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,Te,0.01208946645008122,40717382441957.016
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,Th,0.01775915281769337,59812914003191.72
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,Ti,1165.3443318746706,3.924885439190665e+18
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,Tl,0.0,0.0
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,Tm,0.065165063101337,219476252910530.6
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,U,0.002918917905785329,9830929857598.39
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,V,81.87604648256904,2.7575892709837622e+17
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,W,0.02110995876546296,71098444909578.56
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,Xe,0.0,0.0
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,Y,4.119967512182932,1.3876070836927928e+16
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,Yb,0.4237344745720355,1427139793656929.0
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,Zn,54.98500562289142,1.851897692726866e+17
441.634,443.634,442.634,3.813,mantle,地幔,3.3680049165183353e+21,Zr,9.511870548544296,3.2036026772783144e+16
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Ag,0.007576658752967638,25501009125120.37
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Al,23035.72696625584,7.753210256964315e+19
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Ar,0.0,0.0
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,As,0.03870423591153318,130268117562273.8
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Au,0.0009820067474696989,3305172351644.583
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,B,0.23742346620017493,799103955383620.4
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Ba,3.891315756591278,1.3097129203382864e+16
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Be,0.05035061851805573,169466729880302.16
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Bi,0.002464763213794827,8295734472880.166
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Br,0.03480569786330127,117146680054790.55
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,C,119.66012745220542,4.027440197008422e+17
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Ca,25108.371432752665,8.450807010052393e+19
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Cd,0.03934524553292515,132425584690908.03
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Ce,1.2563070098712985,4228393750758845.5
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Cl,16.193802324128455,5.450401216449758e+16
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Co,105.67724603273774,3.556813766151078e+17
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Cr,2645.3293764838186,8.903471935071716e+18
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Cs,0.0016752467824565826,5638433098167.582
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Cu,29.85005622891416,1.0046731430008582e+17
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Dy,0.6456026490066227,2172926032477219.5
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Er,0.41876121454454585,1409438368748526.2
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Eu,0.14223641134574536,478729759636004.5
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,F,21.39885043108834,7.202281347256561e+16
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Fe,62603.105933396066,2.107053290532734e+20
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Ga,3.908534299637636,1.3155082219040918e+16
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Gd,0.5080654754467075,1710012651744466.0
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Ge,1.0990503561164564,3699109868095211.0
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,H,0.0,0.0
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,He,0.0,0.0
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Hf,0.26577046107709607,894512366742119.0
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Hg,0.009527677121079594,32067615703384.582
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Ho,0.14174472072972635,477074860386262.5
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,I,0.007156066475071847,24085407886332.266
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,In,0.009463576158940397,31851868990521.156
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Ir,0.003219092840184931,10834606462909.838
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,K,104.50210470436645,3.5172616486344154e+17
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Kr,0.0,0.0
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,La,0.39977708359365244,1345542855911605.5
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Li,1.4828439335249282,4990856512461713.0
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Lu,0.06284174684493317,211508530604399.25
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Mg,229603.1952037837,7.727830125324227e+20
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Mn,1044.9778853722073,3.517116377979689e+18
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Mo,0.04260277395976509,143389555069757.06
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,N,1.8925402973884795,6369785015651974.0
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Na,2507.9757445749715,8.441176306500085e+18
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Nb,0.5333107584655755,1794981529665520.5
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Nd,0.9903473697363488,3333244657850497.0
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Ne,0.0,0.0
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Ni,1975.1283268774212,6.647754258070117e+18
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,O,439883.79319286963,1.4805313252111624e+21
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Os,0.0034174434587029862,11502201651992.494
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,P,82.98111242664724,2.792922545674546e+17
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Pb,0.060233662376608765,202730415079561.2
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Pd,0.0038337248531800576,12903293608921.36
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Pr,0.19625365487942026,660537369715652.5
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Pt,0.007124290890915908,23978459759468.39
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Rb,0.020017493439959993,67373534894192.86
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Re,0.000277690865925278,934633264715.7216
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Rh,0.0009006997375984006,3031514679012.5522
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Ru,0.005033487442209171,16941373945959.885
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,S,249.72510308634264,8.405079785442528e+17
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Sb,0.0042444708234412095,14285754806825.172
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Sc,16.186605023116332,5.4479787972176056e+16
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Se,0.07527489691365737,253355192001461.75
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Si,209493.08910124082,7.050977681590743e+20
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Sm,0.36343896038985385,1223238441575027.2
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Sn,0.11609521429463952,390745474441595.5
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Sr,17.655041859302763,5.942215404410531e+16
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Ta,0.02430076221416969,81789873237751.23
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Tb,0.09199462701486943,309629336552786.2
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Te,0.01208946645008122,40689914157821.19
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Th,0.01775915281769337,59772563714978.24
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Ti,1165.3443318746706,3.922237678898168e+18
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Tl,0.0,0.0
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Tm,0.065165063101337,219328192408738.6
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,U,0.002918917905785329,9824297830723.068
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,V,81.87604648256904,2.7557289783745002e+17
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,W,0.02110995876546296,71050481308549.56
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Xe,0.0,0.0
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Y,4.119967512182932,1.386670992437465e+16
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Yb,0.4237344745720355,1426177033307351.2
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Zn,54.98500562289142,1.850648387173229e+17
443.634,445.634,444.634,3.813,mantle,地幔,3.3657328324483524e+21,Zr,9.511870548544296,3.2014415003234056e+16
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Ag,0.007576658752967638,25483800128052.613
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Al,23035.72696625584,7.74797811215298e+19
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Ar,0.0,0.0
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,As,0.03870423591153318,130180207956730.27
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Au,0.0009820067474696989,3302941902605.143
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,B,0.23742346620017493,798564691327145.0
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Ba,3.891315756591278,1.3088290790089054e+16
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Be,0.05035061851805573,169352367642977.25
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Bi,0.002464763213794827,8290136213238.039
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Br,0.03480569786330127,117067625266657.69
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,C,119.66012745220542,4.024722335679844e+17
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Ca,25108.371432752665,8.445104101891283e+19
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Cd,0.03934524553292515,132336219149040.25
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Ce,1.2563070098712985,4225540278753047.5
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Cl,16.193802324128455,5.446723089906147e+16
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Co,105.67724603273774,3.554413500445045e+17
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Cr,2645.3293764838186,8.897463552357459e+18
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Cs,0.0016752467824565826,5634628080955.243
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Cu,29.85005622891416,1.0039951534716157e+17
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Dy,0.6456026490066227,2171459663929297.2
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Er,0.41876121454454585,1408487229103974.8
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Eu,0.14223641134574536,478406695596091.4
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,F,21.39885043108834,7.197420989065324e+16
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Fe,62603.105933396066,2.105631375277519e+20
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Ga,3.908534299637636,1.3146204696970212e+16
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Gd,0.5080654754467075,1708858673775778.0
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Ge,1.0990503561164564,3696613575867675.5
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,H,0.0,0.0
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,He,0.0,0.0
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Hf,0.26577046107709607,893908717662162.8
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Hg,0.009527677121079594,32045975324295.984
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Ho,0.14174472072972635,476752913131814.5
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,I,0.007156066475071847,24069154187835.16
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,In,0.009463576158940397,31830374205064.984
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Ir,0.003219092840184931,10827294881241.22
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,K,104.50210470436645,3.514888074118172e+17
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Kr,0.0,0.0
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,La,0.39977708359365244,1344634835254528.2
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Li,1.4828439335249282,4987488503193251.0
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Lu,0.06284174684493317,211365797049616.47
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Mg,229603.1952037837,7.722615107937492e+20
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Mn,1044.9778853722073,3.514742901497302e+18
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Mo,0.04260277395976509,143292790646802.88
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,N,1.8925402973884795,6365486455892290.0
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Na,2507.9757445749715,8.43547989748371e+18
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Nb,0.5333107584655755,1793770211645550.0
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Nd,0.9903473697363488,3330995264610347.0
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Ne,0.0,0.0
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Ni,1975.1283268774212,6.643268114679753e+18
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,O,439883.79319286963,1.4795322094856134e+21
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Os,0.0034174434587029862,11494439553107.283
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,P,82.98111242664724,2.791037781206475e+17
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Pb,0.060233662376608765,202593605312483.7
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Pd,0.0038337248531800576,12894586002850.133
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Pr,0.19625365487942026,660091615369116.4
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Pt,0.007124290890915908,23962278233409.35
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Rb,0.020017493439959993,67328068812488.02
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Re,0.000277690865925278,934002540612.4908
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Rh,0.0009006997375984006,3029468904001.61
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Ru,0.005033487442209171,16929941298211.346
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,S,249.72510308634264,8.399407735655313e+17
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Sb,0.0042444708234412095,14276114266273.42
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Sc,16.186605023116332,5.444302305409517e+16
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Se,0.07527489691365737,253184218816249.28
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Si,209493.08910124082,7.0462194285486e+20
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Sm,0.36343896038985385,1222412956330465.2
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Sn,0.11609521429463952,390481785358120.0
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Sr,17.655041859302763,5.9382053839847224e+16
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Ta,0.02430076221416969,81734678493032.92
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Tb,0.09199462701486943,309420387553211.94
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Te,0.01208946645008122,40662455141984.07
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Th,0.01775915281769337,59732227041685.97
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Ti,1165.3443318746706,3.9195908120081546e+18
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Tl,0.0,0.0
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Tm,0.065165063101337,219180181865253.1
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,U,0.002918917905785329,9817668041614.248
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,V,81.87604648256904,2.7538693134618022e+17
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,W,0.02110995876546296,71002533891311.98
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Xe,0.0,0.0
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Y,4.119967512182932,1.3857352170363538e+16
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Yb,0.4237344745720355,1425214597810627.8
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Zn,54.98500562289142,1.8493995031580102e+17
445.634,447.634,446.634,3.813,mantle,地幔,3.363461515020863e+21,Zr,9.511870548544296,3.1992810525889124e+16
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Ag,0.007576658752967638,25466596939569.72
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Al,23035.72696625584,7.742747733357239e+19
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Ar,0.0,0.0
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,As,0.03870423591153318,130092328023479.78
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Au,0.0009820067474696989,3300712206413.325
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,B,0.23742346620017493,798025609289471.9
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Ba,3.891315756591278,1.307945536004136e+16
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Be,0.05035061851805573,169238044006551.47
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Bi,0.002464763213794827,8284539843186.926
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Br,0.03480569786330127,116988597162034.86
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,C,119.66012745220542,4.0220053917160666e+17
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Ca,25108.371432752665,8.439403118643398e+19
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Cd,0.03934524553292515,132246883770890.42
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Ce,1.2563070098712985,4222687769884975.5
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Cl,16.193802324128455,5.443046204847445e+16
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Co,105.67724603273774,3.552014044905171e+17
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Cr,2645.3293764838186,8.891457197663821e+18
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Cs,0.0016752467824565826,5630824348057.457
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Cu,29.85005622891416,1.0033173927854426e+17
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Dy,0.6456026490066227,2169993790327485.0
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Er,0.41876121454454585,1407536410499360.5
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Eu,0.14223641134574536,478083740600585.9
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,F,21.39885043108834,7.192562271399848e+16
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Fe,62603.105933396066,2.1042099399640108e+20
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Ga,3.908534299637636,1.3137330171346078e+16
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Gd,0.5080654754467075,1707705085311425.2
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Ge,1.0990503561164564,3694118126218308.5
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,H,0.0,0.0
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,He,0.0,0.0
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Hf,0.26577046107709607,893305272333005.8
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Hg,0.009527677121079594,32024342249524.88
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Ho,0.14174472072972635,476431074544823.44
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,I,0.007156066475071847,24052905975479.21
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,In,0.009463576158940397,31808886674783.812
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Ir,0.003219092840184931,10819985767464.393
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,K,104.50210470436645,3.51251530075896e+17
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Kr,0.0,0.0
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,La,0.39977708359365244,1343727121083356.2
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Li,1.4828439335249282,4984121630735236.0
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Lu,0.06284174684493317,211223111671956.53
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Mg,229603.1952037837,7.717401850785297e+20
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Mn,1044.9778853722073,3.512370226138857e+18
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Mo,0.04260277395976509,143196058884924.72
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,N,1.8925402973884795,6361189347033494.0
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Na,2507.9757445749715,8.429785411186892e+18
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Nb,0.5333107584655755,1792559302484009.0
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Nd,0.9903473697363488,3328746630612090.0
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Ne,0.0,0.0
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Ni,1975.1283268774212,6.63878348550573e+18
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,O,439883.79319286963,1.4785334309934575e+21
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Os,0.0034174434587029862,11486680074177.78
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,P,82.98111242664724,2.7891536529064685e+17
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Pb,0.060233662376608765,202456841723061.9
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Pd,0.0038337248531800576,12885881335873.416
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Pr,0.19625365487942026,659646011478875.9
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Pt,0.007124290890915908,23946102169130.97
