family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
V,38.0,12.0,98.1,304.0,,False,False,209,0,0,0,False,不可行-海上
Ti,42.0,-128.0,98.1,301.0,,False,False,669,0,0,0,False,不可行-海上
Ti,46.0,-128.0,98.1,304.0,,False,False,516,0,0,0,False,不可行-海上
TaNb,28.0,-114.0,98.1,463.0,Mexico,True,False,784,2926,1,2190,False,高优先级-标准复查
TaNb,42.0,-126.0,98.1,500.0,,False,False,560,0,0,0,False,不可行-海上
TaNb,-6.0,34.0,98.1,233.0,Tanzania,True,False,195,92,1,360,False,高优先级-标准复查
Au,-20.0,178.0,98.0,277.0,,False,False,213,0,0,0,False,不可行-海上
Cu,38.0,14.0,98.0,437.0,Italy,True,False,238,108,0,5669,False,高优先级-标准复查
Cu,2.0,128.0,98.0,291.0,,False,False,955,0,0,0,False,不可行-海上
Cu,34.0,140.0,98.0,299.0,,False,False,189,0,0,0,False,不可行-海上
Cu,2.0,-78.0,98.0,283.0,Colombia,True,False,252,841,0,1349,False,高优先级-标准复查
NiCo,18.0,-104.0,98.0,464.0,,False,False,537,0,0,0,False,不可行-海上
NiCo,10.0,40.0,98.0,348.0,Ethiopia,True,False,179,66,0,320,False,高优先级-标准复查
NiCo,52.0,-128.0,98.0,385.0,,False,False,458,0,0,0,False,不可行-海上
NiCo,20.0,-110.0,98.0,423.0,,False,False,1139,0,0,0,False,不可行-海上
NiCo,14.0,42.0,98.0,350.0,,False,False,281,0,0,0,False,不可行-海上
NiCo,30.0,-118.0,98.0,328.0,,False,False,451,0,0,0,False,不可行-海上
Li,2.0,-82.0,98.0,445.0,,False,False,460,0,0,0,False,不可行-海上
Li,46.0,-130.0,98.0,558.0,,False,False,631,0,0,0,False,不可行-海上
Li,4.0,36.0,98.0,376.0,Kenya,True,False,499,39,0,121,False,高优先级-标准复查
Li,-30.0,-68.0,98.0,272.0,Argentina,True,False,457,1871,1,2435,False,高优先级-标准复查
Li,48.0,-130.0,98.0,638.0,,False,False,525,0,0,0,False,不可行-海上
Li,2.0,36.0,98.0,377.0,Kenya,True,False,376,39,0,121,False,高优先级-标准复查
Li,50.0,-130.0,98.0,732.0,,False,False,502,0,0,0,False,不可行-海上
Li,34.0,-122.0,98.0,383.0,,False,False,347,0,0,0,False,不可行-海上
REE,8.0,40.0,98.0,408.0,Ethiopia,True,False,184,66,0,320,False,高优先级-标准复查
REE,30.0,-108.0,98.0,319.0,Mexico,True,False,894,2926,1,2190,False,高优先级-标准复查
REE,46.0,-108.0,98.0,274.0,United States of America,True,False,738,152992,7,14245,False,高优先级-标准复查
REE,18.0,-100.0,98.0,338.0,Mexico,True,False,185,2926,1,2190,False,高优先级-标准复查
REE,66.0,-28.0,98.0,365.0,,False,False,351,0,0,0,False,不可行-海上
PGE,46.0,2.0,98.0,239.0,France,True,False,319,391,0,4719,False,高优先级-标准复查
U,38.0,-124.0,98.0,255.0,,False,False,142,0,0,0,False,不可行-海上
Coal,30.0,-116.0,98.0,434.0,,False,False,497,0,0,0,False,不可行-海上
Coal,36.0,-84.0,98.0,249.0,United States of America,True,False,254,152992,7,14245,False,高优先级-标准复查
Coal,34.0,56.0,98.0,252.0,Iran,True,False,457,585,1,1418,False,高优先级-标准复查
Coal,34.0,-90.0,98.0,261.0,United States of America,True,False,521,152992,7,14245,False,高优先级-标准复查
Coal,38.0,58.0,98.0,262.0,Turkmenistan,True,False,34,4,0,16,False,高优先级-标准复查
Coal,28.0,-98.0,98.0,280.0,United States of America,True,False,323,152992,7,14245,False,高优先级-标准复查
Coal,44.0,24.0,98.0,275.0,Romania,True,False,156,98,0,722,False,高优先级-标准复查
Cr,34.0,138.0,98.0,225.0,,False,False,236,0,0,0,False,不可行-海上
Cr,26.0,122.0,98.0,230.0,,False,False,116,0,0,0,False,不可行-海上
W,16.0,124.0,98.0,232.0,,False,False,359,0,0,0,False,不可行-海上
W,22.0,-108.0,98.0,245.0,,False,False,880,0,0,0,False,不可行-海上
Sn,-36.0,-68.0,98.0,338.0,Argentina,True,False,374,1871,1,2435,False,高优先级-标准复查
Sn,58.0,164.0,98.0,317.0,,False,False,3056,0,0,0,False,不可行-海上
Sn,14.0,-90.0,98.0,361.0,Guatemala,True,False,90,111,0,30,False,高优先级-标准复查
Sn,14.0,-88.0,98.0,356.0,Honduras,True,False,85,343,0,25,False,高优先级-标准复查
Sn,-6.0,108.0,98.0,353.0,,False,False,131,0,0,0,False,不可行-海上
Sn,-32.0,-72.0,98.0,262.0,,False,False,122,0,0,0,False,不可行-海上
Sb,-38.0,-74.0,98.0,227.0,,False,False,590,0,0,0,False,不可行-海上
Sb,12.0,-60.0,98.0,246.0,,False,False,129,0,0,0,False,不可行-海上
Sb,-40.0,-70.0,98.0,273.0,Argentina,True,False,732,1871,1,2435,False,高优先级-标准复查
Sb,34.0,130.0,98.0,271.0,,False,False,480,0,0,0,False,不可行-海上
Sb,6.0,98.0,98.0,248.0,,False,False,518,0,0,0,False,不可行-海上
Sb,40.0,-126.0,98.0,278.0,,False,False,397,0,0,0,False,不可行-海上
V,20.0,-102.0,98.0,257.0,Mexico,True,False,306,2926,1,2190,False,高优先级-标准复查
TaNb,30.0,-118.0,98.0,376.0,,False,False,451,0,0,0,False,不可行-海上
TaNb,56.0,-136.0,98.0,247.0,,False,False,1143,0,0,0,False,不可行-海上
TaNb,28.0,-110.0,98.0,416.0,Mexico,True,False,993,2926,1,2190,False,高优先级-标准复查
TaNb,-2.0,40.0,98.0,288.0,Kenya,True,False,363,39,0,121,False,高优先级-标准复查
Au,22.0,-106.0,97.9,304.0,,False,False,706,0,0,0,False,不可行-海上
Au,14.0,-62.0,97.9,255.0,,False,False,109,0,0,0,False,不可行-海上
Au,12.0,124.0,97.9,268.0,,False,False,437,0,0,0,False,不可行-海上
Au,38.0,140.0,97.9,282.0,Japan,True,False,258,528,0,539,False,高优先级-标准复查
Cu,42.0,138.0,97.9,246.0,,False,False,718,0,0,0,False,不可行-海上
Cu,-10.0,152.0,97.9,279.0,,False,False,530,0,0,0,False,不可行-海上
NiCo,-8.0,32.0,97.9,309.0,Tanzania,True,False,460,92,1,360,False,高优先级-标准复查
NiCo,22.0,-112.0,97.9,283.0,,False,False,1254,0,0,0,False,不可行-海上
NiCo,44.0,4.0,97.9,351.0,France,True,False,260,391,0,4719,False,高优先级-标准复查
NiCo,2.0,32.0,97.9,294.0,Uganda,True,False,198,58,0,219,False,高优先级-标准复查
Li,-24.0,-64.0,97.9,251.0,Argentina,True,False,567,1871,1,2435,False,高优先级-标准复查
Li,28.0,-108.0,97.9,453.0,Mexico,True,False,803,2926,1,2190,False,高优先级-标准复查
Li,-14.0,-68.0,97.9,253.0,Bolivia,True,False,278,2156,1,439,False,高优先级-标准复查
Li,36.0,14.0,97.9,818.0,,False,False,48,0,0,0,False,不可行-海上
REE,66.0,-32.0,97.9,295.0,,False,False,514,0,0,0,False,不可行-海上
REE,4.0,30.0,97.9,312.0,Dem. Rep. Congo,True,False,198,3,0,71,False,高优先级-标准复查
REE,14.0,44.0,97.9,408.0,Yemen,True,False,152,4,0,29,False,高优先级-标准复查
Coal,36.0,50.0,97.9,270.0,Iran,True,False,133,585,1,1418,False,高优先级-标准复查
Coal,18.0,-100.0,97.9,357.0,Mexico,True,False,185,2926,1,2190,False,高优先级-标准复查
Coal,30.0,-118.0,97.9,418.0,,False,False,451,0,0,0,False,不可行-海上
Coal,-32.0,-54.0,97.9,275.0,Uruguay,True,False,381,59,0,84,False,高优先级-标准复查
Coal,34.0,-102.0,97.9,417.0,United States of America,True,False,691,152992,7,14245,False,高优先级-标准复查
Coal,48.0,-120.0,97.9,382.0,United States of America,True,False,270,152992,7,14245,False,高优先级-标准复查
Coal,42.0,-88.0,97.9,277.0,United States of America,True,False,35,152992,7,14245,False,高优先级-标准复查
Coal,46.0,-102.0,97.9,321.0,United States of America,True,False,737,152992,7,14245,False,高优先级-标准复查
ZnPb,42.0,10.0,97.9,238.0,,False,False,203,0,0,0,False,不可行-海上
Cr,16.0,-88.0,97.9,230.0,,False,False,161,0,0,0,False,不可行-海上
Cr,22.0,-106.0,97.9,306.0,,False,False,706,0,0,0,False,不可行-海上
Cr,4.0,-76.0,97.9,246.0,Colombia,True,False,222,841,0,1349,False,高优先级-标准复查
Cr,24.0,124.0,97.9,246.0,,False,False,272,0,0,0,False,不可行-海上
Mn,36.0,-124.0,97.9,223.0,,False,False,244,0,0,0,False,不可行-海上
Mn,40.0,16.0,97.9,250.0,Italy,True,False,354,108,0,5669,False,高优先级-标准复查
Mn,18.0,-106.0,97.9,302.0,,False,False,741,0,0,0,False,不可行-海上
W,36.0,-124.0,97.9,238.0,,False,False,244,0,0,0,False,不可行-海上
W,44.0,142.0,97.9,348.0,Japan,True,False,944,528,0,539,False,高优先级-标准复查
W,56.0,-164.0,97.9,347.0,,False,False,2812,0,0,0,False,不可行-海上
W,42.0,10.0,97.9,324.0,,False,False,203,0,0,0,False,不可行-海上
W,-44.0,-70.0,97.9,295.0,Argentina,True,False,1176,1871,1,2435,False,高优先级-标准复查
W,54.0,-162.0,97.9,331.0,,False,False,2698,0,0,0,False,不可行-海上
Sn,16.0,-92.0,97.9,350.0,Mexico,True,False,220,2926,1,2190,False,高优先级-标准复查
Sn,-6.0,114.0,97.9,304.0,,False,False,793,0,0,0,False,不可行-海上
Sn,54.0,-166.0,97.9,367.0,,False,False,2958,0,0,0,False,不可行-海上
Sn,-14.0,-74.0,97.9,341.0,Peru,True,False,396,3258,0,1044,False,高优先级-标准复查
Sn,18.0,-92.0,97.9,342.0,Mexico,True,False,353,2926,1,2190,False,高优先级-标准复查
Sb,36.0,26.0,97.9,304.0,,False,False,299,0,0,0,False,不可行-海上
Sb,-44.0,-74.0,97.9,303.0,,False,False,1209,0,0,0,False,不可行-海上
Sb,0.0,-80.0,97.9,314.0,Ecuador,True,False,168,512,0,243,False,高优先级-标准复查
Sb,46.0,-126.0,97.9,281.0,,False,False,423,0,0,0,False,不可行-海上
TaNb,52.0,-134.0,97.9,346.0,,False,False,824,0,0,0,False,不可行-海上
TaNb,8.0,42.0,97.9,289.0,Ethiopia,True,False,286,66,0,320,False,高优先级-标准复查
TaNb,-6.0,32.0,97.9,234.0,Tanzania,True,False,413,92,1,360,False,高优先级-标准复查
Au,54.0,-136.0,97.8,221.0,,False,False,1030,0,0,0,False,不可行-海上
Au,52.0,-172.0,97.8,284.0,,False,False,3395,0,0,0,False,不可行-海上
Au,20.0,-96.0,97.8,280.0,,False,False,334,0,0,0,False,不可行-海上
Cu,30.0,130.0,97.8,322.0,,False,False,734,0,0,0,False,不可行-海上
Cu,14.0,-92.0,97.8,287.0,,False,False,173,0,0,0,False,不可行-海上
Cu,26.0,122.0,97.8,287.0,,False,False,116,0,0,0,False,不可行-海上
NiCo,4.0,34.0,97.8,303.0,Uganda,True,False,284,58,0,219,False,高优先级-标准复查
NiCo,-8.0,34.0,97.8,350.0,Tanzania,True,False,279,92,1,360,False,高优先级-标准复查
NiCo,40.0,10.0,97.8,355.0,,False,False,295,0,0,0,False,不可行-海上
NiCo,40.0,16.0,97.8,366.0,Italy,True,False,354,108,0,5669,False,高优先级-标准复查
REE,14.0,42.0,97.8,423.0,,False,False,281,0,0,0,False,不可行-海上
REE,52.0,-134.0,97.8,347.0,,False,False,824,0,0,0,False,不可行-海上
PGE,44.0,-128.0,97.8,284.0,,False,False,694,0,0,0,False,不可行-海上
PGE,20.0,-104.0,97.8,271.0,Mexico,True,False,513,2926,1,2190,False,高优先级-标准复查
U,46.0,2.0,97.8,273.0,France,True,False,319,391,0,4719,False,高优先级-标准复查
Coal,-36.0,-66.0,97.8,282.0,Argentina,True,False,511,1871,1,2435,False,高优先级-标准复查
Coal,-26.0,32.0,97.8,280.0,Mozambique,True,False,59,61,0,225,False,高优先级-标准复查
Coal,42.0,-86.0,97.8,282.0,United States of America,True,False,136,152992,7,14245,False,高优先级-标准复查
Coal,44.0,-130.0,97.8,475.0,,False,False,787,0,0,0,False,不可行-海上
Coal,-32.0,-68.0,97.8,282.0,Argentina,True,False,295,1871,1,2435,False,高优先级-标准复查
ZnPb,18.0,-102.0,97.8,320.0,Mexico,True,False,342,2926,1,2190,False,高优先级-标准复查
Cr,-24.0,168.0,97.8,229.0,,False,False,698,0,0,0,False,不可行-海上
Cr,30.0,-112.0,97.8,347.0,Mexico,True,False,740,2926,1,2190,False,高优先级-标准复查
Cr,6.0,124.0,97.8,245.0,,False,False,1011,0,0,0,False,不可行-海上
Cr,18.0,-102.0,97.8,340.0,Mexico,True,False,342,2926,1,2190,False,高优先级-标准复查
Mn,36.0,12.0,97.8,310.0,,False,False,186,0,0,0,False,不可行-海上
W,6.0,96.0,97.8,340.0,,False,False,706,0,0,0,False,不可行-海上
W,16.0,120.0,97.8,350.0,Philippines,True,False,77,779,0,646,False,高优先级-标准复查
W,-46.0,-76.0,97.8,283.0,,False,False,1469,0,0,0,False,不可行-海上
W,46.0,146.0,97.8,326.0,,False,False,1261,0,0,0,False,不可行-海上
W,38.0,30.0,97.8,239.0,Turkey,True,False,327,525,0,4113,False,高优先级-标准复查
Sn,44.0,140.0,97.8,358.0,,False,False,925,0,0,0,False,不可行-海上
Sn,56.0,-166.0,97.8,344.0,,False,False,2936,0,0,0,False,不可行-海上
Sn,38.0,136.0,97.8,326.0,,False,False,331,0,0,0,False,不可行-海上
Sn,18.0,-104.0,97.8,433.0,,False,False,537,0,0,0,False,不可行-海上
Sb,46.0,140.0,97.8,300.0,,False,False,1147,0,0,0,False,不可行-海上
Sb,22.0,-106.0,97.8,339.0,,False,False,706,0,0,0,False,不可行-海上
Sb,-38.0,-70.0,97.8,314.0,Argentina,True,False,510,1871,1,2435,False,高优先级-标准复查
Sb,46.0,146.0,97.8,290.0,,False,False,1261,0,0,0,False,不可行-海上
Sb,38.0,24.0,97.8,333.0,Greece,True,False,24,96,0,1207,False,高优先级-标准复查
Sb,20.0,-104.0,97.8,394.0,Mexico,True,False,513,2926,1,2190,False,高优先级-标准复查
TaNb,6.0,36.0,97.8,340.0,Ethiopia,True,False,450,66,0,320,False,高优先级-标准复查
TaNb,0.0,36.0,97.8,348.0,Kenya,True,False,169,39,0,121,False,高优先级-标准复查
TaNb,32.0,-120.0,97.8,313.0,,False,False,281,0,0,0,False,不可行-海上
TaNb,6.0,42.0,97.8,228.0,Ethiopia,True,False,457,66,0,320,False,高优先级-标准复查
TaNb,40.0,-126.0,97.8,521.0,,False,False,397,0,0,0,False,不可行-海上
Au,42.0,138.0,97.7,260.0,,False,False,718,0,0,0,False,不可行-海上
Au,32.0,132.0,97.7,273.0,,False,False,442,0,0,0,False,不可行-海上
Au,56.0,-166.0,97.7,231.0,,False,False,2936,0,0,0,False,不可行-海上
Au,46.0,140.0,97.7,264.0,,False,False,1147,0,0,0,False,不可行-海上
Au,-40.0,174.0,97.7,286.0,,False,False,158,0,0,0,False,不可行-海上
Au,18.0,-102.0,97.7,327.0,Mexico,True,False,342,2926,1,2190,False,高优先级-标准复查
Au,38.0,12.0,97.7,327.0,,False,False,209,0,0,0,False,不可行-海上
Au,38.0,138.0,97.7,275.0,,False,False,301,0,0,0,False,不可行-海上
Cu,40.0,16.0,97.7,401.0,Italy,True,False,354,108,0,5669,False,高优先级-标准复查
Cu,-6.0,156.0,97.7,339.0,,False,False,579,0,0,0,False,不可行-海上
Cu,38.0,24.0,97.7,332.0,Greece,True,False,24,96,0,1207,False,高优先级-标准复查
Cu,-4.0,148.0,97.7,431.0,,False,False,614,0,0,0,False,不可行-海上
NiCo,52.0,-132.0,97.7,324.0,,False,False,695,0,0,0,False,不可行-海上
NiCo,30.0,-108.0,97.7,241.0,Mexico,True,False,894,2926,1,2190,False,高优先级-标准复查
NiCo,12.0,40.0,97.7,383.0,Ethiopia,True,False,346,66,0,320,False,高优先级-标准复查
REE,-4.0,34.0,97.7,376.0,Tanzania,True,False,311,92,1,360,False,高优先级-标准复查
U,36.0,-124.0,97.7,240.0,,False,False,244,0,0,0,False,不可行-海上
Coal,28.0,-106.0,97.7,367.0,Mexico,True,False,619,2926,1,2190,False,高优先级-标准复查
Coal,46.0,20.0,97.7,292.0,Serbia,True,False,136,87,0,603,False,高优先级-标准复查
Coal,-32.0,-50.0,97.7,284.0,,False,False,658,0,0,0,False,不可行-海上
Coal,34.0,-122.0,97.7,391.0,,False,False,347,0,0,0,False,不可行-海上
Coal,26.0,-104.0,97.7,325.0,Mexico,True,False,369,2926,1,2190,False,高优先级-标准复查
Coal,34.0,122.0,97.7,286.0,,False,False,314,0,0,0,False,不可行-海上
Coal,20.0,-96.0,97.7,300.0,,False,False,334,0,0,0,False,不可行-海上
Coal,24.0,-102.0,97.7,317.0,Mexico,True,False,251,2926,1,2190,False,高优先级-标准复查
ZnPb,42.0,-128.0,97.7,329.0,,False,False,669,0,0,0,False,不可行-海上
Cr,0.0,122.0,97.7,264.0,,False,False,954,0,0,0,False,不可行-海上
Cr,38.0,20.0,97.7,236.0,,False,False,327,0,0,0,False,不可行-海上
Cr,10.0,-82.0,97.7,252.0,,False,False,228,0,0,0,False,不可行-海上
Cr,54.0,-136.0,97.7,257.0,,False,False,1030,0,0,0,False,不可行-海上
Cr,26.0,-106.0,97.7,282.0,Mexico,True,False,568,2926,1,2190,False,高优先级-标准复查
Cr,32.0,-118.0,97.7,262.0,,False,False,229,0,0,0,False,不可行-海上
Mn,38.0,12.0,97.7,320.0,,False,False,209,0,0,0,False,不可行-海上
W,14.0,-94.0,97.7,286.0,,False,False,380,0,0,0,False,不可行-海上
W,26.0,120.0,97.7,322.0,,False,False,190,0,0,0,False,不可行-海上
W,42.0,138.0,97.7,346.0,,False,False,718,0,0,0,False,不可行-海上
W,-18.0,-72.0,97.7,320.0,,False,False,442,0,0,0,False,不可行-海上
W,32.0,128.0,97.7,360.0,,False,False,626,0,0,0,False,不可行-海上
W,38.0,136.0,97.7,313.0,,False,False,331,0,0,0,False,不可行-海上
W,18.0,-94.0,97.7,366.0,Mexico,True,False,527,2926,1,2190,False,高优先级-标准复查
Sn,12.0,96.0,97.7,312.0,,False,False,527,0,0,0,False,不可行-海上
Sn,32.0,134.0,97.7,278.0,,False,False,330,0,0,0,False,不可行-海上
Sn,54.0,-136.0,97.7,345.0,,False,False,1030,0,0,0,False,不可行-海上
Sn,38.0,10.0,97.7,247.0,,False,False,134,0,0,0,False,不可行-海上
Sn,-2.0,100.0,97.7,370.0,,False,False,564,0,0,0,False,不可行-海上
Sn,26.0,-108.0,97.7,248.0,Mexico,True,False,768,2926,1,2190,False,高优先级-标准复查
Sn,34.0,128.0,97.7,359.0,,False,False,407,0,0,0,False,不可行-海上
Sn,-2.0,-76.0,97.7,318.0,Peru,True,False,342,3258,0,1044,False,高优先级-标准复查
Sb,44.0,14.0,97.7,255.0,,False,False,125,0,0,0,False,不可行-海上
Sb,58.0,-150.0,97.7,259.0,,False,False,2001,0,0,0,False,不可行-海上
Sb,38.0,136.0,97.7,277.0,,False,False,331,0,0,0,False,不可行-海上
V,38.0,-124.0,97.7,282.0,,False,False,142,0,0,0,False,不可行-海上
TaNb,10.0,40.0,97.7,360.0,Ethiopia,True,False,179,66,0,320,False,高优先级-标准复查
TaNb,-10.0,36.0,97.7,311.0,Tanzania,True,False,425,92,1,360,False,高优先级-标准复查
TaNb,12.0,46.0,97.7,252.0,,False,False,314,0,0,0,False,不可行-海上
Au,54.0,-172.0,97.6,248.0,,False,False,3345,0,0,0,False,不可行-海上
Au,-40.0,176.0,97.6,291.0,New Zealand,True,False,177,145,0,791,False,高优先级-标准复查
Au,-4.0,148.0,97.6,412.0,,False,False,614,0,0,0,False,不可行-海上
Au,34.0,130.0,97.6,271.0,,False,False,480,0,0,0,False,不可行-海上
Au,-6.0,128.0,97.6,269.0,,False,False,390,0,0,0,False,不可行-海上
Cu,2.0,126.0,97.6,324.0,,False,False,1134,0,0,0,False,不可行-海上
Cu,46.0,140.0,97.6,280.0,,False,False,1147,0,0,0,False,不可行-海上
Cu,4.0,126.0,97.6,334.0,,False,False,1030,0,0,0,False,不可行-海上
NiCo,34.0,-102.0,97.6,244.0,United States of America,True,False,691,152992,7,14245,False,高优先级-标准复查
NiCo,-22.0,172.0,97.6,514.0,,False,False,611,0,0,0,False,不可行-海上
NiCo,32.0,-120.0,97.6,269.0,,False,False,281,0,0,0,False,不可行-海上
PGE,52.0,-128.0,97.6,283.0,,False,False,458,0,0,0,False,不可行-海上
Cr,-2.0,146.0,97.6,405.0,,False,False,840,0,0,0,False,不可行-海上
Cr,-34.0,-72.0,97.6,244.0,,False,False,112,0,0,0,False,不可行-海上
Cr,60.0,-156.0,97.6,250.0,United States of America,True,False,2393,152992,7,14245,False,高优先级-标准复查
Cr,12.0,-88.0,97.6,267.0,,False,False,189,0,0,0,False,不可行-海上
Cr,56.0,-164.0,97.6,271.0,,False,False,2812,0,0,0,False,不可行-海上
Cr,-8.0,146.0,97.6,287.0,Papua New Guinea,True,False,209,214,0,542,False,高优先级-标准复查
Mn,44.0,-128.0,97.6,305.0,,False,False,694,0,0,0,False,不可行-海上
W,20.0,-98.0,97.6,391.0,Mexico,True,False,134,2926,1,2190,False,高优先级-标准复查
W,10.0,-62.0,97.6,299.0,,False,False,90,0,0,0,False,不可行-海上
W,52.0,-130.0,97.6,351.0,,False,False,571,0,0,0,False,不可行-海上
W,-14.0,-76.0,97.6,230.0,Peru,True,False,245,3258,0,1044,False,高优先级-标准复查
W,44.0,144.0,97.6,379.0,Japan,True,False,993,528,0,539,False,高优先级-标准复查
W,52.0,-128.0,97.6,423.0,,False,False,458,0,0,0,False,不可行-海上
Sn,2.0,98.0,97.6,373.0,,False,False,423,0,0,0,False,不可行-海上
Sn,46.0,140.0,97.6,381.0,,False,False,1147,0,0,0,False,不可行-海上
Sn,38.0,12.0,97.6,407.0,,False,False,209,0,0,0,False,不可行-海上
Sn,56.0,-138.0,97.6,284.0,,False,False,1247,0,0,0,False,不可行-海上
Sn,38.0,138.0,97.6,387.0,,False,False,301,0,0,0,False,不可行-海上
Sn,38.0,132.0,97.6,260.0,,False,False,442,0,0,0,False,不可行-海上
Sb,20.0,-96.0,97.6,340.0,,False,False,334,0,0,0,False,不可行-海上
Sb,-46.0,-76.0,97.6,265.0,,False,False,1469,0,0,0,False,不可行-海上
Sb,32.0,134.0,97.6,228.0,,False,False,330,0,0,0,False,不可行-海上
Sb,42.0,146.0,97.6,285.0,,False,False,886,0,0,0,False,不可行-海上
Sb,38.0,14.0,97.6,432.0,Italy,True,False,238,108,0,5669,False,高优先级-标准复查
V,46.0,8.0,97.6,242.0,Switzerland,True,False,110,5,0,1017,False,高优先级-标准复查
V,24.0,-104.0,97.6,226.0,Mexico,True,False,414,2926,1,2190,False,高优先级-标准复查
TaNb,8.0,44.0,97.6,240.0,Ethiopia,True,False,174,66,0,320,False,高优先级-标准复查
TaNb,60.0,-156.0,97.6,248.0,United States of America,True,False,2393,152992,7,14245,False,高优先级-标准复查
TaNb,-12.0,36.0,97.6,257.0,Mozambique,True,False,326,61,0,225,False,高优先级-标准复查
TaNb,32.0,-102.0,97.6,279.0,United States of America,True,False,683,152992,7,14245,False,高优先级-标准复查
Au,42.0,12.0,97.5,384.0,Italy,True,False,39,108,0,5669,False,高优先级-标准复查
Au,-40.0,-74.0,97.5,260.0,,False,False,788,0,0,0,False,不可行-海上
Au,50.0,-178.0,97.5,226.0,,False,False,3731,0,0,0,False,不可行-海上
Au,0.0,122.0,97.5,314.0,,False,False,954,0,0,0,False,不可行-海上
Au,14.0,-60.0,97.5,293.0,,False,False,107,0,0,0,False,不可行-海上
Au,38.0,24.0,97.5,322.0,Greece,True,False,24,96,0,1207,False,高优先级-标准复查
Cu,38.0,12.0,97.5,295.0,,False,False,209,0,0,0,False,不可行-海上
Cu,42.0,144.0,97.5,267.0,,False,False,792,0,0,0,False,不可行-海上
NiCo,38.0,12.0,97.5,533.0,,False,False,209,0,0,0,False,不可行-海上
NiCo,2.0,28.0,97.5,298.0,Dem. Rep. Congo,True,False,495,3,0,71,False,高优先级-标准复查
NiCo,48.0,-130.0,97.5,499.0,,False,False,525,0,0,0,False,不可行-海上
NiCo,-14.0,-172.0,97.5,495.0,,False,False,31,0,0,0,False,不可行-海上
NiCo,-6.0,32.0,97.5,242.0,Tanzania,True,False,413,92,1,360,False,高优先级-标准复查
REE,54.0,-136.0,97.5,270.0,,False,False,1030,0,0,0,False,不可行-海上
REE,-10.0,30.0,97.5,313.0,Zambia,True,False,605,264,1,222,False,高优先级-标准复查
REE,10.0,46.0,97.5,302.0,Somaliland,True,False,218,23,0,174,False,高优先级-标准复查
REE,34.0,-122.0,97.5,337.0,,False,False,347,0,0,0,False,不可行-海上
PGE,36.0,-124.0,97.5,231.0,,False,False,244,0,0,0,False,不可行-海上
U,40.0,-126.0,97.5,305.0,,False,False,397,0,0,0,False,不可行-海上
ZnPb,48.0,8.0,97.5,234.0,Germany,True,False,127,272,0,8735,False,高优先级-标准复查
Cr,-36.0,-68.0,97.5,265.0,Argentina,True,False,374,1871,1,2435,False,高优先级-标准复查
Cr,4.0,126.0,97.5,276.0,,False,False,1030,0,0,0,False,不可行-海上
Cr,52.0,-130.0,97.5,334.0,,False,False,571,0,0,0,False,不可行-海上
Cr,44.0,146.0,97.5,285.0,,False,False,1067,0,0,0,False,不可行-海上
Cr,52.0,-128.0,97.5,389.0,,False,False,458,0,0,0,False,不可行-海上
Cr,-40.0,176.0,97.5,281.0,New Zealand,True,False,177,145,0,791,False,高优先级-标准复查
Mn,50.0,12.0,97.5,236.0,Germany,True,False,173,272,0,8735,False,高优先级-标准复查
Mn,-8.0,34.0,97.5,284.0,Tanzania,True,False,279,92,1,360,False,高优先级-标准复查
W,44.0,140.0,97.5,358.0,,False,False,925,0,0,0,False,不可行-海上
W,34.0,126.0,97.5,254.0,,False,False,407,0,0,0,False,不可行-海上
W,-48.0,-70.0,97.5,277.0,Argentina,True,False,1620,1871,1,2435,False,高优先级-标准复查
W,24.0,-102.0,97.5,316.0,Mexico,True,False,251,2926,1,2190,False,高优先级-标准复查
W,22.0,-106.0,97.5,403.0,,False,False,706,0,0,0,False,不可行-海上
W,12.0,96.0,97.5,312.0,,False,False,527,0,0,0,False,不可行-海上
W,24.0,120.0,97.5,334.0,,False,False,196,0,0,0,False,不可行-海上
Sn,58.0,-150.0,97.5,326.0,,False,False,2001,0,0,0,False,不可行-海上
Sn,-6.0,116.0,97.5,313.0,,False,False,1014,0,0,0,False,不可行-海上
Sn,34.0,140.0,97.5,406.0,,False,False,189,0,0,0,False,不可行-海上
Sn,36.0,140.0,97.5,399.0,Japan,True,False,41,528,0,539,False,高优先级-标准复查
Sb,54.0,-168.0,97.5,351.0,,False,False,3087,0,0,0,False,不可行-海上
Sb,44.0,138.0,97.5,264.0,,False,False,936,0,0,0,False,不可行-海上
Sb,56.0,-138.0,97.5,228.0,,False,False,1247,0,0,0,False,不可行-海上
Sb,38.0,-126.0,97.5,305.0,,False,False,317,0,0,0,False,不可行-海上
Sb,12.0,-90.0,97.5,298.0,,False,False,208,0,0,0,False,不可行-海上
Sb,6.0,-78.0,97.5,229.0,,False,False,371,0,0,0,False,不可行-海上
Sb,44.0,148.0,97.5,351.0,,False,False,1161,0,0,0,False,不可行-海上
V,48.0,-128.0,97.5,320.0,,False,False,385,0,0,0,False,不可行-海上
Ti,-20.0,176.0,97.5,255.0,,False,False,330,0,0,0,False,不可行-海上
Ti,48.0,4.0,97.5,230.0,France,True,False,154,391,0,4719,False,高优先级-标准复查
TaNb,44.0,-126.0,97.5,537.0,,False,False,626,0,0,0,False,不可行-海上
