family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,reporting_gap,tier
Cu,20.0,122.0,98.2,258.0,,False,False,425,0,0,False,不可行-海上
Cu,24.0,124.0,98.2,269.0,,False,False,272,0,0,False,不可行-海上
NiCo,44.0,2.0,98.2,294.0,France,True,False,170,274,0,False,高优先级-标准复查
NiCo,16.0,42.0,98.2,325.0,,False,False,247,0,0,False,不可行-海上
NiCo,6.0,36.0,98.2,320.0,Ethiopia,True,False,450,58,0,False,高优先级-标准复查
NiCo,22.0,-108.0,98.2,289.0,,False,False,880,0,0,False,不可行-海上
NiCo,-2.0,148.0,98.2,501.0,,False,False,835,0,0,False,不可行-海上
NiCo,8.0,42.0,98.2,251.0,Ethiopia,True,False,286,58,0,False,高优先级-标准复查
NiCo,36.0,-124.0,98.2,242.0,,False,False,244,0,0,False,不可行-海上
Li,2.0,-76.0,98.2,352.0,Colombia,True,False,359,717,0,False,高优先级-标准复查
Li,-32.0,-70.0,98.2,307.0,Argentina,True,False,171,1099,1,False,高优先级-标准复查
Li,52.0,10.0,98.2,262.0,Germany,True,False,239,195,0,False,高优先级-标准复查
Li,-4.0,38.0,98.2,317.0,Tanzania,True,False,330,62,1,False,高优先级-标准复查
Li,40.0,-128.0,98.2,600.0,,False,False,544,0,0,False,不可行-海上
Li,42.0,16.0,98.2,483.0,,False,False,274,0,0,False,不可行-海上
Li,-14.0,-70.0,98.2,323.0,Peru,True,False,341,1828,0,False,高优先级-标准复查
Li,0.0,36.0,98.2,348.0,Kenya,True,False,169,22,0,False,高优先级-标准复查
Li,6.0,36.0,98.2,340.0,Ethiopia,True,False,450,58,0,False,高优先级-标准复查
REE,52.0,-128.0,98.2,424.0,,False,False,458,0,0,False,不可行-海上
REE,18.0,40.0,98.2,307.0,,False,False,318,0,0,False,不可行-海上
REE,68.0,-26.0,98.2,302.0,,False,False,466,0,0,False,不可行-海上
REE,66.0,-30.0,98.2,321.0,,False,False,430,0,0,False,不可行-海上
U,44.0,0.0,98.2,226.0,France,True,False,207,274,0,False,高优先级-标准复查
Coal,42.0,-84.0,98.2,228.0,United States of America,True,False,301,99245,7,False,高优先级-标准复查
Coal,18.0,-102.0,98.2,372.0,Mexico,True,False,342,1660,1,False,高优先级-标准复查
Coal,32.0,-86.0,98.2,228.0,United States of America,True,False,246,99245,7,False,高优先级-标准复查
Coal,46.0,-128.0,98.2,428.0,,False,False,516,0,0,False,不可行-海上
Coal,48.0,-126.0,98.2,420.0,,False,False,254,0,0,False,不可行-海上
Coal,-34.0,-66.0,98.2,236.0,Argentina,True,False,435,1099,1,False,高优先级-标准复查
Coal,38.0,52.0,98.2,239.0,,True,False,264,0,0,False,高优先级-标准复查
Au,52.0,-180.0,98.1,231.0,,False,False,3638,0,0,False,不可行-海上
Au,-6.0,150.0,98.1,351.0,Papua New Guinea,True,False,494,209,0,False,高优先级-标准复查
Au,-8.0,150.0,98.1,272.0,,False,False,349,0,0,False,不可行-海上
Au,8.0,124.0,98.1,247.0,Philippines,True,False,805,582,0,False,高优先级-标准复查
Au,44.0,146.0,98.1,255.0,,False,False,1067,0,0,False,不可行-海上
Au,24.0,124.0,98.1,245.0,,False,False,272,0,0,False,不可行-海上
Au,-36.0,178.0,98.1,254.0,,False,False,305,0,0,False,不可行-海上
Au,-38.0,178.0,98.1,238.0,New Zealand,True,False,313,117,0,False,高优先级-标准复查
Cu,-44.0,-74.0,98.1,253.0,,False,False,1209,0,0,False,不可行-海上
Cu,40.0,16.0,98.1,358.0,Italy,True,False,354,37,0,False,高优先级-标准复查
Cu,2.0,124.0,98.1,236.0,,False,False,1056,0,0,False,不可行-海上
Cu,34.0,138.0,98.1,241.0,,False,False,236,0,0,False,不可行-海上
Cu,52.0,-172.0,98.1,284.0,,False,False,3395,0,0,False,不可行-海上
Cu,34.0,140.0,98.1,293.0,,False,False,189,0,0,False,不可行-海上
NiCo,-12.0,-172.0,98.1,312.0,,False,False,206,0,0,False,不可行-海上
NiCo,10.0,38.0,98.1,302.0,Ethiopia,True,False,132,58,0,False,高优先级-标准复查
NiCo,18.0,-102.0,98.1,355.0,Mexico,True,False,342,1660,1,False,高优先级-标准复查
Li,-2.0,34.0,98.1,311.0,Tanzania,True,False,302,62,1,False,高优先级-标准复查
Li,48.0,0.0,98.1,248.0,France,True,False,198,274,0,False,高优先级-标准复查
Li,-36.0,-68.0,98.1,338.0,Argentina,True,False,374,1099,1,False,高优先级-标准复查
Li,42.0,6.0,98.1,355.0,,False,False,225,0,0,False,不可行-海上
Li,-18.0,-66.0,98.1,259.0,Bolivia,True,False,140,797,1,False,高优先级-标准复查
Li,-6.0,38.0,98.1,234.0,Tanzania,True,False,166,62,1,False,高优先级-标准复查
Li,38.0,16.0,98.1,721.0,Italy,True,False,268,37,0,False,高优先级-标准复查
Li,44.0,16.0,98.1,325.0,Croatia,True,False,192,3,0,False,高优先级-标准复查
Li,-4.0,34.0,98.1,299.0,Tanzania,True,False,311,62,1,False,高优先级-标准复查
Li,52.0,-128.0,98.1,706.0,,False,False,458,0,0,False,不可行-海上
REE,38.0,-122.0,98.1,483.0,United States of America,True,False,42,99245,7,False,高优先级-标准复查
REE,-4.0,32.0,98.1,288.0,Tanzania,True,False,301,62,1,False,高优先级-标准复查
PGE,38.0,-126.0,98.1,251.0,,False,False,317,0,0,False,不可行-海上
Coal,38.0,54.0,98.1,239.0,Turkmenistan,True,False,346,3,0,False,高优先级-标准复查
Coal,40.0,-78.0,98.1,238.0,United States of America,True,False,149,99245,7,False,高优先级-标准复查
Coal,42.0,-78.0,98.1,241.0,United States of America,True,False,217,99245,7,False,高优先级-标准复查
Coal,38.0,-126.0,98.1,390.0,,False,False,317,0,0,False,不可行-海上
Coal,34.0,52.0,98.1,240.0,Iran,True,False,193,424,1,False,高优先级-标准复查
Coal,34.0,54.0,98.1,240.0,Iran,True,False,300,424,1,False,高优先级-标准复查
Coal,32.0,122.0,98.1,242.0,,False,False,102,0,0,False,不可行-海上
Coal,38.0,-80.0,98.1,245.0,United States of America,True,False,279,99245,7,False,高优先级-标准复查
Au,14.0,120.0,98.0,233.0,,False,False,125,0,0,False,不可行-海上
Au,-4.0,146.0,98.0,393.0,,False,False,622,0,0,False,不可行-海上
Au,18.0,-98.0,98.0,262.0,Mexico,True,False,200,1660,1,False,高优先级-标准复查
Au,-2.0,150.0,98.0,234.0,,False,False,886,0,0,False,不可行-海上
Au,-10.0,150.0,98.0,287.0,Papua New Guinea,True,False,313,209,0,False,高优先级-标准复查
Cu,36.0,132.0,98.0,248.0,,False,False,350,0,0,False,不可行-海上
Cu,40.0,14.0,98.0,423.0,,False,False,247,0,0,False,不可行-海上
Cu,38.0,24.0,98.0,305.0,Greece,True,False,24,67,0,False,高优先级-标准复查
NiCo,18.0,-104.0,98.0,464.0,,False,False,537,0,0,False,不可行-海上
NiCo,10.0,40.0,98.0,348.0,Ethiopia,True,False,179,58,0,False,高优先级-标准复查
NiCo,52.0,-128.0,98.0,385.0,,False,False,458,0,0,False,不可行-海上
NiCo,20.0,-110.0,98.0,423.0,,False,False,1139,0,0,False,不可行-海上
NiCo,14.0,42.0,98.0,350.0,,False,False,281,0,0,False,不可行-海上
NiCo,30.0,-118.0,98.0,328.0,,False,False,451,0,0,False,不可行-海上
Li,2.0,-82.0,98.0,445.0,,False,False,460,0,0,False,不可行-海上
Li,46.0,-130.0,98.0,558.0,,False,False,631,0,0,False,不可行-海上
Li,4.0,36.0,98.0,376.0,Kenya,True,False,499,22,0,False,高优先级-标准复查
Li,-30.0,-68.0,98.0,272.0,Argentina,True,False,457,1099,1,False,高优先级-标准复查
Li,48.0,-130.0,98.0,638.0,,False,False,525,0,0,False,不可行-海上
Li,2.0,36.0,98.0,377.0,Kenya,True,False,376,22,0,False,高优先级-标准复查
Li,50.0,-130.0,98.0,732.0,,False,False,502,0,0,False,不可行-海上
Li,34.0,-122.0,98.0,383.0,,False,False,347,0,0,False,不可行-海上
REE,8.0,40.0,98.0,408.0,Ethiopia,True,False,184,58,0,False,高优先级-标准复查
REE,30.0,-108.0,98.0,319.0,Mexico,True,False,894,1660,1,False,高优先级-标准复查
REE,46.0,-108.0,98.0,274.0,United States of America,True,False,738,99245,7,False,高优先级-标准复查
REE,18.0,-100.0,98.0,338.0,Mexico,True,False,185,1660,1,False,高优先级-标准复查
REE,66.0,-28.0,98.0,365.0,,False,False,351,0,0,False,不可行-海上
PGE,46.0,2.0,98.0,239.0,France,True,False,319,274,0,False,高优先级-标准复查
U,48.0,2.0,98.0,248.0,France,True,False,99,274,0,False,高优先级-标准复查
Coal,30.0,-116.0,98.0,434.0,,False,False,497,0,0,False,不可行-海上
Coal,36.0,-84.0,98.0,249.0,United States of America,True,False,254,99245,7,False,高优先级-标准复查
Coal,34.0,56.0,98.0,252.0,Iran,True,False,457,424,1,False,高优先级-标准复查
Coal,34.0,-90.0,98.0,261.0,United States of America,True,False,521,99245,7,False,高优先级-标准复查
Coal,38.0,58.0,98.0,262.0,Turkmenistan,True,False,34,3,0,False,高优先级-标准复查
Coal,28.0,-98.0,98.0,280.0,United States of America,True,False,323,99245,7,False,高优先级-标准复查
Coal,44.0,24.0,98.0,275.0,Romania,True,False,156,80,0,False,高优先级-标准复查
Au,6.0,124.0,97.9,247.0,,False,False,1011,0,0,False,不可行-海上
Au,-20.0,178.0,97.9,284.0,,False,False,213,0,0,False,不可行-海上
Au,36.0,26.0,97.9,268.0,,False,False,299,0,0,False,不可行-海上
Cu,42.0,138.0,97.9,243.0,,False,False,718,0,0,False,不可行-海上
Cu,2.0,128.0,97.9,314.0,,False,False,955,0,0,False,不可行-海上
Cu,-8.0,160.0,97.9,249.0,,False,False,160,0,0,False,不可行-海上
Cu,14.0,-92.0,97.9,280.0,,False,False,173,0,0,False,不可行-海上
Cu,30.0,130.0,97.9,317.0,,False,False,734,0,0,False,不可行-海上
Cu,14.0,-62.0,97.9,275.0,,False,False,109,0,0,False,不可行-海上
NiCo,-8.0,32.0,97.9,309.0,Tanzania,True,False,460,62,1,False,高优先级-标准复查
NiCo,22.0,-112.0,97.9,283.0,,False,False,1254,0,0,False,不可行-海上
NiCo,44.0,4.0,97.9,351.0,France,True,False,260,274,0,False,高优先级-标准复查
NiCo,2.0,32.0,97.9,294.0,Uganda,True,False,198,34,0,False,高优先级-标准复查
Li,-24.0,-64.0,97.9,251.0,Argentina,True,False,567,1099,1,False,高优先级-标准复查
Li,28.0,-108.0,97.9,453.0,Mexico,True,False,803,1660,1,False,高优先级-标准复查
Li,-14.0,-68.0,97.9,253.0,Bolivia,True,False,278,797,1,False,高优先级-标准复查
Li,36.0,14.0,97.9,818.0,,False,False,48,0,0,False,不可行-海上
REE,66.0,-32.0,97.9,295.0,,False,False,514,0,0,False,不可行-海上
REE,4.0,30.0,97.9,312.0,Dem. Rep. Congo,True,False,198,3,0,False,高优先级-标准复查
REE,14.0,44.0,97.9,408.0,Yemen,True,False,152,3,0,False,高优先级-标准复查
Coal,36.0,50.0,97.9,270.0,Iran,True,False,133,424,1,False,高优先级-标准复查
Coal,18.0,-100.0,97.9,357.0,Mexico,True,False,185,1660,1,False,高优先级-标准复查
Coal,30.0,-118.0,97.9,418.0,,False,False,451,0,0,False,不可行-海上
Coal,-32.0,-54.0,97.9,275.0,Uruguay,True,False,381,46,0,False,高优先级-标准复查
Coal,34.0,-102.0,97.9,417.0,United States of America,True,False,691,99245,7,False,高优先级-标准复查
Coal,48.0,-120.0,97.9,382.0,United States of America,True,False,270,99245,7,False,高优先级-标准复查
Coal,42.0,-88.0,97.9,277.0,United States of America,True,False,35,99245,7,False,高优先级-标准复查
Coal,46.0,-102.0,97.9,321.0,United States of America,True,False,737,99245,7,False,高优先级-标准复查
Au,12.0,124.0,97.8,263.0,,False,False,437,0,0,False,不可行-海上
Au,-4.0,148.0,97.8,385.0,,False,False,614,0,0,False,不可行-海上
Au,52.0,-172.0,97.8,275.0,,False,False,3395,0,0,False,不可行-海上
Cu,38.0,14.0,97.8,471.0,Italy,True,False,238,37,0,False,高优先级-标准复查
Cu,-2.0,144.0,97.8,328.0,,False,False,902,0,0,False,不可行-海上
NiCo,4.0,34.0,97.8,303.0,Uganda,True,False,284,34,0,False,高优先级-标准复查
NiCo,-8.0,34.0,97.8,350.0,Tanzania,True,False,279,62,1,False,高优先级-标准复查
NiCo,40.0,10.0,97.8,355.0,,False,False,295,0,0,False,不可行-海上
NiCo,40.0,16.0,97.8,366.0,Italy,True,False,354,37,0,False,高优先级-标准复查
REE,14.0,42.0,97.8,423.0,,False,False,281,0,0,False,不可行-海上
REE,52.0,-134.0,97.8,347.0,,False,False,824,0,0,False,不可行-海上
PGE,44.0,-128.0,97.8,284.0,,False,False,694,0,0,False,不可行-海上
PGE,20.0,-104.0,97.8,271.0,Mexico,True,False,513,1660,1,False,高优先级-标准复查
U,26.0,-114.0,97.8,273.0,,False,False,983,0,0,False,不可行-海上
U,48.0,10.0,97.8,245.0,Germany,True,False,103,195,0,False,高优先级-标准复查
Coal,-36.0,-66.0,97.8,282.0,Argentina,True,False,511,1099,1,False,高优先级-标准复查
Coal,-26.0,32.0,97.8,280.0,Mozambique,True,False,59,28,0,False,高优先级-标准复查
Coal,42.0,-86.0,97.8,282.0,United States of America,True,False,136,99245,7,False,高优先级-标准复查
Coal,44.0,-130.0,97.8,475.0,,False,False,787,0,0,False,不可行-海上
Coal,-32.0,-68.0,97.8,282.0,Argentina,True,False,295,1099,1,False,高优先级-标准复查
Au,40.0,138.0,97.7,238.0,,False,False,504,0,0,False,不可行-海上
Au,36.0,136.0,97.7,276.0,Japan,True,False,110,338,0,False,高优先级-标准复查
Au,36.0,28.0,97.7,270.0,,False,False,439,0,0,False,不可行-海上
Au,-36.0,-68.0,97.7,260.0,Argentina,True,False,374,1099,1,False,高优先级-标准复查
Au,-4.0,154.0,97.7,265.0,,False,False,893,0,0,False,不可行-海上
Cu,-10.0,160.0,97.7,296.0,,False,False,63,0,0,False,不可行-海上
Cu,14.0,-60.0,97.7,280.0,,False,False,107,0,0,False,不可行-海上
NiCo,52.0,-132.0,97.7,324.0,,False,False,695,0,0,False,不可行-海上
NiCo,30.0,-108.0,97.7,241.0,Mexico,True,False,894,1660,1,False,高优先级-标准复查
NiCo,12.0,40.0,97.7,383.0,Ethiopia,True,False,346,58,0,False,高优先级-标准复查
REE,-4.0,34.0,97.7,376.0,Tanzania,True,False,311,62,1,False,高优先级-标准复查
Coal,28.0,-106.0,97.7,367.0,Mexico,True,False,619,1660,1,False,高优先级-标准复查
Coal,46.0,20.0,97.7,292.0,Serbia,True,False,136,64,0,False,高优先级-标准复查
Coal,-32.0,-50.0,97.7,284.0,,False,False,658,0,0,False,不可行-海上
Coal,34.0,-122.0,97.7,391.0,,False,False,347,0,0,False,不可行-海上
Coal,26.0,-104.0,97.7,325.0,Mexico,True,False,369,1660,1,False,高优先级-标准复查
Coal,34.0,122.0,97.7,286.0,,False,False,314,0,0,False,不可行-海上
Coal,20.0,-96.0,97.7,300.0,,False,False,334,0,0,False,不可行-海上
Coal,24.0,-102.0,97.7,317.0,Mexico,True,False,251,1660,1,False,高优先级-标准复查
Au,26.0,124.0,97.6,242.0,,False,False,267,0,0,False,不可行-海上
Au,20.0,-96.0,97.6,288.0,,False,False,334,0,0,False,不可行-海上
Au,-2.0,144.0,97.6,342.0,,False,False,902,0,0,False,不可行-海上
Au,46.0,140.0,97.6,272.0,,False,False,1147,0,0,False,不可行-海上
Au,54.0,-172.0,97.6,250.0,,False,False,3345,0,0,False,不可行-海上
Cu,-4.0,154.0,97.6,246.0,,False,False,893,0,0,False,不可行-海上
Cu,42.0,10.0,97.6,227.0,,False,False,203,0,0,False,不可行-海上
Cu,52.0,160.0,97.6,276.0,,False,False,2418,0,0,False,不可行-海上
NiCo,34.0,-102.0,97.6,244.0,United States of America,True,False,691,99245,7,False,高优先级-标准复查
NiCo,-22.0,172.0,97.6,514.0,,False,False,611,0,0,False,不可行-海上
NiCo,32.0,-120.0,97.6,269.0,,False,False,281,0,0,False,不可行-海上
PGE,52.0,-128.0,97.6,283.0,,False,False,458,0,0,False,不可行-海上
Au,12.0,-60.0,97.5,241.0,,False,False,129,0,0,False,不可行-海上
Au,12.0,126.0,97.5,256.0,,False,False,616,0,0,False,不可行-海上
Au,-2.0,148.0,97.5,449.0,,False,False,835,0,0,False,不可行-海上
Cu,56.0,-166.0,97.5,227.0,,False,False,2936,0,0,False,不可行-海上
Cu,16.0,-92.0,97.5,326.0,Mexico,True,False,220,1660,1,False,高优先级-标准复查
Cu,54.0,-172.0,97.5,248.0,,False,False,3345,0,0,False,不可行-海上
Cu,42.0,16.0,97.5,309.0,,False,False,274,0,0,False,不可行-海上
NiCo,38.0,12.0,97.5,533.0,,False,False,209,0,0,False,不可行-海上
NiCo,2.0,28.0,97.5,298.0,Dem. Rep. Congo,True,False,495,3,0,False,高优先级-标准复查
NiCo,48.0,-130.0,97.5,499.0,,False,False,525,0,0,False,不可行-海上
NiCo,-14.0,-172.0,97.5,495.0,,False,False,31,0,0,False,不可行-海上
NiCo,-6.0,32.0,97.5,242.0,Tanzania,True,False,413,62,1,False,高优先级-标准复查
REE,54.0,-136.0,97.5,270.0,,False,False,1030,0,0,False,不可行-海上
REE,-10.0,30.0,97.5,313.0,Zambia,True,False,605,226,1,False,高优先级-标准复查
REE,10.0,46.0,97.5,302.0,Somaliland,True,False,218,19,0,False,高优先级-标准复查
REE,34.0,-122.0,97.5,337.0,,False,False,347,0,0,False,不可行-海上
PGE,36.0,-124.0,97.5,231.0,,False,False,244,0,0,False,不可行-海上
Au,-38.0,-68.0,97.4,235.0,Argentina,True,False,561,1099,1,False,高优先级-标准复查
Au,42.0,138.0,97.4,289.0,,False,False,718,0,0,False,不可行-海上
Au,50.0,-178.0,97.4,229.0,,False,False,3731,0,0,False,不可行-海上
Au,-6.0,152.0,97.4,361.0,,False,False,655,0,0,False,不可行-海上
Au,32.0,128.0,97.4,297.0,,False,False,626,0,0,False,不可行-海上
Cu,54.0,162.0,97.4,302.0,,False,False,2665,0,0,False,不可行-海上
Cu,46.0,140.0,97.4,300.0,,False,False,1147,0,0,False,不可行-海上
Cu,26.0,124.0,97.4,268.0,,False,False,267,0,0,False,不可行-海上
Cu,38.0,12.0,97.4,310.0,,False,False,209,0,0,False,不可行-海上
Cu,32.0,128.0,97.4,330.0,,False,False,626,0,0,False,不可行-海上
Cu,38.0,22.0,97.4,355.0,Greece,True,False,152,67,0,False,高优先级-标准复查
Cu,-10.0,156.0,97.4,260.0,,False,False,437,0,0,False,不可行-海上
NiCo,38.0,14.0,97.4,557.0,Italy,True,False,238,37,0,False,高优先级-标准复查
NiCo,-6.0,150.0,97.4,419.0,Papua New Guinea,True,False,494,209,0,False,高优先级-标准复查
NiCo,46.0,10.0,97.4,242.0,Italy,True,False,131,37,0,False,高优先级-标准复查
NiCo,38.0,18.0,97.4,347.0,,False,False,388,0,0,False,不可行-海上
NiCo,44.0,0.0,97.4,314.0,France,True,False,207,274,0,False,高优先级-标准复查
NiCo,2.0,40.0,97.4,352.0,Kenya,True,False,508,22,0,False,高优先级-标准复查
REE,70.0,-28.0,97.4,254.0,Greenland,True,False,701,26,0,False,高优先级-标准复查
REE,0.0,26.0,97.4,326.0,Dem. Rep. Congo,True,False,501,3,0,False,高优先级-标准复查
REE,44.0,-126.0,97.4,537.0,,False,False,626,0,0,False,不可行-海上
PGE,42.0,-128.0,97.4,298.0,,False,False,669,0,0,False,不可行-海上
U,48.0,-126.0,97.4,301.0,,False,False,254,0,0,False,不可行-海上
Diamond,10.0,22.0,97.4,225.0,Central African Rep.,True,False,732,3,0,False,高优先级-标准复查
Au,54.0,-176.0,97.3,241.0,,False,False,3600,0,0,False,不可行-海上
Au,16.0,-64.0,97.3,247.0,,False,False,199,0,0,False,不可行-海上
Au,38.0,142.0,97.3,290.0,,False,False,326,0,0,False,不可行-海上
Au,-10.0,146.0,97.3,225.0,,False,False,144,0,0,False,不可行-海上
Au,38.0,-126.0,97.3,278.0,,False,False,317,0,0,False,不可行-海上
Au,18.0,-96.0,97.3,324.0,Mexico,True,False,367,1660,1,False,高优先级-标准复查
Cu,-8.0,120.0,97.3,360.0,,False,False,617,0,0,False,不可行-海上
Cu,36.0,28.0,97.3,350.0,,False,False,439,0,0,False,不可行-海上
Cu,0.0,148.0,97.3,263.0,,False,False,1056,0,0,False,不可行-海上
NiCo,-18.0,170.0,97.3,476.0,,False,False,181,0,0,False,不可行-海上
NiCo,20.0,-106.0,97.3,436.0,,False,False,721,0,0,False,不可行-海上
NiCo,38.0,16.0,97.3,493.0,Italy,True,False,268,37,0,False,高优先级-标准复查
NiCo,-2.0,26.0,97.3,277.0,Dem. Rep. Congo,True,False,403,3,0,False,高优先级-标准复查
NiCo,-2.0,144.0,97.3,407.0,,False,False,902,0,0,False,不可行-海上
NiCo,8.0,44.0,97.3,233.0,Ethiopia,True,False,174,58,0,False,高优先级-标准复查
NiCo,44.0,-130.0,97.3,496.0,,False,False,787,0,0,False,不可行-海上
REE,8.0,32.0,97.3,247.0,S. Sudan,True,False,356,14,0,False,高优先级-标准复查
REE,68.0,-24.0,97.3,382.0,,False,False,439,0,0,False,不可行-海上
U,32.0,-102.0,97.3,238.0,United States of America,True,False,683,99245,7,False,高优先级-标准复查
Diamond,-20.0,-40.0,97.3,229.0,,False,False,464,0,0,False,不可行-海上
Diamond,62.0,-90.0,97.3,227.0,,False,False,2059,0,0,False,不可行-海上
Diamond,20.0,80.0,97.3,231.0,India,True,False,754,438,0,False,高优先级-标准复查
Diamond,-24.0,-44.0,97.3,232.0,,False,False,146,0,0,False,不可行-海上
Au,36.0,22.0,97.2,270.0,,False,False,269,0,0,False,不可行-海上
Au,-40.0,176.0,97.2,322.0,New Zealand,True,False,177,117,0,False,高优先级-标准复查
Au,-38.0,-74.0,97.2,251.0,,False,False,590,0,0,False,不可行-海上
Au,46.0,144.0,97.2,239.0,,False,False,1201,0,0,False,不可行-海上
Cu,36.0,26.0,97.2,376.0,,False,False,299,0,0,False,不可行-海上
Cu,46.0,146.0,97.2,300.0,,False,False,1261,0,0,False,不可行-海上
Cu,-40.0,-74.0,97.2,289.0,,False,False,788,0,0,False,不可行-海上
Cu,38.0,16.0,97.2,509.0,Italy,True,False,268,37,0,False,高优先级-标准复查
Cu,16.0,-64.0,97.2,250.0,,False,False,199,0,0,False,不可行-海上
NiCo,38.0,20.0,97.2,239.0,,False,False,327,0,0,False,不可行-海上
NiCo,6.0,34.0,97.2,367.0,S. Sudan,True,False,298,14,0,False,高优先级-标准复查
NiCo,-4.0,142.0,97.2,247.0,Papua New Guinea,True,False,835,209,0,False,高优先级-标准复查
NiCo,0.0,-82.0,97.2,359.0,,False,False,390,0,0,False,不可行-海上
NiCo,46.0,-2.0,97.2,278.0,,False,False,456,0,0,False,不可行-海上
NiCo,24.0,-106.0,97.2,285.0,Mexico,True,False,601,1660,1,False,高优先级-标准复查
REE,-10.0,38.0,97.2,289.0,Tanzania,True,False,382,62,1,False,高优先级-标准复查
PGE,-2.0,28.0,97.2,245.0,Dem. Rep. Congo,True,False,215,3,0,False,高优先级-标准复查
U,24.0,-106.0,97.2,239.0,Mexico,True,False,601,1660,1,False,高优先级-标准复查
Diamond,32.0,-94.0,97.2,228.0,United States of America,True,False,282,99245,7,False,高优先级-标准复查
Diamond,-10.0,30.0,97.2,233.0,Zambia,True,False,605,226,1,False,高优先级-标准复查
Diamond,4.0,14.0,97.2,233.0,Cameroon,True,False,276,10,0,False,高优先级-标准复查
Diamond,-20.0,30.0,97.2,235.0,Zimbabwe,True,False,266,274,1,False,高优先级-标准复查
Diamond,72.0,118.0,97.2,239.0,Russia,True,False,2737,1767,5,False,低-极地冰盖
Au,4.0,126.0,97.1,334.0,,False,False,1030,0,0,False,不可行-海上
Au,42.0,146.0,97.1,256.0,,False,False,886,0,0,False,不可行-海上
Au,-40.0,-74.0,97.1,289.0,,False,False,788,0,0,False,不可行-海上
Au,34.0,140.0,97.1,344.0,,False,False,189,0,0,False,不可行-海上
Au,8.0,128.0,97.1,247.0,,False,False,732,0,0,False,不可行-海上
Au,-18.0,180.0,97.1,236.0,,False,False,165,0,0,False,不可行-海上
Au,56.0,-168.0,97.1,246.0,,False,False,3060,0,0,False,不可行-海上
Cu,20.0,120.0,97.1,229.0,,False,False,402,0,0,False,不可行-海上
Cu,-2.0,122.0,97.1,231.0,,False,False,830,0,0,False,不可行-海上
Cu,54.0,-176.0,97.1,241.0,,False,False,3600,0,0,False,不可行-海上
Cu,38.0,136.0,97.1,236.0,,False,False,331,0,0,False,不可行-海上
Cu,0.0,-76.0,97.1,290.0,Ecuador,True,False,279,405,0,False,高优先级-标准复查
Cu,30.0,132.0,97.1,291.0,,False,False,617,0,0,False,不可行-海上
NiCo,50.0,-130.0,97.1,556.0,,False,False,502,0,0,False,不可行-海上
NiCo,20.0,-108.0,97.1,472.0,,False,False,930,0,0,False,不可行-海上
NiCo,18.0,40.0,97.1,315.0,,False,False,318,0,0,False,不可行-海上
NiCo,44.0,8.0,97.1,355.0,Italy,True,False,56,37,0,False,高优先级-标准复查
NiCo,48.0,12.0,97.1,289.0,Germany,True,False,210,195,0,False,高优先级-标准复查
NiCo,-10.0,36.0,97.1,364.0,Tanzania,True,False,425,62,1,False,高优先级-标准复查
PGE,46.0,-128.0,97.1,305.0,,False,False,516,0,0,False,不可行-海上
U,38.0,-124.0,97.1,280.0,,False,False,142,0,0,False,不可行-海上
Diamond,16.0,-12.0,97.1,240.0,Mauritania,True,False,482,27,0,False,高优先级-标准复查
Diamond,4.0,-50.0,97.1,241.0,,False,False,608,0,0,False,不可行-海上
Diamond,44.0,-88.0,97.1,242.0,United States of America,True,False,241,99245,7,False,高优先级-标准复查
Diamond,4.0,112.0,97.1,229.0,,False,False,340,0,0,False,不可行-海上
Diamond,10.0,-2.0,97.1,243.0,Ghana,True,False,269,55,1,False,高优先级-标准复查
Diamond,4.0,18.0,97.1,243.0,Central African Rep.,True,False,74,3,0,False,高优先级-标准复查
Diamond,4.0,0.0,97.1,244.0,,False,False,174,0,0,False,不可行-海上
Au,4.0,-78.0,97.0,247.0,,False,False,439,0,0,False,不可行-海上
Au,2.0,-74.0,97.0,235.0,Colombia,True,False,289,717,0,False,高优先级-标准复查
Au,40.0,24.0,97.0,224.0,Greece,True,False,225,67,0,False,高优先级-标准复查
Au,-40.0,174.0,97.0,346.0,,False,False,158,0,0,False,不可行-海上
Au,-34.0,-68.0,97.0,301.0,Argentina,True,False,253,1099,1,False,高优先级-标准复查
Au,30.0,130.0,97.0,357.0,,False,False,734,0,0,False,不可行-海上
Au,36.0,132.0,97.0,336.0,,False,False,350,0,0,False,不可行-海上
Au,54.0,-174.0,97.0,295.0,,False,False,3473,0,0,False,不可行-海上
Au,0.0,-82.0,97.0,223.0,,False,False,390,0,0,False,不可行-海上
Au,34.0,138.0,97.0,337.0,,False,False,236,0,0,False,不可行-海上
Au,54.0,-178.0,97.0,254.0,,False,False,3727,0,0,False,不可行-海上
Cu,-2.0,150.0,97.0,257.0,,False,False,886,0,0,False,不可行-海上
Cu,-8.0,152.0,97.0,289.0,,False,False,553,0,0,False,不可行-海上
Cu,40.0,18.0,97.0,228.0,,False,False,213,0,0,False,不可行-海上
Cu,52.0,154.0,97.0,311.0,,False,False,2135,0,0,False,不可行-海上
Cu,6.0,98.0,97.0,287.0,,False,False,518,0,0,False,不可行-海上
Cu,18.0,-94.0,97.0,381.0,Mexico,True,False,527,1660,1,False,高优先级-标准复查
Cu,-18.0,176.0,97.0,257.0,,False,False,259,0,0,False,不可行-海上
