family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
ZnPb,36.0,-124.0,98.2,233.0,,False,False,244,0,0,0,False,不可行-海上
Cr,-24.0,-68.0,98.2,223.0,Chile,True,False,620,5575,4,1089,False,高优先级-标准复查
Cr,48.0,-128.0,98.2,247.0,,False,False,385,0,0,0,False,不可行-海上
Mn,12.0,42.0,98.2,269.0,Djibouti,True,False,133,3,0,11,False,高优先级-标准复查
Mn,-2.0,32.0,98.2,231.0,Tanzania,True,False,216,110,1,360,False,高优先级-标准复查
Mn,42.0,-128.0,98.2,294.0,,False,False,669,0,0,0,False,不可行-海上
Mn,0.0,40.0,98.2,245.0,Kenya,True,False,382,59,0,121,False,高优先级-标准复查
W,42.0,142.0,98.2,316.0,,False,False,728,0,0,0,False,不可行-海上
W,54.0,-160.0,98.2,260.0,,False,False,2568,0,0,0,False,不可行-海上
W,38.0,-126.0,98.2,273.0,,False,False,317,0,0,0,False,不可行-海上
W,24.0,-104.0,98.2,345.0,Mexico,True,False,414,4663,1,2190,False,高优先级-标准复查
W,-12.0,-72.0,98.2,237.0,Peru,True,False,549,5000,0,1044,False,高优先级-标准复查
Sn,60.0,158.0,98.2,242.0,,False,False,3004,0,0,0,False,不可行-海上
Sn,-12.0,-70.0,98.2,223.0,Peru,True,False,538,5000,0,1044,False,高优先级-标准复查
Sn,56.0,-154.0,98.2,274.0,,False,False,2192,0,0,0,False,不可行-海上
Sn,-26.0,-70.0,98.2,311.0,Chile,True,False,799,5575,4,1089,False,高优先级-标准复查
Sn,36.0,-124.0,98.2,231.0,,False,False,244,0,0,0,False,不可行-海上
Sb,38.0,12.0,98.2,279.0,,False,False,209,0,0,0,False,不可行-海上
Sb,56.0,-166.0,98.2,227.0,,False,False,2936,0,0,0,False,不可行-海上
Sb,40.0,14.0,98.2,354.0,,False,False,247,0,0,0,False,不可行-海上
Sb,16.0,-94.0,98.2,242.0,Mexico,True,False,403,4663,1,2190,False,高优先级-标准复查
Sb,-32.0,-70.0,98.2,248.0,Argentina,True,False,171,2773,1,2435,False,高优先级-标准复查
V,26.0,-114.0,98.2,236.0,,False,False,983,0,0,0,False,不可行-海上
Ti,40.0,12.0,98.2,310.0,,False,False,215,0,0,0,False,不可行-海上
TaNb,-2.0,38.0,98.2,304.0,Kenya,True,False,154,59,0,121,False,高优先级-标准复查
TaNb,26.0,-108.0,98.2,362.0,Mexico,True,False,768,4663,1,2190,False,高优先级-标准复查
TaNb,48.0,6.0,98.2,308.0,France,True,False,163,511,0,4719,False,高优先级-标准复查
TaNb,46.0,-126.0,98.2,443.0,,False,False,423,0,0,0,False,不可行-海上
TaNb,54.0,-136.0,98.2,268.0,,False,False,1030,0,0,0,False,不可行-海上
TaNb,44.0,6.0,98.2,342.0,France,True,False,116,511,0,4719,False,高优先级-标准复查
Ag,-42.0,-74.0,98.2,223.0,Chile,True,False,996,5575,4,1089,False,高优先级-标准复查
Ag,-44.0,-74.0,98.2,243.0,,False,False,1209,0,0,0,False,不可行-海上
Ag,16.0,-92.0,98.2,241.0,Mexico,True,False,220,4663,1,2190,False,高优先级-标准复查
Ag,8.0,124.0,98.2,256.0,Philippines,True,False,805,890,0,646,False,高优先级-标准复查
Ag,38.0,14.0,98.2,376.0,Italy,True,False,238,176,0,5669,False,高优先级-标准复查
Ag,14.0,-92.0,98.2,242.0,,False,False,173,0,0,0,False,不可行-海上
Ag,40.0,140.0,98.2,264.0,Japan,True,False,480,668,0,539,False,高优先级-标准复查
Re,68.0,-154.0,98.2,233.0,United States of America,True,False,2686,208284,7,14245,False,高优先级-标准复查
Re,40.0,22.0,98.2,349.0,Greece,True,False,227,110,0,1207,False,高优先级-标准复查
Re,-14.0,-74.0,98.2,382.0,Peru,True,False,396,5000,0,1044,False,高优先级-标准复查
Re,48.0,-130.0,98.2,335.0,,False,False,525,0,0,0,False,不可行-海上
Bi,24.0,-108.0,98.2,251.0,,False,False,796,0,0,0,False,不可行-海上
Bi,46.0,-126.0,98.2,319.0,,False,False,423,0,0,0,False,不可行-海上
Bi,48.0,-126.0,98.2,325.0,,False,False,254,0,0,0,False,不可行-海上
As,38.0,10.0,98.2,236.0,,False,False,134,0,0,0,False,不可行-海上
As,30.0,-116.0,98.2,304.0,,False,False,497,0,0,0,False,不可行-海上
Be,22.0,-98.0,98.2,234.0,Mexico,True,False,308,4663,1,2190,False,高优先级-标准复查
Be,54.0,-136.0,98.2,269.0,,False,False,1030,0,0,0,False,不可行-海上
CsRb,28.0,-100.0,98.2,345.0,Mexico,True,False,261,4663,1,2190,False,高优先级-标准复查
CsRb,38.0,-110.0,98.2,406.0,United States of America,True,False,475,208284,7,14245,False,高优先级-标准复查
CsRb,30.0,82.0,98.2,227.0,Nepal,True,False,411,7,0,884,False,高优先级-标准复查
CsRb,38.0,-78.0,98.2,229.0,United States of America,True,False,132,208284,7,14245,False,高优先级-标准复查
CsRb,36.0,72.0,98.2,231.0,Pakistan,True,False,275,115,0,233,False,高优先级-标准复查
CsRb,46.0,-106.0,98.2,308.0,United States of America,True,False,701,208284,7,14245,False,高优先级-标准复查
Zr,34.0,128.0,98.2,253.0,,False,False,407,0,0,0,False,不可行-海上
Zr,52.0,-134.0,98.2,347.0,,False,False,824,0,0,0,False,不可行-海上
Zr,-40.0,174.0,98.2,272.0,,False,False,158,0,0,0,False,不可行-海上
Zr,66.0,-150.0,98.2,252.0,United States of America,True,False,2415,208284,7,14245,False,高优先级-标准复查
Zr,-14.0,-72.0,98.2,277.0,Peru,True,False,497,5000,0,1044,False,高优先级-标准复查
Graphite,26.0,-112.0,98.2,305.0,Mexico,True,False,1077,4663,1,2190,False,高优先级-标准复查
Graphite,8.0,38.0,98.2,258.0,Ethiopia,True,False,138,75,0,320,False,高优先级-标准复查
Graphite,4.0,40.0,98.2,239.0,Ethiopia,True,False,578,75,0,320,False,高优先级-标准复查
Graphite,46.0,4.0,98.2,287.0,France,True,False,167,511,0,4719,False,高优先级-标准复查
Graphite,8.0,40.0,98.2,258.0,Ethiopia,True,False,184,75,0,320,False,高优先级-标准复查
Ga,30.0,-112.0,98.2,284.0,Mexico,True,False,740,4663,1,2190,False,高优先级-标准复查
Ge,66.0,-166.0,98.2,265.0,United States of America,True,False,3061,208284,7,14245,False,高优先级-标准复查
Ge,22.0,102.0,98.2,248.0,Laos,True,False,412,228,0,107,False,高优先级-标准复查
Ge,40.0,-112.0,98.2,354.0,United States of America,True,False,599,208284,7,14245,False,高优先级-标准复查
Ge,-26.0,-68.0,98.2,341.0,Argentina,True,False,823,2773,1,2435,False,高优先级-标准复查
Ge,-18.0,20.0,98.2,251.0,Namibia,True,False,592,258,1,359,False,高优先级-标准复查
Ge,-12.0,30.0,98.2,302.0,Zambia,True,False,423,287,1,222,False,高优先级-标准复查
Ge,44.0,-76.0,98.2,252.0,United States of America,True,False,159,208284,7,14245,False,高优先级-标准复查
Ge,22.0,106.0,98.2,253.0,Vietnam,True,False,108,83,0,373,False,高优先级-标准复查
Ge,-16.0,30.0,98.2,271.0,Zimbabwe,True,False,195,486,1,396,False,高优先级-标准复查
Ge,70.0,-158.0,98.2,284.0,United States of America,True,False,2943,208284,7,14245,False,高优先级-标准复查
Ge,42.0,6.0,98.2,346.0,,False,False,225,0,0,0,False,不可行-海上
In,50.0,0.0,98.2,334.0,,False,False,167,0,0,0,False,不可行-海上
In,-26.0,-66.0,98.2,351.0,Argentina,True,False,778,2773,1,2435,False,高优先级-标准复查
In,-26.0,32.0,98.2,269.0,Mozambique,True,False,59,87,0,225,False,高优先级-标准复查
In,22.0,114.0,98.2,285.0,,False,False,39,0,0,0,False,不可行-海上
Se,-34.0,-74.0,98.2,272.0,,False,False,245,0,0,0,False,不可行-海上
Se,-32.0,-68.0,98.2,294.0,Argentina,True,False,295,2773,1,2435,False,高优先级-标准复查
Se,-22.0,-66.0,98.2,301.0,Argentina,True,False,338,2773,1,2435,False,高优先级-标准复查
Se,-26.0,-70.0,98.2,306.0,Chile,True,False,799,5575,4,1089,False,高优先级-标准复查
Se,-18.0,-74.0,98.2,284.0,,False,False,643,0,0,0,False,不可行-海上
Hf,46.0,36.0,98.2,255.0,,False,False,558,0,0,0,False,不可行-海上
Hf,46.0,-118.0,98.2,571.0,United States of America,True,False,529,208284,7,14245,False,高优先级-标准复查
Hf,8.0,-10.0,98.2,254.0,Liberia,True,False,207,30,0,307,False,高优先级-标准复查
Hf,38.0,-80.0,98.2,258.0,United States of America,True,False,279,208284,7,14245,False,高优先级-标准复查
Hf,-28.0,112.0,98.2,259.0,,False,False,2488,0,0,0,False,不可行-海上
Hf,48.0,38.0,98.2,260.0,Ukraine,True,False,607,121,1,3245,False,高优先级-标准复查
Hf,-22.0,46.0,98.2,262.0,Madagascar,True,False,378,140,0,119,False,高优先级-标准复查
Hf,46.0,-130.0,98.2,540.0,,False,False,631,0,0,0,False,不可行-海上
Hf,-24.0,46.0,98.2,265.0,Madagascar,True,False,587,140,0,119,False,高优先级-标准复查
Hf,-36.0,116.0,98.2,265.0,,False,False,2574,0,0,0,False,不可行-海上
Hf,-6.0,36.0,98.2,418.0,Tanzania,True,False,34,110,1,360,False,高优先级-标准复查
Sr,54.0,-134.0,98.2,323.0,,False,False,915,0,0,0,False,不可行-海上
Sr,34.0,-122.0,98.2,296.0,,False,False,347,0,0,0,False,不可行-海上
Sr,48.0,-128.0,98.2,408.0,,False,False,385,0,0,0,False,不可行-海上
Sr,40.0,-124.0,98.2,409.0,United States of America,True,False,283,208284,7,14245,False,高优先级-标准复查
Sr,56.0,-138.0,98.2,253.0,,False,False,1247,0,0,0,False,不可行-海上
Sr,-50.0,-72.0,98.2,267.0,Argentina,True,False,1845,2773,1,2435,False,高优先级-标准复查
F,-38.0,-70.0,98.2,239.0,Argentina,True,False,510,2773,1,2435,False,高优先级-标准复查
K,40.0,16.0,98.2,309.0,Italy,True,False,354,176,0,5669,False,高优先级-标准复查
K,48.0,-126.0,98.2,329.0,,False,False,254,0,0,0,False,不可行-海上
K,30.0,-116.0,98.2,335.0,,False,False,497,0,0,0,False,不可行-海上
Au,-8.0,150.0,98.1,273.0,,False,False,349,0,0,0,False,不可行-海上
Au,-4.0,148.0,98.1,363.0,,False,False,614,0,0,0,False,不可行-海上
Cu,52.0,156.0,98.1,277.0,,False,False,2223,0,0,0,False,不可行-海上
Cu,-2.0,148.0,98.1,457.0,,False,False,835,0,0,0,False,不可行-海上
Cu,34.0,140.0,98.1,297.0,,False,False,189,0,0,0,False,不可行-海上
NiCo,-12.0,-172.0,98.1,312.0,,False,False,206,0,0,0,False,不可行-海上
NiCo,10.0,38.0,98.1,302.0,Ethiopia,True,False,132,75,0,320,False,高优先级-标准复查
NiCo,18.0,-102.0,98.1,355.0,Mexico,True,False,342,4663,1,2190,False,高优先级-标准复查
Li,-2.0,34.0,98.1,311.0,Tanzania,True,False,302,110,1,360,False,高优先级-标准复查
Li,48.0,0.0,98.1,248.0,France,True,False,198,511,0,4719,False,高优先级-标准复查
Li,-36.0,-68.0,98.1,338.0,Argentina,True,False,374,2773,1,2435,False,高优先级-标准复查
Li,42.0,6.0,98.1,355.0,,False,False,225,0,0,0,False,不可行-海上
Li,-18.0,-66.0,98.1,259.0,Bolivia,True,False,140,2826,1,439,False,高优先级-标准复查
Li,-6.0,38.0,98.1,234.0,Tanzania,True,False,166,110,1,360,False,高优先级-标准复查
Li,38.0,16.0,98.1,721.0,Italy,True,False,268,176,0,5669,False,高优先级-标准复查
Li,44.0,16.0,98.1,325.0,Croatia,True,False,192,7,0,430,False,高优先级-标准复查
Li,-4.0,34.0,98.1,299.0,Tanzania,True,False,311,110,1,360,False,高优先级-标准复查
Li,52.0,-128.0,98.1,706.0,,False,False,458,0,0,0,False,不可行-海上
REE,38.0,-122.0,98.1,483.0,United States of America,True,False,42,208284,7,14245,False,高优先级-标准复查
REE,-4.0,32.0,98.1,288.0,Tanzania,True,False,301,110,1,360,False,高优先级-标准复查
PGE,38.0,-126.0,98.1,251.0,,False,False,317,0,0,0,False,不可行-海上
U,38.0,-124.0,98.1,255.0,,False,False,142,0,0,0,False,不可行-海上
U,40.0,-126.0,98.1,291.0,,False,False,397,0,0,0,False,不可行-海上
Coal,38.0,54.0,98.1,239.0,Turkmenistan,True,False,346,12,0,16,False,高优先级-标准复查
Coal,40.0,-78.0,98.1,238.0,United States of America,True,False,149,208284,7,14245,False,高优先级-标准复查
Coal,42.0,-78.0,98.1,241.0,United States of America,True,False,217,208284,7,14245,False,高优先级-标准复查
Coal,38.0,-126.0,98.1,390.0,,False,False,317,0,0,0,False,不可行-海上
Coal,34.0,52.0,98.1,240.0,Iran,True,False,193,666,1,1418,False,高优先级-标准复查
Coal,34.0,54.0,98.1,240.0,Iran,True,False,300,666,1,1418,False,高优先级-标准复查
Coal,32.0,122.0,98.1,242.0,,False,False,102,0,0,0,False,不可行-海上
Coal,38.0,-80.0,98.1,245.0,United States of America,True,False,279,208284,7,14245,False,高优先级-标准复查
ZnPb,16.0,-104.0,98.1,328.0,,False,False,642,0,0,0,False,不可行-海上
Cr,40.0,12.0,98.1,336.0,,False,False,215,0,0,0,False,不可行-海上
Cr,-20.0,170.0,98.1,401.0,,False,False,308,0,0,0,False,不可行-海上
Cr,36.0,26.0,98.1,231.0,,False,False,299,0,0,0,False,不可行-海上
Cr,34.0,140.0,98.1,236.0,,False,False,189,0,0,0,False,不可行-海上
Cr,14.0,-92.0,98.1,228.0,,False,False,173,0,0,0,False,不可行-海上
W,40.0,144.0,98.1,231.0,,False,False,608,0,0,0,False,不可行-海上
W,54.0,-158.0,98.1,240.0,,False,False,2437,0,0,0,False,不可行-海上
W,12.0,122.0,98.1,268.0,,False,False,310,0,0,0,False,不可行-海上
W,-36.0,-72.0,98.1,333.0,Chile,True,False,310,5575,4,1089,False,高优先级-标准复查
W,12.0,-90.0,98.1,278.0,,False,False,208,0,0,0,False,不可行-海上
W,42.0,140.0,98.1,339.0,Japan,True,False,702,668,0,539,False,高优先级-标准复查
Sn,-18.0,-72.0,98.1,292.0,,False,False,442,0,0,0,False,不可行-海上
Sn,58.0,-162.0,98.1,261.0,,False,False,2695,0,0,0,False,不可行-海上
Sn,46.0,138.0,98.1,247.0,,False,False,1156,0,0,0,False,不可行-海上
Sn,0.0,-80.0,98.1,351.0,Ecuador,True,False,168,656,0,243,False,高优先级-标准复查
Sb,-44.0,-72.0,98.1,288.0,Chile,True,False,1180,5575,4,1089,False,高优先级-标准复查
Sb,16.0,-60.0,98.1,251.0,,False,False,168,0,0,0,False,不可行-海上
Sb,54.0,-136.0,98.1,237.0,,False,False,1030,0,0,0,False,不可行-海上
Sb,0.0,-76.0,98.1,243.0,Ecuador,True,False,279,656,0,243,False,高优先级-标准复查
Sb,18.0,-92.0,98.1,263.0,Mexico,True,False,353,4663,1,2190,False,高优先级-标准复查
Sb,-36.0,-68.0,98.1,279.0,Argentina,True,False,374,2773,1,2435,False,高优先级-标准复查
V,38.0,12.0,98.1,304.0,,False,False,209,0,0,0,False,不可行-海上
Ti,42.0,-128.0,98.1,301.0,,False,False,669,0,0,0,False,不可行-海上
Ti,46.0,-128.0,98.1,304.0,,False,False,516,0,0,0,False,不可行-海上
TaNb,28.0,-114.0,98.1,463.0,Mexico,True,False,784,4663,1,2190,False,高优先级-标准复查
TaNb,42.0,-126.0,98.1,500.0,,False,False,560,0,0,0,False,不可行-海上
TaNb,-6.0,34.0,98.1,233.0,Tanzania,True,False,195,110,1,360,False,高优先级-标准复查
Ag,38.0,22.0,98.1,259.0,Greece,True,False,152,110,0,1207,False,高优先级-标准复查
Ag,18.0,-104.0,98.1,330.0,,False,False,537,0,0,0,False,不可行-海上
Ag,-46.0,-74.0,98.1,259.0,Chile,True,False,1425,5575,4,1089,False,高优先级-标准复查
Mo,54.0,-172.0,98.1,248.0,,False,False,3345,0,0,0,False,不可行-海上
Mo,36.0,134.0,98.1,257.0,,False,False,191,0,0,0,False,不可行-海上
Mo,10.0,-86.0,98.1,291.0,,False,False,211,0,0,0,False,不可行-海上
Mo,-4.0,148.0,98.1,373.0,,False,False,614,0,0,0,False,不可行-海上
Mo,-18.0,176.0,98.1,230.0,,False,False,259,0,0,0,False,不可行-海上
Re,58.0,-138.0,98.1,325.0,,False,False,1374,0,0,0,False,不可行-海上
Re,40.0,-122.0,98.1,480.0,United States of America,True,False,249,208284,7,14245,False,高优先级-标准复查
Re,34.0,-106.0,98.1,235.0,United States of America,True,False,645,208284,7,14245,False,高优先级-标准复查
Re,46.0,-124.0,98.1,453.0,,False,False,370,0,0,0,False,不可行-海上
Re,54.0,-136.0,98.1,387.0,,False,False,1030,0,0,0,False,不可行-海上
Re,-34.0,-74.0,98.1,326.0,,False,False,245,0,0,0,False,不可行-海上
Re,58.0,-150.0,98.1,369.0,,False,False,2001,0,0,0,False,不可行-海上
Bi,24.0,-102.0,98.1,226.0,Mexico,True,False,251,4663,1,2190,False,高优先级-标准复查
As,18.0,122.0,98.1,225.0,Philippines,True,False,231,890,0,646,False,高优先级-标准复查
As,10.0,-84.0,98.1,240.0,Costa Rica,True,False,12,374,0,68,False,高优先级-标准复查
As,36.0,10.0,98.1,228.0,Tunisia,True,False,91,109,0,229,False,高优先级-标准复查
As,46.0,-126.0,98.1,302.0,,False,False,423,0,0,0,False,不可行-海上
Be,40.0,24.0,98.1,240.0,Greece,True,False,225,110,0,1207,False,高优先级-标准复查
Zr,34.0,126.0,98.1,231.0,,False,False,407,0,0,0,False,不可行-海上
Zr,-2.0,32.0,98.1,299.0,Tanzania,True,False,216,110,1,360,False,高优先级-标准复查
Graphite,46.0,10.0,98.1,243.0,Italy,True,False,131,176,0,5669,False,高优先级-标准复查
Graphite,44.0,4.0,98.1,281.0,France,True,False,260,511,0,4719,False,高优先级-标准复查
Graphite,34.0,-106.0,98.1,309.0,United States of America,True,False,645,208284,7,14245,False,高优先级-标准复查
Graphite,56.0,-136.0,98.1,226.0,,False,False,1143,0,0,0,False,不可行-海上
Graphite,-2.0,40.0,98.1,242.0,Kenya,True,False,363,59,0,121,False,高优先级-标准复查
Ga,46.0,4.0,98.1,233.0,France,True,False,167,511,0,4719,False,高优先级-标准复查
Ge,24.0,-102.0,98.1,349.0,Mexico,True,False,251,4663,1,2190,False,高优先级-标准复查
Ge,42.0,-116.0,98.1,391.0,United States of America,True,False,719,208284,7,14245,False,高优先级-标准复查
Ge,54.0,-4.0,98.1,282.0,,False,False,165,0,0,0,False,不可行-海上
Ge,42.0,-106.0,98.1,342.0,United States of America,True,False,265,208284,7,14245,False,高优先级-标准复查
Ge,6.0,-64.0,98.1,290.0,Venezuela,True,False,585,593,0,234,False,高优先级-标准复查
Ge,66.0,-158.0,98.1,311.0,United States of America,True,False,2723,208284,7,14245,False,高优先级-标准复查
Ge,26.0,-98.0,98.1,298.0,United States of America,True,False,236,208284,7,14245,False,高优先级-标准复查
Ge,70.0,-168.0,98.1,280.0,,False,False,3281,0,0,0,False,不可行-海上
Ge,44.0,12.0,98.1,363.0,Italy,True,False,36,176,0,5669,False,高优先级-标准复查
In,72.0,172.0,98.1,272.0,,False,False,4032,0,0,0,False,不可行-海上
In,44.0,-64.0,98.1,274.0,,False,False,898,0,0,0,False,不可行-海上
In,48.0,2.0,98.1,393.0,France,True,False,99,511,0,4719,False,高优先级-标准复查
Se,38.0,130.0,98.1,269.0,,False,False,268,0,0,0,False,不可行-海上
Se,38.0,-104.0,98.1,252.0,United States of America,True,False,212,208284,7,14245,False,高优先级-标准复查
Se,40.0,24.0,98.1,304.0,Greece,True,False,225,110,0,1207,False,高优先级-标准复查
Hf,66.0,26.0,98.1,262.0,Finland,True,False,651,278,0,4691,False,高优先级-标准复查
Hf,42.0,-114.0,98.1,523.0,United States of America,True,False,798,208284,7,14245,False,高优先级-标准复查
Hf,20.0,86.0,98.1,278.0,India,True,False,377,949,0,4883,False,高优先级-标准复查
Hf,70.0,30.0,98.1,273.0,Norway,True,False,1118,267,1,5023,False,高优先级-标准复查
Hf,68.0,24.0,98.1,278.0,Finland,True,False,872,278,0,4691,False,高优先级-标准复查
Hf,40.0,-110.0,98.1,464.0,United States of America,True,False,429,208284,7,14245,False,高优先级-标准复查
Hf,-14.0,40.0,98.1,307.0,Mozambique,True,False,434,87,0,225,False,高优先级-标准复查
Hf,38.0,-84.0,98.1,277.0,United States of America,True,False,475,208284,7,14245,False,高优先级-标准复查
Hf,-14.0,38.0,98.1,336.0,Mozambique,True,False,455,87,0,225,False,高优先级-标准复查
Sr,-34.0,-68.0,98.1,263.0,Argentina,True,False,253,2773,1,2435,False,高优先级-标准复查
Sr,8.0,44.0,98.1,256.0,Ethiopia,True,False,174,75,0,320,False,高优先级-标准复查
Sr,-20.0,-68.0,98.1,280.0,Bolivia,True,False,306,2826,1,439,False,高优先级-标准复查
Sr,-48.0,-74.0,98.1,279.0,Chile,True,False,1643,5575,4,1089,False,高优先级-标准复查
F,38.0,14.0,98.1,384.0,Italy,True,False,238,176,0,5669,False,高优先级-标准复查
F,44.0,14.0,98.1,242.0,,False,False,125,0,0,0,False,不可行-海上
K,38.0,10.0,98.1,315.0,,False,False,134,0,0,0,False,不可行-海上
P,18.0,-100.0,98.1,223.0,Mexico,True,False,185,4663,1,2190,False,高优先级-标准复查
P,40.0,14.0,98.1,279.0,,False,False,247,0,0,0,False,不可行-海上
Au,18.0,-64.0,98.0,252.0,,False,False,157,0,0,0,False,不可行-海上
Au,46.0,-126.0,98.0,241.0,,False,False,423,0,0,0,False,不可行-海上
Au,6.0,124.0,98.0,251.0,,False,False,1011,0,0,0,False,不可行-海上
Cu,38.0,22.0,98.0,287.0,Greece,True,False,152,110,0,1207,False,高优先级-标准复查
Cu,-2.0,144.0,98.0,311.0,,False,False,902,0,0,0,False,不可行-海上
Cu,24.0,124.0,98.0,298.0,,False,False,272,0,0,0,False,不可行-海上
Cu,40.0,16.0,98.0,381.0,Italy,True,False,354,176,0,5669,False,高优先级-标准复查
Cu,-8.0,160.0,98.0,249.0,,False,False,160,0,0,0,False,不可行-海上
NiCo,18.0,-104.0,98.0,464.0,,False,False,537,0,0,0,False,不可行-海上
NiCo,10.0,40.0,98.0,348.0,Ethiopia,True,False,179,75,0,320,False,高优先级-标准复查
NiCo,52.0,-128.0,98.0,385.0,,False,False,458,0,0,0,False,不可行-海上
NiCo,20.0,-110.0,98.0,423.0,,False,False,1139,0,0,0,False,不可行-海上
NiCo,14.0,42.0,98.0,350.0,,False,False,281,0,0,0,False,不可行-海上
NiCo,30.0,-118.0,98.0,328.0,,False,False,451,0,0,0,False,不可行-海上
Li,2.0,-82.0,98.0,445.0,,False,False,460,0,0,0,False,不可行-海上
Li,46.0,-130.0,98.0,558.0,,False,False,631,0,0,0,False,不可行-海上
Li,4.0,36.0,98.0,376.0,Kenya,True,False,499,59,0,121,False,高优先级-标准复查
Li,-30.0,-68.0,98.0,272.0,Argentina,True,False,457,2773,1,2435,False,高优先级-标准复查
Li,48.0,-130.0,98.0,638.0,,False,False,525,0,0,0,False,不可行-海上
Li,2.0,36.0,98.0,377.0,Kenya,True,False,376,59,0,121,False,高优先级-标准复查
Li,50.0,-130.0,98.0,732.0,,False,False,502,0,0,0,False,不可行-海上
Li,34.0,-122.0,98.0,383.0,,False,False,347,0,0,0,False,不可行-海上
REE,8.0,40.0,98.0,408.0,Ethiopia,True,False,184,75,0,320,False,高优先级-标准复查
REE,30.0,-108.0,98.0,319.0,Mexico,True,False,894,4663,1,2190,False,高优先级-标准复查
REE,46.0,-108.0,98.0,274.0,United States of America,True,False,738,208284,7,14245,False,高优先级-标准复查
REE,18.0,-100.0,98.0,338.0,Mexico,True,False,185,4663,1,2190,False,高优先级-标准复查
REE,66.0,-28.0,98.0,365.0,,False,False,351,0,0,0,False,不可行-海上
PGE,46.0,2.0,98.0,239.0,France,True,False,319,511,0,4719,False,高优先级-标准复查
U,30.0,-116.0,98.0,297.0,,False,False,497,0,0,0,False,不可行-海上
Coal,30.0,-116.0,98.0,434.0,,False,False,497,0,0,0,False,不可行-海上
Coal,36.0,-84.0,98.0,249.0,United States of America,True,False,254,208284,7,14245,False,高优先级-标准复查
Coal,34.0,56.0,98.0,252.0,Iran,True,False,457,666,1,1418,False,高优先级-标准复查
Coal,34.0,-90.0,98.0,261.0,United States of America,True,False,521,208284,7,14245,False,高优先级-标准复查
Coal,38.0,58.0,98.0,262.0,Turkmenistan,True,False,34,12,0,16,False,高优先级-标准复查
Coal,28.0,-98.0,98.0,280.0,United States of America,True,False,323,208284,7,14245,False,高优先级-标准复查
Coal,44.0,24.0,98.0,275.0,Romania,True,False,156,117,0,722,False,高优先级-标准复查
Cr,34.0,138.0,98.0,225.0,,False,False,236,0,0,0,False,不可行-海上
Cr,26.0,122.0,98.0,230.0,,False,False,116,0,0,0,False,不可行-海上
Mn,36.0,-124.0,98.0,223.0,,False,False,244,0,0,0,False,不可行-海上
W,16.0,124.0,98.0,232.0,,False,False,359,0,0,0,False,不可行-海上
W,22.0,-108.0,98.0,245.0,,False,False,880,0,0,0,False,不可行-海上
W,40.0,138.0,98.0,315.0,,False,False,504,0,0,0,False,不可行-海上
Sn,-36.0,-68.0,98.0,338.0,Argentina,True,False,374,2773,1,2435,False,高优先级-标准复查
Sn,58.0,164.0,98.0,317.0,,False,False,3056,0,0,0,False,不可行-海上
Sn,14.0,-90.0,98.0,361.0,Guatemala,True,False,90,150,0,30,False,高优先级-标准复查
Sn,14.0,-88.0,98.0,356.0,Honduras,True,False,85,465,0,25,False,高优先级-标准复查
Sn,-6.0,108.0,98.0,353.0,,False,False,131,0,0,0,False,不可行-海上
Sn,-32.0,-72.0,98.0,262.0,,False,False,122,0,0,0,False,不可行-海上
Sb,-38.0,-74.0,98.0,227.0,,False,False,590,0,0,0,False,不可行-海上
Sb,12.0,-60.0,98.0,246.0,,False,False,129,0,0,0,False,不可行-海上
Sb,-40.0,-70.0,98.0,273.0,Argentina,True,False,732,2773,1,2435,False,高优先级-标准复查
Sb,34.0,130.0,98.0,271.0,,False,False,480,0,0,0,False,不可行-海上
Sb,6.0,98.0,98.0,248.0,,False,False,518,0,0,0,False,不可行-海上
Sb,40.0,-126.0,98.0,278.0,,False,False,397,0,0,0,False,不可行-海上
V,20.0,-102.0,98.0,257.0,Mexico,True,False,306,4663,1,2190,False,高优先级-标准复查
TaNb,30.0,-118.0,98.0,376.0,,False,False,451,0,0,0,False,不可行-海上
TaNb,56.0,-136.0,98.0,247.0,,False,False,1143,0,0,0,False,不可行-海上
TaNb,28.0,-110.0,98.0,416.0,Mexico,True,False,993,4663,1,2190,False,高优先级-标准复查
TaNb,-2.0,40.0,98.0,288.0,Kenya,True,False,363,59,0,121,False,高优先级-标准复查
Ag,40.0,-126.0,98.0,229.0,,False,False,397,0,0,0,False,不可行-海上
Ag,52.0,-172.0,98.0,273.0,,False,False,3395,0,0,0,False,不可行-海上
Ag,36.0,132.0,98.0,257.0,,False,False,350,0,0,0,False,不可行-海上
Ag,46.0,142.0,98.0,261.0,,False,False,1162,0,0,0,False,不可行-海上
Ag,44.0,140.0,98.0,248.0,,False,False,925,0,0,0,False,不可行-海上
Mo,12.0,-84.0,98.0,252.0,Nicaragua,True,False,230,168,0,116,False,高优先级-标准复查
Mo,42.0,12.0,98.0,364.0,Italy,True,False,39,176,0,5669,False,高优先级-标准复查
Mo,6.0,98.0,98.0,251.0,,False,False,518,0,0,0,False,不可行-海上
Mo,40.0,-126.0,98.0,271.0,,False,False,397,0,0,0,False,不可行-海上
Re,40.0,26.0,98.0,330.0,,False,False,276,0,0,0,False,不可行-海上
