family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
Mo,-8.0,158.0,97.8,333.0,,False,False,267,0,0,0,False,不可行-海上
Mo,16.0,-64.0,97.8,276.0,,False,False,199,0,0,0,False,不可行-海上
Mo,-40.0,-74.0,97.8,300.0,,False,False,788,0,0,0,False,不可行-海上
Re,26.0,120.0,97.8,405.0,,False,False,190,0,0,0,False,不可行-海上
Re,-36.0,-74.0,97.8,386.0,,False,False,394,0,0,0,False,不可行-海上
Re,-28.0,-66.0,97.8,401.0,Argentina,True,False,750,2501,1,2435,False,高优先级-标准复查
Re,64.0,-162.0,97.8,266.0,,False,False,2817,0,0,0,False,不可行-海上
Re,60.0,-144.0,97.8,291.0,,False,False,1782,0,0,0,False,不可行-海上
Re,60.0,-148.0,97.8,381.0,,False,False,1976,0,0,0,False,不可行-海上
Bi,28.0,-114.0,97.8,319.0,Mexico,True,False,784,4041,1,2190,False,高优先级-标准复查
As,56.0,-166.0,97.8,225.0,,False,False,2936,0,0,0,False,不可行-海上
As,34.0,140.0,97.8,249.0,,False,False,189,0,0,0,False,不可行-海上
As,32.0,132.0,97.8,246.0,,False,False,442,0,0,0,False,不可行-海上
As,-20.0,178.0,97.8,278.0,,False,False,213,0,0,0,False,不可行-海上
Be,40.0,22.0,97.8,270.0,Greece,True,False,227,101,0,1207,False,高优先级-标准复查
Be,-2.0,28.0,97.8,223.0,Dem. Rep. Congo,True,False,215,3,0,71,False,高优先级-标准复查
Be,52.0,-130.0,97.8,352.0,,False,False,571,0,0,0,False,不可行-海上
Be,6.0,-78.0,97.8,252.0,,False,False,371,0,0,0,False,不可行-海上
Be,12.0,42.0,97.8,233.0,Djibouti,True,False,133,3,0,11,False,高优先级-标准复查
Be,52.0,-132.0,97.8,324.0,,False,False,695,0,0,0,False,不可行-海上
Be,46.0,0.0,97.8,227.0,France,True,False,364,439,0,4719,False,高优先级-标准复查
Be,36.0,138.0,97.8,293.0,Japan,True,False,161,623,0,539,False,高优先级-标准复查
Zr,38.0,-128.0,97.8,412.0,,False,False,492,0,0,0,False,不可行-海上
Zr,44.0,-130.0,97.8,441.0,,False,False,787,0,0,0,False,不可行-海上
Zr,18.0,-98.0,97.8,362.0,Mexico,True,False,200,4041,1,2190,False,高优先级-标准复查
Graphite,48.0,10.0,97.8,278.0,Germany,True,False,103,328,0,8735,False,高优先级-标准复查
Graphite,14.0,122.0,97.8,236.0,Philippines,True,False,129,867,0,646,False,高优先级-标准复查
Graphite,46.0,12.0,97.8,252.0,Italy,True,False,194,130,0,5669,False,高优先级-标准复查
Graphite,30.0,-118.0,97.8,322.0,,False,False,451,0,0,0,False,不可行-海上
Graphite,12.0,-86.0,97.8,247.0,Nicaragua,True,False,34,164,0,116,False,高优先级-标准复查
Graphite,34.0,16.0,97.8,308.0,,False,False,251,0,0,0,False,不可行-海上
Au,-42.0,-74.0,97.7,266.0,Chile,True,False,996,5527,4,1089,False,高优先级-标准复查
Au,42.0,138.0,97.7,260.0,,False,False,718,0,0,0,False,不可行-海上
Au,-10.0,150.0,97.7,316.0,Papua New Guinea,True,False,313,243,0,542,False,高优先级-标准复查
Au,-6.0,152.0,97.7,338.0,,False,False,655,0,0,0,False,不可行-海上
Au,-40.0,174.0,97.7,284.0,,False,False,158,0,0,0,False,不可行-海上
Au,18.0,-102.0,97.7,334.0,Mexico,True,False,342,4041,1,2190,False,高优先级-标准复查
Cu,-48.0,-72.0,97.7,232.0,Argentina,True,False,1623,2501,1,2435,False,高优先级-标准复查
Cu,2.0,126.0,97.7,316.0,,False,False,1134,0,0,0,False,不可行-海上
Cu,-6.0,104.0,97.7,314.0,,False,False,313,0,0,0,False,不可行-海上
Cu,52.0,-170.0,97.7,318.0,,False,False,3262,0,0,0,False,不可行-海上
Cu,-2.0,146.0,97.7,421.0,,False,False,840,0,0,0,False,不可行-海上
NiCo,52.0,-132.0,97.7,324.0,,False,False,695,0,0,0,False,不可行-海上
NiCo,30.0,-108.0,97.7,241.0,Mexico,True,False,894,4041,1,2190,False,高优先级-标准复查
NiCo,12.0,40.0,97.7,383.0,Ethiopia,True,False,346,71,0,320,False,高优先级-标准复查
REE,-4.0,34.0,97.7,376.0,Tanzania,True,False,311,103,1,360,False,高优先级-标准复查
U,32.0,-102.0,97.7,224.0,United States of America,True,False,683,199364,7,14245,False,高优先级-标准复查
Coal,28.0,-106.0,97.7,367.0,Mexico,True,False,619,4041,1,2190,False,高优先级-标准复查
Coal,46.0,20.0,97.7,292.0,Serbia,True,False,136,108,0,603,False,高优先级-标准复查
Coal,-32.0,-50.0,97.7,284.0,,False,False,658,0,0,0,False,不可行-海上
Coal,34.0,-122.0,97.7,391.0,,False,False,347,0,0,0,False,不可行-海上
Coal,26.0,-104.0,97.7,325.0,Mexico,True,False,369,4041,1,2190,False,高优先级-标准复查
Coal,34.0,122.0,97.7,286.0,,False,False,314,0,0,0,False,不可行-海上
Coal,20.0,-96.0,97.7,300.0,,False,False,334,0,0,0,False,不可行-海上
Coal,24.0,-102.0,97.7,317.0,Mexico,True,False,251,4041,1,2190,False,高优先级-标准复查
Cr,0.0,122.0,97.7,264.0,,False,False,954,0,0,0,False,不可行-海上
Cr,38.0,20.0,97.7,236.0,,False,False,327,0,0,0,False,不可行-海上
Cr,10.0,-82.0,97.7,252.0,,False,False,228,0,0,0,False,不可行-海上
Cr,54.0,-136.0,97.7,257.0,,False,False,1030,0,0,0,False,不可行-海上
Cr,26.0,-106.0,97.7,282.0,Mexico,True,False,568,4041,1,2190,False,高优先级-标准复查
Cr,32.0,-118.0,97.7,262.0,,False,False,229,0,0,0,False,不可行-海上
W,16.0,120.0,97.7,350.0,Philippines,True,False,77,867,0,646,False,高优先级-标准复查
W,46.0,146.0,97.7,326.0,,False,False,1261,0,0,0,False,不可行-海上
W,34.0,140.0,97.7,365.0,,False,False,189,0,0,0,False,不可行-海上
W,14.0,-94.0,97.7,286.0,,False,False,380,0,0,0,False,不可行-海上
W,26.0,120.0,97.7,322.0,,False,False,190,0,0,0,False,不可行-海上
W,10.0,-62.0,97.7,283.0,,False,False,90,0,0,0,False,不可行-海上
Sn,12.0,96.0,97.7,312.0,,False,False,527,0,0,0,False,不可行-海上
Sn,32.0,134.0,97.7,278.0,,False,False,330,0,0,0,False,不可行-海上
Sn,54.0,-136.0,97.7,345.0,,False,False,1030,0,0,0,False,不可行-海上
Sn,38.0,10.0,97.7,247.0,,False,False,134,0,0,0,False,不可行-海上
Sn,-2.0,100.0,97.7,370.0,,False,False,564,0,0,0,False,不可行-海上
Sn,26.0,-108.0,97.7,248.0,Mexico,True,False,768,4041,1,2190,False,高优先级-标准复查
Sn,34.0,128.0,97.7,359.0,,False,False,407,0,0,0,False,不可行-海上
Sn,-2.0,-76.0,97.7,318.0,Peru,True,False,342,4960,0,1044,False,高优先级-标准复查
Sb,44.0,14.0,97.7,255.0,,False,False,125,0,0,0,False,不可行-海上
Sb,58.0,-150.0,97.7,259.0,,False,False,2001,0,0,0,False,不可行-海上
Sb,38.0,136.0,97.7,277.0,,False,False,331,0,0,0,False,不可行-海上
V,38.0,-124.0,97.7,282.0,,False,False,142,0,0,0,False,不可行-海上
TaNb,10.0,40.0,97.7,360.0,Ethiopia,True,False,179,71,0,320,False,高优先级-标准复查
TaNb,-10.0,36.0,97.7,311.0,Tanzania,True,False,425,103,1,360,False,高优先级-标准复查
TaNb,12.0,46.0,97.7,252.0,,False,False,314,0,0,0,False,不可行-海上
Ag,8.0,124.0,97.7,279.0,Philippines,True,False,805,867,0,646,False,高优先级-标准复查
Ag,24.0,124.0,97.7,277.0,,False,False,272,0,0,0,False,不可行-海上
Ag,-4.0,148.0,97.7,369.0,,False,False,614,0,0,0,False,不可行-海上
Ag,2.0,-78.0,97.7,283.0,Colombia,True,False,252,1171,0,1349,False,高优先级-标准复查
Mo,14.0,-90.0,97.7,354.0,Guatemala,True,False,90,145,0,30,False,高优先级-标准复查
Mo,46.0,-126.0,97.7,295.0,,False,False,423,0,0,0,False,不可行-海上
Mo,-50.0,-74.0,97.7,356.0,Chile,True,False,1862,5527,4,1089,False,高优先级-标准复查
Mo,34.0,132.0,97.7,348.0,Japan,True,False,331,623,0,539,False,高优先级-标准复查
Mo,-4.0,156.0,97.7,263.0,,False,False,745,0,0,0,False,不可行-海上
Mo,4.0,-78.0,97.7,252.0,,False,False,439,0,0,0,False,不可行-海上
Mo,-46.0,-76.0,97.7,255.0,,False,False,1469,0,0,0,False,不可行-海上
Re,44.0,18.0,97.7,318.0,Bosnia and Herz.,True,False,35,4,0,0,False,高优先级-标准复查
Re,-38.0,-70.0,97.7,437.0,Argentina,True,False,510,2501,1,2435,False,高优先级-标准复查
Re,30.0,-116.0,97.7,450.0,,False,False,497,0,0,0,False,不可行-海上
Re,56.0,-156.0,97.7,436.0,,False,False,2315,0,0,0,False,不可行-海上
Re,60.0,-162.0,97.7,341.0,United States of America,True,False,2719,199364,7,14245,False,高优先级-标准复查
Bi,40.0,22.0,97.7,243.0,Greece,True,False,227,101,0,1207,False,高优先级-标准复查
Bi,60.0,-150.0,97.7,251.0,United States of America,True,False,2078,199364,7,14245,False,高优先级-标准复查
Bi,26.0,-110.0,97.7,262.0,,False,False,968,0,0,0,False,不可行-海上
As,38.0,-126.0,97.7,306.0,,False,False,317,0,0,0,False,不可行-海上
As,42.0,144.0,97.7,238.0,,False,False,792,0,0,0,False,不可行-海上
As,44.0,146.0,97.7,261.0,,False,False,1067,0,0,0,False,不可行-海上
As,10.0,-86.0,97.7,262.0,,False,False,211,0,0,0,False,不可行-海上
Be,44.0,6.0,97.7,290.0,France,True,False,116,439,0,4719,False,高优先级-标准复查
Be,44.0,2.0,97.7,254.0,France,True,False,170,439,0,4719,False,高优先级-标准复查
Zr,34.0,-102.0,97.7,306.0,United States of America,True,False,691,199364,7,14245,False,高优先级-标准复查
Zr,36.0,130.0,97.7,294.0,,False,False,319,0,0,0,False,不可行-海上
Zr,12.0,-84.0,97.7,309.0,Nicaragua,True,False,230,164,0,116,False,高优先级-标准复查
Zr,38.0,-102.0,97.7,266.0,United States of America,True,False,323,199364,7,14245,False,高优先级-标准复查
Zr,40.0,-102.0,97.7,284.0,United States of America,True,False,256,199364,7,14245,False,高优先级-标准复查
Graphite,12.0,42.0,97.7,299.0,Djibouti,True,False,133,3,0,11,False,高优先级-标准复查
Graphite,62.0,-156.0,97.7,236.0,United States of America,True,False,2460,199364,7,14245,False,高优先级-标准复查
Graphite,34.0,10.0,97.7,303.0,Tunisia,True,False,312,49,0,229,False,高优先级-标准复查
Graphite,30.0,-102.0,97.7,232.0,United States of America,True,False,508,199364,7,14245,False,高优先级-标准复查
Au,54.0,162.0,97.6,279.0,,False,False,2665,0,0,0,False,不可行-海上
Au,54.0,-136.0,97.6,244.0,,False,False,1030,0,0,0,False,不可行-海上
Au,12.0,-60.0,97.6,244.0,,False,False,129,0,0,0,False,不可行-海上
Au,-40.0,176.0,97.6,298.0,New Zealand,True,False,177,168,0,791,False,高优先级-标准复查
Au,46.0,-126.0,97.6,287.0,,False,False,423,0,0,0,False,不可行-海上
Cu,54.0,-166.0,97.6,345.0,,False,False,2958,0,0,0,False,不可行-海上
Cu,34.0,140.0,97.6,344.0,,False,False,189,0,0,0,False,不可行-海上
Cu,46.0,140.0,97.6,280.0,,False,False,1147,0,0,0,False,不可行-海上
Cu,18.0,-62.0,97.6,307.0,,False,False,99,0,0,0,False,不可行-海上
NiCo,34.0,-102.0,97.6,244.0,United States of America,True,False,691,199364,7,14245,False,高优先级-标准复查
NiCo,-22.0,172.0,97.6,514.0,,False,False,611,0,0,0,False,不可行-海上
NiCo,32.0,-120.0,97.6,269.0,,False,False,281,0,0,0,False,不可行-海上
PGE,52.0,-128.0,97.6,283.0,,False,False,458,0,0,0,False,不可行-海上
ZnPb,48.0,-128.0,97.6,346.0,,False,False,385,0,0,0,False,不可行-海上
Cr,-2.0,146.0,97.6,405.0,,False,False,840,0,0,0,False,不可行-海上
Cr,-34.0,-72.0,97.6,244.0,,False,False,112,0,0,0,False,不可行-海上
Cr,60.0,-156.0,97.6,250.0,United States of America,True,False,2393,199364,7,14245,False,高优先级-标准复查
Cr,12.0,-88.0,97.6,267.0,,False,False,189,0,0,0,False,不可行-海上
Cr,56.0,-164.0,97.6,271.0,,False,False,2812,0,0,0,False,不可行-海上
Cr,-8.0,146.0,97.6,287.0,Papua New Guinea,True,False,209,243,0,542,False,高优先级-标准复查
Mn,30.0,-118.0,97.6,259.0,,False,False,451,0,0,0,False,不可行-海上
Mn,38.0,12.0,97.6,320.0,,False,False,209,0,0,0,False,不可行-海上
W,42.0,138.0,97.6,346.0,,False,False,718,0,0,0,False,不可行-海上
W,-16.0,-74.0,97.6,349.0,Peru,True,False,549,4960,0,1044,False,高优先级-标准复查
W,-18.0,-72.0,97.6,320.0,,False,False,442,0,0,0,False,不可行-海上
W,20.0,-98.0,97.6,387.0,Mexico,True,False,134,4041,1,2190,False,高优先级-标准复查
W,32.0,128.0,97.6,360.0,,False,False,626,0,0,0,False,不可行-海上
W,38.0,136.0,97.6,313.0,,False,False,331,0,0,0,False,不可行-海上
W,18.0,-94.0,97.6,366.0,Mexico,True,False,527,4041,1,2190,False,高优先级-标准复查
Sn,2.0,98.0,97.6,373.0,,False,False,423,0,0,0,False,不可行-海上
Sn,46.0,140.0,97.6,381.0,,False,False,1147,0,0,0,False,不可行-海上
Sn,38.0,12.0,97.6,407.0,,False,False,209,0,0,0,False,不可行-海上
Sn,56.0,-138.0,97.6,284.0,,False,False,1247,0,0,0,False,不可行-海上
Sn,38.0,138.0,97.6,387.0,,False,False,301,0,0,0,False,不可行-海上
Sn,38.0,132.0,97.6,260.0,,False,False,442,0,0,0,False,不可行-海上
Sb,20.0,-96.0,97.6,340.0,,False,False,334,0,0,0,False,不可行-海上
Sb,-46.0,-76.0,97.6,265.0,,False,False,1469,0,0,0,False,不可行-海上
Sb,32.0,134.0,97.6,228.0,,False,False,330,0,0,0,False,不可行-海上
Sb,42.0,146.0,97.6,285.0,,False,False,886,0,0,0,False,不可行-海上
Sb,38.0,14.0,97.6,432.0,Italy,True,False,238,130,0,5669,False,高优先级-标准复查
V,46.0,8.0,97.6,242.0,Switzerland,True,False,110,7,0,1017,False,高优先级-标准复查
V,24.0,-104.0,97.6,226.0,Mexico,True,False,414,4041,1,2190,False,高优先级-标准复查
TaNb,8.0,44.0,97.6,240.0,Ethiopia,True,False,174,71,0,320,False,高优先级-标准复查
TaNb,60.0,-156.0,97.6,248.0,United States of America,True,False,2393,199364,7,14245,False,高优先级-标准复查
TaNb,-12.0,36.0,97.6,257.0,Mozambique,True,False,326,82,0,225,False,高优先级-标准复查
TaNb,32.0,-102.0,97.6,279.0,United States of America,True,False,683,199364,7,14245,False,高优先级-标准复查
Ag,50.0,158.0,97.6,242.0,,False,False,2167,0,0,0,False,不可行-海上
Ag,50.0,156.0,97.6,291.0,,False,False,2062,0,0,0,False,不可行-海上
Ag,14.0,120.0,97.6,273.0,,False,False,125,0,0,0,False,不可行-海上
Ag,-8.0,120.0,97.6,293.0,,False,False,617,0,0,0,False,不可行-海上
Ag,18.0,-94.0,97.6,287.0,Mexico,True,False,527,4041,1,2190,False,高优先级-标准复查
Mo,12.0,126.0,97.6,310.0,,False,False,616,0,0,0,False,不可行-海上
Mo,34.0,134.0,97.6,300.0,Japan,True,False,158,623,0,539,False,高优先级-标准复查
Mo,56.0,-168.0,97.6,263.0,,False,False,3060,0,0,0,False,不可行-海上
Mo,30.0,-116.0,97.6,294.0,,False,False,497,0,0,0,False,不可行-海上
Mo,-50.0,-72.0,97.6,333.0,Argentina,True,False,1845,2501,1,2435,False,高优先级-标准复查
Mo,-20.0,176.0,97.6,315.0,,False,False,330,0,0,0,False,不可行-海上
Mo,8.0,126.0,97.6,359.0,Philippines,True,False,916,867,0,646,False,高优先级-标准复查
Mo,2.0,-74.0,97.6,253.0,Colombia,True,False,289,1171,0,1349,False,高优先级-标准复查
Re,68.0,-150.0,97.6,323.0,United States of America,True,False,2555,199364,7,14245,False,高优先级-标准复查
Re,-32.0,-74.0,97.6,332.0,,False,False,252,0,0,0,False,不可行-海上
Re,34.0,138.0,97.6,446.0,,False,False,236,0,0,0,False,不可行-海上
Re,-38.0,-72.0,97.6,457.0,Chile,True,False,521,5527,4,1089,False,高优先级-标准复查
Re,44.0,-110.0,97.6,231.0,United States of America,True,False,630,199364,7,14245,False,高优先级-标准复查
Re,42.0,138.0,97.6,446.0,,False,False,718,0,0,0,False,不可行-海上
Bi,42.0,18.0,97.6,262.0,,False,False,116,0,0,0,False,不可行-海上
Bi,30.0,-116.0,97.6,368.0,,False,False,497,0,0,0,False,不可行-海上
As,54.0,-136.0,97.6,261.0,,False,False,1030,0,0,0,False,不可行-海上
As,18.0,-100.0,97.6,322.0,Mexico,True,False,185,4041,1,2190,False,高优先级-标准复查
As,54.0,-172.0,97.6,247.0,,False,False,3345,0,0,0,False,不可行-海上
Be,-34.0,-70.0,97.6,297.0,Chile,True,False,87,5527,4,1089,False,高优先级-标准复查
Be,64.0,-142.0,97.6,247.0,United States of America,True,False,1987,199364,7,14245,False,高优先级-标准复查
Be,62.0,-146.0,97.6,262.0,United States of America,True,False,1995,199364,7,14245,False,高优先级-标准复查
Zr,60.0,160.0,97.6,304.0,,False,False,3069,0,0,0,False,不可行-海上
Zr,0.0,40.0,97.6,347.0,Kenya,True,False,382,51,0,121,False,高优先级-标准复查
Zr,28.0,-118.0,97.6,383.0,,False,False,673,0,0,0,False,不可行-海上
Zr,46.0,-130.0,97.6,459.0,,False,False,631,0,0,0,False,不可行-海上
Zr,-2.0,34.0,97.6,362.0,Tanzania,True,False,302,103,1,360,False,高优先级-标准复查
Graphite,40.0,-128.0,97.6,379.0,,False,False,544,0,0,0,False,不可行-海上
Graphite,10.0,46.0,97.6,230.0,Somaliland,True,False,218,23,0,174,False,高优先级-标准复查
Graphite,60.0,-156.0,97.6,243.0,United States of America,True,False,2393,199364,7,14245,False,高优先级-标准复查
Au,26.0,120.0,97.5,251.0,,False,False,190,0,0,0,False,不可行-海上
Au,0.0,98.0,97.5,246.0,,False,False,524,0,0,0,False,不可行-海上
Au,52.0,-170.0,97.5,302.0,,False,False,3262,0,0,0,False,不可行-海上
Au,10.0,122.0,97.5,284.0,,False,False,524,0,0,0,False,不可行-海上
Au,30.0,132.0,97.5,256.0,,False,False,617,0,0,0,False,不可行-海上
Au,-6.0,144.0,97.5,289.0,Papua New Guinea,True,False,522,243,0,542,False,高优先级-标准复查
Au,4.0,100.0,97.5,251.0,,False,False,210,0,0,0,False,不可行-海上
Cu,42.0,16.0,97.5,309.0,,False,False,274,0,0,0,False,不可行-海上
Cu,-2.0,144.0,97.5,359.0,,False,False,902,0,0,0,False,不可行-海上
Cu,38.0,26.0,97.5,228.0,,False,False,199,0,0,0,False,不可行-海上
Cu,42.0,144.0,97.5,271.0,,False,False,792,0,0,0,False,不可行-海上
Cu,-4.0,154.0,97.5,276.0,,False,False,893,0,0,0,False,不可行-海上
Cu,30.0,128.0,97.5,263.0,,False,False,643,0,0,0,False,不可行-海上
Cu,40.0,-126.0,97.5,230.0,,False,False,397,0,0,0,False,不可行-海上
NiCo,38.0,12.0,97.5,533.0,,False,False,209,0,0,0,False,不可行-海上
NiCo,2.0,28.0,97.5,298.0,Dem. Rep. Congo,True,False,495,3,0,71,False,高优先级-标准复查
NiCo,48.0,-130.0,97.5,499.0,,False,False,525,0,0,0,False,不可行-海上
NiCo,-14.0,-172.0,97.5,495.0,,False,False,31,0,0,0,False,不可行-海上
NiCo,-6.0,32.0,97.5,242.0,Tanzania,True,False,413,103,1,360,False,高优先级-标准复查
REE,54.0,-136.0,97.5,270.0,,False,False,1030,0,0,0,False,不可行-海上
REE,-10.0,30.0,97.5,313.0,Zambia,True,False,605,285,1,222,False,高优先级-标准复查
REE,10.0,46.0,97.5,302.0,Somaliland,True,False,218,23,0,174,False,高优先级-标准复查
REE,34.0,-122.0,97.5,337.0,,False,False,347,0,0,0,False,不可行-海上
PGE,36.0,-124.0,97.5,231.0,,False,False,244,0,0,0,False,不可行-海上
ZnPb,42.0,-128.0,97.5,329.0,,False,False,669,0,0,0,False,不可行-海上
ZnPb,34.0,12.0,97.5,277.0,,False,False,165,0,0,0,False,不可行-海上
ZnPb,48.0,8.0,97.5,225.0,Germany,True,False,127,328,0,8735,False,高优先级-标准复查
Cr,-36.0,-68.0,97.5,265.0,Argentina,True,False,374,2501,1,2435,False,高优先级-标准复查
Cr,4.0,126.0,97.5,276.0,,False,False,1030,0,0,0,False,不可行-海上
Cr,52.0,-130.0,97.5,334.0,,False,False,571,0,0,0,False,不可行-海上
Cr,44.0,146.0,97.5,285.0,,False,False,1067,0,0,0,False,不可行-海上
Cr,52.0,-128.0,97.5,389.0,,False,False,458,0,0,0,False,不可行-海上
Cr,-40.0,176.0,97.5,281.0,New Zealand,True,False,177,168,0,791,False,高优先级-标准复查
Mn,44.0,-128.0,97.5,305.0,,False,False,694,0,0,0,False,不可行-海上
W,24.0,120.0,97.5,321.0,,False,False,196,0,0,0,False,不可行-海上
W,38.0,144.0,97.5,252.0,,False,False,457,0,0,0,False,不可行-海上
W,38.0,30.0,97.5,257.0,Turkey,True,False,327,549,0,4113,False,高优先级-标准复查
W,22.0,-106.0,97.5,395.0,,False,False,706,0,0,0,False,不可行-海上
W,12.0,-84.0,97.5,336.0,Nicaragua,True,False,230,164,0,116,False,高优先级-标准复查
W,44.0,144.0,97.5,379.0,Japan,True,False,993,623,0,539,False,高优先级-标准复查
W,44.0,140.0,97.5,358.0,,False,False,925,0,0,0,False,不可行-海上
Sn,58.0,-150.0,97.5,326.0,,False,False,2001,0,0,0,False,不可行-海上
Sn,-6.0,116.0,97.5,313.0,,False,False,1014,0,0,0,False,不可行-海上
Sn,34.0,140.0,97.5,406.0,,False,False,189,0,0,0,False,不可行-海上
Sn,36.0,140.0,97.5,399.0,Japan,True,False,41,623,0,539,False,高优先级-标准复查
Sb,54.0,-168.0,97.5,351.0,,False,False,3087,0,0,0,False,不可行-海上
Sb,44.0,138.0,97.5,264.0,,False,False,936,0,0,0,False,不可行-海上
Sb,56.0,-138.0,97.5,228.0,,False,False,1247,0,0,0,False,不可行-海上
Sb,38.0,-126.0,97.5,305.0,,False,False,317,0,0,0,False,不可行-海上
Sb,12.0,-90.0,97.5,298.0,,False,False,208,0,0,0,False,不可行-海上
Sb,6.0,-78.0,97.5,229.0,,False,False,371,0,0,0,False,不可行-海上
Sb,44.0,148.0,97.5,351.0,,False,False,1161,0,0,0,False,不可行-海上
V,48.0,-128.0,97.5,320.0,,False,False,385,0,0,0,False,不可行-海上
Ti,-20.0,176.0,97.5,255.0,,False,False,330,0,0,0,False,不可行-海上
Ti,48.0,4.0,97.5,230.0,France,True,False,154,439,0,4719,False,高优先级-标准复查
TaNb,44.0,-126.0,97.5,537.0,,False,False,626,0,0,0,False,不可行-海上
TaNb,34.0,-102.0,97.5,286.0,United States of America,True,False,691,199364,7,14245,False,高优先级-标准复查
TaNb,48.0,0.0,97.5,300.0,France,True,False,198,439,0,4719,False,高优先级-标准复查
TaNb,48.0,10.0,97.5,358.0,Germany,True,False,103,328,0,8735,False,高优先级-标准复查
TaNb,36.0,-124.0,97.5,399.0,,False,False,244,0,0,0,False,不可行-海上
TaNb,4.0,36.0,97.5,376.0,Kenya,True,False,499,51,0,121,False,高优先级-标准复查
TaNb,2.0,36.0,97.5,377.0,Kenya,True,False,376,51,0,121,False,高优先级-标准复查
Ag,-6.0,128.0,97.5,269.0,,False,False,390,0,0,0,False,不可行-海上
Ag,26.0,124.0,97.5,268.0,,False,False,267,0,0,0,False,不可行-海上
Ag,30.0,132.0,97.5,254.0,,False,False,617,0,0,0,False,不可行-海上
Ag,52.0,-172.0,97.5,317.0,,False,False,3395,0,0,0,False,不可行-海上
Mo,-6.0,152.0,97.5,389.0,,False,False,655,0,0,0,False,不可行-海上
Mo,16.0,124.0,97.5,232.0,,False,False,359,0,0,0,False,不可行-海上
Mo,16.0,-86.0,97.5,264.0,Honduras,True,False,248,464,0,25,False,高优先级-标准复查
Mo,-8.0,148.0,97.5,404.0,Papua New Guinea,True,False,185,243,0,542,False,高优先级-标准复查
Mo,38.0,136.0,97.5,292.0,,False,False,331,0,0,0,False,不可行-海上
Mo,-36.0,-74.0,97.5,254.0,,False,False,394,0,0,0,False,不可行-海上
Mo,46.0,138.0,97.5,245.0,,False,False,1156,0,0,0,False,不可行-海上
Re,46.0,-126.0,97.5,461.0,,False,False,423,0,0,0,False,不可行-海上
Re,28.0,-106.0,97.5,361.0,Mexico,True,False,619,4041,1,2190,False,高优先级-标准复查
Re,38.0,134.0,97.5,387.0,,False,False,365,0,0,0,False,不可行-海上
Re,42.0,18.0,97.5,408.0,,False,False,116,0,0,0,False,不可行-海上
Re,68.0,-142.0,97.5,304.0,United States of America,True,False,2329,199364,7,14245,False,高优先级-标准复查
Re,42.0,140.0,97.5,465.0,Japan,True,False,702,623,0,539,False,高优先级-标准复查
Bi,52.0,-130.0,97.5,345.0,,False,False,571,0,0,0,False,不可行-海上
Bi,0.0,-78.0,97.5,306.0,Ecuador,True,False,61,641,0,243,False,高优先级-标准复查
Bi,58.0,-162.0,97.5,247.0,,False,False,2695,0,0,0,False,不可行-海上
Bi,-16.0,-74.0,97.5,279.0,Peru,True,False,549,4960,0,1044,False,高优先级-标准复查
As,16.0,-60.0,97.5,251.0,,False,False,168,0,0,0,False,不可行-海上
As,12.0,-60.0,97.5,246.0,,False,False,129,0,0,0,False,不可行-海上
As,-18.0,180.0,97.5,234.0,,False,False,165,0,0,0,False,不可行-海上
As,28.0,-110.0,97.5,249.0,Mexico,True,False,993,4041,1,2190,False,高优先级-标准复查
Be,-14.0,-68.0,97.5,242.0,Bolivia,True,False,278,2738,1,439,False,高优先级-标准复查
Be,52.0,8.0,97.5,241.0,Germany,True,False,214,328,0,8735,False,高优先级-标准复查
Be,64.0,-158.0,97.5,243.0,United States of America,True,False,2633,199364,7,14245,False,高优先级-标准复查
Zr,-2.0,30.0,97.5,382.0,Rwanda,True,False,8,13,0,42,False,高优先级-标准复查
Zr,30.0,-106.0,97.5,364.0,Mexico,True,False,736,4041,1,2190,False,高优先级-标准复查
Zr,-4.0,36.0,97.5,382.0,Tanzania,True,False,244,103,1,360,False,高优先级-标准复查
Zr,-12.0,-70.0,97.5,302.0,Peru,True,False,538,4960,0,1044,False,高优先级-标准复查
Graphite,50.0,10.0,97.5,306.0,Germany,True,False,281,328,0,8735,False,高优先级-标准复查
Graphite,32.0,-120.0,97.5,294.0,,False,False,281,0,0,0,False,不可行-海上
Graphite,-38.0,-68.0,97.5,248.0,Argentina,True,False,561,2501,1,2435,False,高优先级-标准复查
Graphite,18.0,-100.0,97.5,340.0,Mexico,True,False,185,4041,1,2190,False,高优先级-标准复查
Graphite,34.0,128.0,97.5,252.0,,False,False,407,0,0,0,False,不可行-海上
Au,14.0,120.0,97.4,300.0,,False,False,125,0,0,0,False,不可行-海上
Au,-4.0,146.0,97.4,448.0,,False,False,622,0,0,0,False,不可行-海上
Au,-2.0,150.0,97.4,299.0,,False,False,886,0,0,0,False,不可行-海上
Au,36.0,142.0,97.4,226.0,,False,False,206,0,0,0,False,不可行-海上
Cu,54.0,-136.0,97.4,221.0,,False,False,1030,0,0,0,False,不可行-海上
Cu,12.0,-60.0,97.4,244.0,,False,False,129,0,0,0,False,不可行-海上
Cu,26.0,124.0,97.4,278.0,,False,False,267,0,0,0,False,不可行-海上
Cu,18.0,-106.0,97.4,223.0,,False,False,741,0,0,0,False,不可行-海上
