family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,reporting_gap,tier
Coal,32.0,-114.0,98.6,370.0,Mexico,True,False,456,1498,1,False,高优先级-标准复查
Coal,20.0,-104.0,98.6,326.0,Mexico,True,False,513,1498,1,False,高优先级-标准复查
Coal,48.0,-114.0,98.6,300.0,United States of America,True,False,685,98433,7,False,高优先级-标准复查
OilGas,8.0,38.0,98.6,2296.0,Ethiopia,True,False,138,41,0,False,高优先级-标准复查
OilGas,-8.0,-14.0,98.6,3679.0,,False,False,1631,0,0,False,不可行-海上
Au,-10.0,148.0,98.5,236.0,Papua New Guinea,True,False,107,138,0,False,高优先级-标准复查
Cu,52.0,-180.0,98.5,230.0,,False,False,3638,0,0,False,不可行-海上
NiCo,2.0,38.0,98.5,294.0,Kenya,True,False,388,13,0,False,高优先级-标准复查
Li,-4.0,38.0,98.5,317.0,Tanzania,True,False,330,44,1,False,高优先级-标准复查
Li,40.0,-128.0,98.5,600.0,,False,False,544,0,0,False,不可行-海上
Li,-14.0,-70.0,98.5,323.0,Peru,True,False,341,1753,0,False,高优先级-标准复查
Li,0.0,36.0,98.5,348.0,Kenya,True,False,169,13,0,False,高优先级-标准复查
Li,42.0,14.0,98.5,543.0,Italy,True,False,126,28,0,False,高优先级-标准复查
Li,-2.0,34.0,98.5,311.0,Tanzania,True,False,302,44,1,False,高优先级-标准复查
Li,44.0,12.0,98.5,391.0,Italy,True,False,36,28,0,False,高优先级-标准复查
Li,-36.0,-68.0,98.5,338.0,Argentina,True,False,374,918,1,False,高优先级-标准复查
Li,-6.0,38.0,98.5,234.0,Tanzania,True,False,166,44,1,False,高优先级-标准复查
Coal,48.0,-106.0,98.5,256.0,United States of America,True,False,922,98433,7,False,高优先级-标准复查
Coal,48.0,-124.0,98.5,346.0,United States of America,True,False,156,98433,7,False,高优先级-标准复查
Coal,44.0,18.0,98.5,224.0,Bosnia and Herz.,True,False,35,3,0,False,高优先级-标准复查
Coal,28.0,-104.0,98.5,268.0,Mexico,True,False,447,1498,1,False,高优先级-标准复查
Coal,30.0,-108.0,98.5,323.0,Mexico,True,False,894,1498,1,False,高优先级-标准复查
Au,12.0,-62.0,98.4,229.0,,False,False,29,0,0,False,不可行-海上
Au,-6.0,150.0,98.4,338.0,Papua New Guinea,True,False,494,138,0,False,高优先级-标准复查
Cu,-8.0,108.0,98.4,250.0,,False,False,241,0,0,False,不可行-海上
Cu,6.0,124.0,98.4,247.0,,False,False,1011,0,0,False,不可行-海上
Cu,18.0,-98.0,98.4,262.0,Mexico,True,False,200,1498,1,False,高优先级-标准复查
Cu,32.0,132.0,98.4,245.0,,False,False,442,0,0,False,不可行-海上
Cu,-8.0,148.0,98.4,348.0,Papua New Guinea,True,False,185,138,0,False,高优先级-标准复查
Cu,40.0,16.0,98.4,369.0,Italy,True,False,354,28,0,False,高优先级-标准复查
NiCo,8.0,38.0,98.4,299.0,Ethiopia,True,False,138,41,0,False,高优先级-标准复查
NiCo,16.0,44.0,98.4,237.0,Yemen,True,False,75,3,0,False,高优先级-标准复查
NiCo,46.0,-128.0,98.4,395.0,,False,False,516,0,0,False,不可行-海上
NiCo,48.0,4.0,98.4,243.0,France,True,False,154,253,0,False,高优先级-标准复查
NiCo,8.0,40.0,98.4,299.0,Ethiopia,True,False,184,41,0,False,高优先级-标准复查
NiCo,-24.0,170.0,98.4,353.0,,False,False,718,0,0,False,不可行-海上
Li,-18.0,-66.0,98.4,271.0,Bolivia,True,False,140,776,1,False,高优先级-标准复查
Li,44.0,16.0,98.4,325.0,Croatia,True,False,192,3,0,False,高优先级-标准复查
Li,-4.0,34.0,98.4,299.0,Tanzania,True,False,311,44,1,False,高优先级-标准复查
Li,46.0,8.0,98.4,409.0,Switzerland,True,False,110,3,0,False,高优先级-标准复查
Li,52.0,-128.0,98.4,706.0,,False,False,458,0,0,False,不可行-海上
Li,2.0,-82.0,98.4,445.0,,False,False,460,0,0,False,不可行-海上
Li,46.0,-130.0,98.4,558.0,,False,False,631,0,0,False,不可行-海上
Li,50.0,12.0,98.4,299.0,Germany,True,False,173,103,0,False,高优先级-标准复查
Li,-30.0,-68.0,98.4,272.0,Argentina,True,False,457,918,1,False,高优先级-标准复查
Li,48.0,-130.0,98.4,638.0,,False,False,525,0,0,False,不可行-海上
Li,2.0,36.0,98.4,377.0,Kenya,True,False,376,13,0,False,高优先级-标准复查
U,24.0,-114.0,98.4,222.0,,False,False,1190,0,0,False,不可行-海上
Coal,44.0,-102.0,98.4,284.0,United States of America,True,False,534,98433,7,False,高优先级-标准复查
Coal,30.0,-100.0,98.4,269.0,United States of America,True,False,449,98433,7,False,高优先级-标准复查
Coal,42.0,18.0,98.4,269.0,,False,False,116,0,0,False,不可行-海上
Au,8.0,124.0,98.3,234.0,Philippines,True,False,805,362,0,False,高优先级-标准复查
Au,-8.0,150.0,98.3,262.0,,False,False,349,0,0,False,不可行-海上
Cu,52.0,-172.0,98.3,289.0,,False,False,3395,0,0,False,不可行-海上
Cu,34.0,140.0,98.3,300.0,,False,False,189,0,0,False,不可行-海上
Cu,42.0,14.0,98.3,350.0,Italy,True,False,126,28,0,False,高优先级-标准复查
Cu,14.0,-92.0,98.3,276.0,,False,False,173,0,0,False,不可行-海上
NiCo,-4.0,38.0,98.3,285.0,Tanzania,True,False,330,44,1,False,高优先级-标准复查
NiCo,28.0,-116.0,98.3,373.0,,False,False,705,0,0,False,不可行-海上
NiCo,52.0,-130.0,98.3,331.0,,False,False,571,0,0,False,不可行-海上
NiCo,44.0,2.0,98.3,294.0,France,True,False,170,253,0,False,高优先级-标准复查
Li,50.0,-130.0,98.3,732.0,,False,False,502,0,0,False,不可行-海上
Li,48.0,0.0,98.3,284.0,France,True,False,198,253,0,False,高优先级-标准复查
Li,48.0,10.0,98.3,396.0,Germany,True,False,103,103,0,False,高优先级-标准复查
Li,42.0,12.0,98.3,586.0,Italy,True,False,39,28,0,False,高优先级-标准复查
Li,-24.0,-64.0,98.3,251.0,Argentina,True,False,567,918,1,False,高优先级-标准复查
Li,28.0,-108.0,98.3,453.0,Mexico,True,False,803,1498,1,False,高优先级-标准复查
Li,-14.0,-68.0,98.3,253.0,Bolivia,True,False,278,776,1,False,高优先级-标准复查
Li,46.0,10.0,98.3,392.0,Italy,True,False,131,28,0,False,高优先级-标准复查
Coal,42.0,-102.0,98.3,331.0,United States of America,True,False,355,98433,7,False,高优先级-标准复查
Coal,48.0,-122.0,98.3,331.0,United States of America,True,False,164,98433,7,False,高优先级-标准复查
Coal,22.0,-104.0,98.3,304.0,Mexico,True,False,553,1498,1,False,高优先级-标准复查
Coal,36.0,-92.0,98.3,227.0,United States of America,True,False,740,98433,7,False,高优先级-标准复查
Au,52.0,-180.0,98.2,231.0,,False,False,3638,0,0,False,不可行-海上
Au,-36.0,178.0,98.2,247.0,,False,False,305,0,0,False,不可行-海上
Au,16.0,-62.0,98.2,251.0,,False,False,102,0,0,False,不可行-海上
Au,-36.0,-68.0,98.2,225.0,Argentina,True,False,374,918,1,False,高优先级-标准复查
Cu,20.0,122.0,98.2,306.0,,False,False,425,0,0,False,不可行-海上
Cu,-4.0,148.0,98.2,412.0,,False,False,614,0,0,False,不可行-海上
Cu,20.0,-96.0,98.2,288.0,,False,False,334,0,0,False,不可行-海上
Cu,34.0,130.0,98.2,235.0,,False,False,480,0,0,False,不可行-海上
Cu,16.0,-92.0,98.2,291.0,Mexico,True,False,220,1498,1,False,高优先级-标准复查
Cu,-8.0,106.0,98.2,224.0,,False,False,223,0,0,False,不可行-海上
NiCo,16.0,42.0,98.2,325.0,,False,False,247,0,0,False,不可行-海上
NiCo,6.0,36.0,98.2,320.0,Ethiopia,True,False,450,41,0,False,高优先级-标准复查
NiCo,22.0,-108.0,98.2,289.0,,False,False,880,0,0,False,不可行-海上
NiCo,8.0,42.0,98.2,251.0,Ethiopia,True,False,286,41,0,False,高优先级-标准复查
NiCo,36.0,-124.0,98.2,242.0,,False,False,244,0,0,False,不可行-海上
NiCo,-2.0,148.0,98.2,504.0,,False,False,835,0,0,False,不可行-海上
Li,44.0,0.0,98.2,326.0,France,True,False,207,253,0,False,高优先级-标准复查
Li,40.0,14.0,98.2,763.0,,False,False,247,0,0,False,不可行-海上
Li,-16.0,-66.0,98.2,228.0,Bolivia,True,False,236,776,1,False,高优先级-标准复查
Li,44.0,8.0,98.2,484.0,Italy,True,False,56,28,0,False,高优先级-标准复查
Li,44.0,-130.0,98.2,561.0,,False,False,787,0,0,False,不可行-海上
Li,42.0,16.0,98.2,543.0,,False,False,274,0,0,False,不可行-海上
Li,-26.0,-72.0,98.2,289.0,,False,False,785,0,0,False,不可行-海上
Li,-26.0,-64.0,98.2,266.0,Argentina,True,False,644,918,1,False,高优先级-标准复查
Li,48.0,8.0,98.2,447.0,Germany,True,False,127,103,0,False,高优先级-标准复查
Coal,42.0,-84.0,98.2,228.0,United States of America,True,False,301,98433,7,False,高优先级-标准复查
Coal,18.0,-102.0,98.2,372.0,Mexico,True,False,342,1498,1,False,高优先级-标准复查
Coal,32.0,-86.0,98.2,228.0,United States of America,True,False,246,98433,7,False,高优先级-标准复查
Coal,46.0,-128.0,98.2,428.0,,False,False,516,0,0,False,不可行-海上
Coal,48.0,-126.0,98.2,420.0,,False,False,254,0,0,False,不可行-海上
Coal,-34.0,-66.0,98.2,236.0,Argentina,True,False,435,918,1,False,高优先级-标准复查
Coal,38.0,52.0,98.2,239.0,,True,False,264,0,0,False,高优先级-标准复查
Au,38.0,140.0,98.1,260.0,Japan,True,False,258,232,0,False,高优先级-标准复查
Au,34.0,138.0,98.1,245.0,,False,False,236,0,0,False,不可行-海上
Cu,-6.0,104.0,98.1,304.0,,False,False,313,0,0,False,不可行-海上
NiCo,18.0,-102.0,98.1,355.0,Mexico,True,False,342,1498,1,False,高优先级-标准复查
NiCo,18.0,-104.0,98.1,464.0,,False,False,537,0,0,False,不可行-海上
Li,46.0,-114.0,98.1,513.0,United States of America,True,False,774,98433,7,False,高优先级-标准复查
Li,-4.0,-82.0,98.1,368.0,,False,False,573,0,0,False,不可行-海上
Li,38.0,14.0,98.1,985.0,Italy,True,False,238,28,0,False,高优先级-标准复查
Li,-4.0,30.0,98.1,338.0,Burundi,True,False,99,18,0,False,高优先级-标准复查
Li,-36.0,-66.0,98.1,334.0,Argentina,True,False,511,918,1,False,高优先级-标准复查
Li,-36.0,-70.0,98.1,426.0,Argentina,True,False,291,918,1,False,高优先级-标准复查
Li,48.0,-114.0,98.1,426.0,United States of America,True,False,685,98433,7,False,高优先级-标准复查
Li,44.0,10.0,98.1,499.0,Italy,True,False,196,28,0,False,高优先级-标准复查
PGE,38.0,-126.0,98.1,251.0,,False,False,317,0,0,False,不可行-海上
PGE,46.0,2.0,98.1,239.0,France,True,False,319,253,0,False,高优先级-标准复查
Coal,38.0,54.0,98.1,239.0,Turkmenistan,True,False,346,3,0,False,高优先级-标准复查
Coal,40.0,-78.0,98.1,238.0,United States of America,True,False,149,98433,7,False,高优先级-标准复查
Coal,42.0,-78.0,98.1,241.0,United States of America,True,False,217,98433,7,False,高优先级-标准复查
Coal,38.0,-126.0,98.1,390.0,,False,False,317,0,0,False,不可行-海上
Coal,34.0,52.0,98.1,240.0,Iran,True,False,193,194,1,False,高优先级-标准复查
Coal,34.0,54.0,98.1,240.0,Iran,True,False,300,194,1,False,高优先级-标准复查
Coal,32.0,122.0,98.1,242.0,,False,False,102,0,0,False,不可行-海上
Coal,38.0,-80.0,98.1,245.0,United States of America,True,False,279,98433,7,False,高优先级-标准复查
Cu,42.0,138.0,98.0,281.0,,False,False,718,0,0,False,不可行-海上
Cu,40.0,14.0,98.0,460.0,,False,False,247,0,0,False,不可行-海上
Cu,4.0,126.0,98.0,334.0,,False,False,1030,0,0,False,不可行-海上
Cu,38.0,14.0,98.0,494.0,Italy,True,False,238,28,0,False,高优先级-标准复查
NiCo,10.0,40.0,98.0,348.0,Ethiopia,True,False,179,41,0,False,高优先级-标准复查
NiCo,52.0,-128.0,98.0,385.0,,False,False,458,0,0,False,不可行-海上
NiCo,20.0,-110.0,98.0,423.0,,False,False,1139,0,0,False,不可行-海上
NiCo,14.0,42.0,98.0,350.0,,False,False,281,0,0,False,不可行-海上
NiCo,30.0,-118.0,98.0,328.0,,False,False,451,0,0,False,不可行-海上
NiCo,-8.0,32.0,98.0,309.0,Tanzania,True,False,460,44,1,False,高优先级-标准复查
Coal,30.0,-116.0,98.0,434.0,,False,False,497,0,0,False,不可行-海上
Coal,36.0,-84.0,98.0,249.0,United States of America,True,False,254,98433,7,False,高优先级-标准复查
Coal,34.0,56.0,98.0,252.0,Iran,True,False,457,194,1,False,高优先级-标准复查
Coal,34.0,-90.0,98.0,261.0,United States of America,True,False,521,98433,7,False,高优先级-标准复查
Coal,38.0,58.0,98.0,262.0,Turkmenistan,True,False,34,3,0,False,高优先级-标准复查
Coal,28.0,-98.0,98.0,280.0,United States of America,True,False,323,98433,7,False,高优先级-标准复查
Coal,44.0,24.0,98.0,275.0,Romania,True,False,156,29,0,False,高优先级-标准复查
Au,24.0,124.0,97.9,277.0,,False,False,272,0,0,False,不可行-海上
Au,44.0,146.0,97.9,286.0,,False,False,1067,0,0,False,不可行-海上
Au,54.0,-136.0,97.9,222.0,,False,False,1030,0,0,False,不可行-海上
Au,16.0,-60.0,97.9,237.0,,False,False,168,0,0,False,不可行-海上
Au,6.0,124.0,97.9,272.0,,False,False,1011,0,0,False,不可行-海上
Au,52.0,-172.0,97.9,287.0,,False,False,3395,0,0,False,不可行-海上
Cu,42.0,16.0,97.9,309.0,,False,False,274,0,0,False,不可行-海上
Cu,26.0,124.0,97.9,268.0,,False,False,267,0,0,False,不可行-海上
Cu,38.0,26.0,97.9,238.0,,False,False,199,0,0,False,不可行-海上
Cu,54.0,-172.0,97.9,260.0,,False,False,3345,0,0,False,不可行-海上
NiCo,22.0,-112.0,97.9,283.0,,False,False,1254,0,0,False,不可行-海上
NiCo,44.0,4.0,97.9,351.0,France,True,False,260,253,0,False,高优先级-标准复查
NiCo,4.0,34.0,97.9,303.0,Uganda,True,False,284,22,0,False,高优先级-标准复查
NiCo,2.0,32.0,97.9,295.0,Uganda,True,False,198,22,0,False,高优先级-标准复查
NiCo,-8.0,34.0,97.9,350.0,Tanzania,True,False,279,44,1,False,高优先级-标准复查
NiCo,-8.0,150.0,97.9,229.0,,False,False,349,0,0,False,不可行-海上
PGE,44.0,-128.0,97.9,284.0,,False,False,694,0,0,False,不可行-海上
U,30.0,-116.0,97.9,297.0,,False,False,497,0,0,False,不可行-海上
Diamond,-20.0,-40.0,97.9,229.0,,False,False,464,0,0,False,不可行-海上
Coal,36.0,50.0,97.9,270.0,Iran,True,False,133,194,1,False,高优先级-标准复查
Coal,18.0,-100.0,97.9,357.0,Mexico,True,False,185,1498,1,False,高优先级-标准复查
Coal,30.0,-118.0,97.9,418.0,,False,False,451,0,0,False,不可行-海上
Coal,-32.0,-54.0,97.9,275.0,Uruguay,True,False,381,44,0,False,高优先级-标准复查
Coal,34.0,-102.0,97.9,417.0,United States of America,True,False,691,98433,7,False,高优先级-标准复查
Coal,48.0,-120.0,97.9,382.0,United States of America,True,False,270,98433,7,False,高优先级-标准复查
Coal,42.0,-88.0,97.9,277.0,United States of America,True,False,35,98433,7,False,高优先级-标准复查
Coal,46.0,-102.0,97.9,321.0,United States of America,True,False,737,98433,7,False,高优先级-标准复查
Au,-40.0,176.0,97.8,281.0,New Zealand,True,False,177,109,0,False,高优先级-标准复查
Au,10.0,124.0,97.8,276.0,,False,False,608,0,0,False,不可行-海上
Au,12.0,-60.0,97.8,232.0,,False,False,129,0,0,False,不可行-海上
Au,38.0,-126.0,97.8,251.0,,False,False,317,0,0,False,不可行-海上
Cu,54.0,-136.0,97.8,227.0,,False,False,1030,0,0,False,不可行-海上
Cu,12.0,-62.0,97.8,377.0,,False,False,29,0,0,False,不可行-海上
Cu,32.0,130.0,97.8,373.0,,False,False,592,0,0,False,不可行-海上
NiCo,40.0,10.0,97.8,355.0,,False,False,295,0,0,False,不可行-海上
NiCo,40.0,16.0,97.8,366.0,Italy,True,False,354,28,0,False,高优先级-标准复查
NiCo,52.0,-132.0,97.8,324.0,,False,False,695,0,0,False,不可行-海上
NiCo,30.0,-108.0,97.8,241.0,Mexico,True,False,894,1498,1,False,高优先级-标准复查
PGE,20.0,-104.0,97.8,271.0,Mexico,True,False,513,1498,1,False,高优先级-标准复查
U,26.0,-114.0,97.8,273.0,,False,False,983,0,0,False,不可行-海上
U,48.0,10.0,97.8,245.0,Germany,True,False,103,103,0,False,高优先级-标准复查
Diamond,62.0,-90.0,97.8,227.0,,False,False,2059,0,0,False,不可行-海上
Diamond,-24.0,-44.0,97.8,232.0,,False,False,146,0,0,False,不可行-海上
Diamond,32.0,-94.0,97.8,228.0,United States of America,True,False,282,98433,7,False,高优先级-标准复查
Coal,-36.0,-66.0,97.8,282.0,Argentina,True,False,511,918,1,False,高优先级-标准复查
Coal,-26.0,32.0,97.8,280.0,Mozambique,True,False,59,11,0,False,高优先级-标准复查
Coal,42.0,-86.0,97.8,282.0,United States of America,True,False,136,98433,7,False,高优先级-标准复查
Coal,44.0,-130.0,97.8,475.0,,False,False,787,0,0,False,不可行-海上
Coal,-32.0,-68.0,97.8,282.0,Argentina,True,False,295,918,1,False,高优先级-标准复查
Au,10.0,126.0,97.7,291.0,,False,False,748,0,0,False,不可行-海上
Au,-4.0,148.0,97.7,412.0,,False,False,614,0,0,False,不可行-海上
Au,54.0,-172.0,97.7,256.0,,False,False,3345,0,0,False,不可行-海上
Au,18.0,-102.0,97.7,340.0,Mexico,True,False,342,1498,1,False,高优先级-标准复查
Au,18.0,-100.0,97.7,349.0,Mexico,True,False,185,1498,1,False,高优先级-标准复查
Au,46.0,140.0,97.7,281.0,,False,False,1147,0,0,False,不可行-海上
Cu,50.0,-178.0,97.7,226.0,,False,False,3731,0,0,False,不可行-海上
Cu,38.0,12.0,97.7,337.0,,False,False,209,0,0,False,不可行-海上
Cu,32.0,138.0,97.7,286.0,,False,False,379,0,0,False,不可行-海上
Cu,36.0,24.0,97.7,387.0,,False,False,222,0,0,False,不可行-海上
NiCo,12.0,40.0,97.7,383.0,Ethiopia,True,False,346,41,0,False,高优先级-标准复查
NiCo,34.0,-102.0,97.7,244.0,United States of America,True,False,691,98433,7,False,高优先级-标准复查
NiCo,-22.0,172.0,97.7,514.0,,False,False,611,0,0,False,不可行-海上
Diamond,6.0,-2.0,97.7,235.0,Ghana,True,False,203,39,1,False,高优先级-标准复查
Diamond,-20.0,30.0,97.7,235.0,Zimbabwe,True,False,266,186,1,False,高优先级-标准复查
Diamond,4.0,-50.0,97.7,241.0,,False,False,608,0,0,False,不可行-海上
Diamond,44.0,-88.0,97.7,242.0,United States of America,True,False,241,98433,7,False,高优先级-标准复查
Diamond,4.0,112.0,97.7,229.0,,False,False,340,0,0,False,不可行-海上
Diamond,10.0,-2.0,97.7,243.0,Ghana,True,False,269,39,1,False,高优先级-标准复查
Coal,28.0,-106.0,97.7,367.0,Mexico,True,False,619,1498,1,False,高优先级-标准复查
Coal,46.0,20.0,97.7,292.0,Serbia,True,False,136,37,0,False,高优先级-标准复查
Coal,-32.0,-50.0,97.7,284.0,,False,False,658,0,0,False,不可行-海上
Coal,34.0,-122.0,97.7,391.0,,False,False,347,0,0,False,不可行-海上
Coal,26.0,-104.0,97.7,325.0,Mexico,True,False,369,1498,1,False,高优先级-标准复查
Coal,34.0,122.0,97.7,286.0,,False,False,314,0,0,False,不可行-海上
Coal,20.0,-96.0,97.7,300.0,,False,False,334,0,0,False,不可行-海上
Coal,24.0,-102.0,97.7,317.0,Mexico,True,False,251,1498,1,False,高优先级-标准复查
Au,42.0,138.0,97.6,286.0,,False,False,718,0,0,False,不可行-海上
Au,50.0,-178.0,97.6,226.0,,False,False,3731,0,0,False,不可行-海上
Au,26.0,124.0,97.6,268.0,,False,False,267,0,0,False,不可行-海上
Au,54.0,162.0,97.6,293.0,,False,False,2665,0,0,False,不可行-海上
Au,38.0,142.0,97.6,284.0,,False,False,326,0,0,False,不可行-海上
Cu,0.0,-76.0,97.6,283.0,Ecuador,True,False,279,384,0,False,高优先级-标准复查
Cu,-40.0,-74.0,97.6,300.0,,False,False,788,0,0,False,不可行-海上
Cu,46.0,-126.0,97.6,254.0,,False,False,423,0,0,False,不可行-海上
Cu,54.0,-176.0,97.6,243.0,,False,False,3600,0,0,False,不可行-海上
Cu,36.0,28.0,97.6,371.0,,False,False,439,0,0,False,不可行-海上
Cu,18.0,-96.0,97.6,382.0,Mexico,True,False,367,1498,1,False,高优先级-标准复查
Cu,42.0,144.0,97.6,324.0,,False,False,792,0,0,False,不可行-海上
NiCo,32.0,-120.0,97.6,269.0,,False,False,281,0,0,False,不可行-海上
NiCo,38.0,12.0,97.6,533.0,,False,False,209,0,0,False,不可行-海上
NiCo,2.0,28.0,97.6,299.0,Dem. Rep. Congo,True,False,495,3,0,False,高优先级-标准复查
PGE,52.0,-128.0,97.6,283.0,,False,False,458,0,0,False,不可行-海上
U,40.0,-126.0,97.6,302.0,,False,False,397,0,0,False,不可行-海上
Diamond,-8.0,22.0,97.6,243.0,Dem. Rep. Congo,True,False,844,3,0,False,高优先级-标准复查
Diamond,48.0,-90.0,97.6,246.0,United States of America,True,False,709,98433,7,False,高优先级-标准复查
Diamond,-36.0,152.0,97.6,247.0,,False,False,247,0,0,False,不可行-海上
Diamond,68.0,22.0,97.6,245.0,Sweden,True,False,883,96,0,False,高优先级-标准复查
Diamond,8.0,-14.0,97.6,251.0,,False,False,99,0,0,False,不可行-海上
Diamond,-20.0,-58.0,97.6,229.0,Bolivia,True,False,590,776,1,False,高优先级-标准复查
Diamond,-14.0,16.0,97.6,254.0,Angola,True,False,649,14,1,False,高优先级-标准复查
Au,20.0,-106.0,97.5,395.0,,False,False,721,0,0,False,不可行-海上
Au,20.0,122.0,97.5,322.0,,False,False,425,0,0,False,不可行-海上
Au,20.0,-98.0,97.5,343.0,Mexico,True,False,134,1498,1,False,高优先级-标准复查
Au,50.0,158.0,97.5,279.0,,False,False,2167,0,0,False,不可行-海上
Au,8.0,128.0,97.5,225.0,,False,False,732,0,0,False,不可行-海上
Au,54.0,-176.0,97.5,244.0,,False,False,3600,0,0,False,不可行-海上
Au,38.0,138.0,97.5,302.0,,False,False,301,0,0,False,不可行-海上
Au,50.0,156.0,97.5,324.0,,False,False,2062,0,0,False,不可行-海上
Au,-2.0,146.0,97.5,418.0,,False,False,840,0,0,False,不可行-海上
Cu,38.0,16.0,97.5,526.0,Italy,True,False,268,28,0,False,高优先级-标准复查
Cu,12.0,-90.0,97.5,267.0,,False,False,208,0,0,False,不可行-海上
Cu,54.0,-174.0,97.5,298.0,,False,False,3473,0,0,False,不可行-海上
Cu,-6.0,150.0,97.5,529.0,Papua New Guinea,True,False,494,138,0,False,高优先级-标准复查
Cu,8.0,128.0,97.5,229.0,,False,False,732,0,0,False,不可行-海上
Cu,36.0,142.0,97.5,236.0,,False,False,206,0,0,False,不可行-海上
NiCo,48.0,-130.0,97.5,499.0,,False,False,525,0,0,False,不可行-海上
NiCo,-6.0,32.0,97.5,242.0,Tanzania,True,False,413,44,1,False,高优先级-标准复查
NiCo,38.0,14.0,97.5,557.0,Italy,True,False,238,28,0,False,高优先级-标准复查
NiCo,-6.0,150.0,97.5,420.0,Papua New Guinea,True,False,494,138,0,False,高优先级-标准复查
NiCo,46.0,10.0,97.5,242.0,Italy,True,False,131,28,0,False,高优先级-标准复查
NiCo,38.0,18.0,97.5,347.0,,False,False,388,0,0,False,不可行-海上
PGE,36.0,-124.0,97.5,231.0,,False,False,244,0,0,False,不可行-海上
PGE,42.0,-128.0,97.5,298.0,,False,False,669,0,0,False,不可行-海上
Diamond,6.0,0.0,97.5,256.0,Ghana,True,False,55,39,1,False,高优先级-标准复查
Diamond,-10.0,18.0,97.5,259.0,Angola,True,False,539,14,1,False,高优先级-标准复查
Diamond,70.0,22.0,97.5,266.0,Norway,True,False,1102,93,1,False,高优先级-标准复查
Diamond,-24.0,-46.0,97.5,263.0,,False,False,81,0,0,False,不可行-海上
Diamond,10.0,0.0,97.5,263.0,Ghana,True,False,312,39,1,False,高优先级-标准复查
Au,-10.0,150.0,97.4,350.0,Papua New Guinea,True,False,313,138,0,False,高优先级-标准复查
Au,12.0,126.0,97.4,283.0,,False,False,616,0,0,False,不可行-海上
Cu,-6.0,110.0,97.4,360.0,,False,False,351,0,0,False,不可行-海上
Cu,40.0,18.0,97.4,244.0,,False,False,213,0,0,False,不可行-海上
Cu,-2.0,148.0,97.4,585.0,,False,False,835,0,0,False,不可行-海上
Cu,2.0,-80.0,97.4,247.0,,False,False,297,0,0,False,不可行-海上
Cu,-2.0,146.0,97.4,505.0,,False,False,840,0,0,False,不可行-海上
Cu,-8.0,110.0,97.4,415.0,,False,False,405,0,0,False,不可行-海上
Cu,44.0,142.0,97.4,411.0,Japan,True,False,944,232,0,False,高优先级-标准复查
NiCo,44.0,0.0,97.4,314.0,France,True,False,207,253,0,False,高优先级-标准复查
NiCo,2.0,40.0,97.4,352.0,Kenya,True,False,508,13,0,False,高优先级-标准复查
NiCo,-18.0,170.0,97.4,476.0,,False,False,181,0,0,False,不可行-海上
NiCo,20.0,-106.0,97.4,436.0,,False,False,721,0,0,False,不可行-海上
NiCo,38.0,16.0,97.4,493.0,Italy,True,False,268,28,0,False,高优先级-标准复查
NiCo,-2.0,26.0,97.4,277.0,Dem. Rep. Congo,True,False,403,3,0,False,高优先级-标准复查
NiCo,8.0,44.0,97.4,233.0,Ethiopia,True,False,174,41,0,False,高优先级-标准复查
U,48.0,-126.0,97.4,301.0,,False,False,254,0,0,False,不可行-海上
Diamond,36.0,-92.0,97.4,266.0,United States of America,True,False,740,98433,7,False,高优先级-标准复查
Diamond,-4.0,36.0,97.4,266.0,Tanzania,True,False,244,44,1,False,高优先级-标准复查
Diamond,-12.0,20.0,97.4,268.0,Angola,True,False,819,14,1,False,高优先级-标准复查
Diamond,44.0,-106.0,97.4,263.0,United States of America,True,False,481,98433,7,False,高优先级-标准复查
Au,46.0,144.0,97.3,240.0,,False,False,1201,0,0,False,不可行-海上
Au,10.0,122.0,97.3,311.0,,False,False,524,0,0,False,不可行-海上
Au,34.0,128.0,97.3,291.0,,False,False,407,0,0,False,不可行-海上
Au,-36.0,174.0,97.3,225.0,New Zealand,True,False,116,109,0,False,高优先级-标准复查
Au,36.0,136.0,97.3,340.0,Japan,True,False,110,232,0,False,高优先级-标准复查
Au,56.0,-168.0,97.3,249.0,,False,False,3060,0,0,False,不可行-海上
Cu,-38.0,-74.0,97.3,273.0,,False,False,590,0,0,False,不可行-海上
Cu,38.0,-126.0,97.3,257.0,,False,False,317,0,0,False,不可行-海上
Cu,56.0,-168.0,97.3,247.0,,False,False,3060,0,0,False,不可行-海上
Cu,32.0,140.0,97.3,444.0,,False,False,411,0,0,False,不可行-海上
Cu,-50.0,-72.0,97.3,389.0,Argentina,True,False,1845,918,1,False,高优先级-标准复查
Cu,36.0,26.0,97.3,439.0,,False,False,299,0,0,False,不可行-海上
NiCo,44.0,-130.0,97.3,496.0,,False,False,787,0,0,False,不可行-海上
NiCo,38.0,20.0,97.3,239.0,,False,False,327,0,0,False,不可行-海上
NiCo,-2.0,144.0,97.3,416.0,,False,False,902,0,0,False,不可行-海上
NiCo,0.0,-82.0,97.3,359.0,,False,False,390,0,0,False,不可行-海上
NiCo,46.0,-2.0,97.3,278.0,,False,False,456,0,0,False,不可行-海上
PGE,-2.0,28.0,97.3,245.0,Dem. Rep. Congo,True,False,215,3,0,False,高优先级-标准复查
